smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,351773978.183,21095.7984787,351766560.801,351804474.011,351758317.118,351758805.182,351799535.517,4.0,445032713.452,0.00391294293863,0.125226860254,0.249992724848,0.124990974078,3.46688419418e-13,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,312058706.651,43408.411892,312048226.162,312119828.79,312018545.492,312022023.43,312110062.558,4.0,1884290222.99,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,272389601.746,11085.2466701,272393290.131,272398095.068,272373731.651,272376222.437,272397817.314,4.0,122882693.738,0.00391317068328,0.125226860254,0.250007275152,0.124990974078,3.46688419418e-13,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,232563857.47,61624.4917715,232575151.581,232620410.07,232484716.649,232493939.455,232617963.73,4.0,3797577986.1,0.00195657498961,0.125226860254,0.125002976198,0.124990974078,3.46688419418e-13,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,142776410.435,444741.336588,142768023.674,143272054.647,142297539.744,142331636.791,143232925.543,4.0,197794856470.0,0.0155973147564,0.249546279492,0.249992724848,0.250018051845,3.46688419418e-13,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,102515413.115,425686.48744,102403811.038,103102267.491,102151762.892,102167813.038,103019256.1,4.0,181208985589.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,63122532.5858,393974.434553,63211803.0612,63452010.0889,62614514.1318,62673537.0894,63446549.4166,4.0,155215855081.0,0.0155982225654,0.249546279492,0.250007275152,0.250018051845,3.46688419418e-13,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,41846107.5209,293934.115914,41869081.0813,42142307.3978,41503960.5232,41534232.801,42125819.2562,4.0,86397264498.3,0.0078270161323,0.125226860254,0.249992724848,0.250018051845,3.46688419418e-13,31
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,23869028.1875,702083.729409,24006236.5982,24475852.1749,22987787.3788,23082820.1847,24463144.4154,4.0,492921563100.0,0.00779907001867,0.249546279492,0.125002976198,0.250018051845,3.46688419418e-13,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,23130407.2684,367918.773492,23141349.8748,23534671.5372,22704257.7867,22743663.8598,23501831.028,4.0,135364223888.0,0.00391330099566,0.125226860254,0.12498974865,0.250018051845,3.46688419418e-13,26
