smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1313274580.72,38838.2702368,-1313265926.25,-1313237318.63,-1313329151.74,-1313319985.65,-1313241292.04,4.0,1508411234.99,0.125226860254,0.00173898913195,3.08166668669e-13,6,0.111101704879,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1326285698.1,117854.867881,-1326237307.43,-1326207036.61,-1326461140.92,-1326428018.18,-1326211124.95,4.0,13889769883.2,0.125226860254,0.00173917316754,3.08166668669e-13,11,0.111113462669,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1339292127.84,135476.937714,-1339319829.14,-1339106243.2,-1339422609.89,-1339411874.86,-1339133599.01,4.0,18354000652.3,0.125226860254,0.00173917316754,3.08166668669e-13,16,0.111113462669,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1352156179.67,263812.138871,-1352205255.88,-1351794378.84,-1352419828.08,-1352393973.65,-1351849678.99,4.0,69596844615.7,0.125226860254,0.0017391915711,3.08166668669e-13,21,0.111114638448,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1365596504.02,225959.639395,-1365617622.87,-1365303246.09,-1365847524.24,-1365819104.21,-1365344337.43,4.0,51057758635.4,0.125226860254,0.0017391915711,3.08166668669e-13,26,0.111114638448,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1378981181.13,224958.592281,-1378971979.49,-1378725857.41,-1379254908.14,-1379223859.51,-1378751385.06,4.0,50606368241.1,0.125226860254,0.00173917316754,3.08166668669e-13,31,0.111113462669,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1392405874.88,142554.28055,-1392394133.08,-1392249152.06,-1392586081.31,-1392563699.74,-1392264488.55,4.0,20321722903.2,0.125226860254,0.00173917316754,3.08166668669e-13,36,0.111113462669,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1405894467.79,244175.773939,-1405860132.29,-1405679133.95,-1406178472.64,-1406154315.05,-1405682690.24,4.0,59621808578.7,0.125226860254,0.00173917316754,3.08166668669e-13,41,0.111113462669,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1419744694.87,369944.862434,-1419717634.17,-1419332085.29,-1420211425.83,-1420152737.96,-1419374536.74,4.0,136859201241.0,0.125226860254,0.000869586583772,3.08166668669e-13,46,0.0555567313345,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1665331023.09,203321.123769,-1665348429.44,-1665076741.73,-1665550491.75,-1665531095.86,-1665106581.43,4.0,41339479370.7,0.249546279492,0.00693175476218,3.08166668669e-13,57,0.111101704879,0.250018051845
