smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1326217382.33,79867.4164302,-1326247676.97,-1326099660.86,-1326274514.54,-1326271905.78,-1326120446.4,4.0,6378804207.23,6,0.125226860254,0.124990974078,0.00391294293863,3.46688419418e-13,0.249992724848
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1352035274.37,161073.108385,-1352086134.96,-1351801148.29,-1352167679.26,-1352157326.99,-1351842016.91,4.0,25944546244.8,11,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1379019644.58,206528.466829,-1378920461.94,-1378908345.04,-1379329309.41,-1379268277.34,-1378909867.53,4.0,42654007610.8,16,0.125226860254,0.124990974078,0.00391317068328,3.46688419418e-13,0.250007275152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1405866628.64,244674.789204,-1405961404.0,-1405504266.73,-1406039439.83,-1406030015.88,-1405570555.9,4.0,59865752471.8,21,0.125226860254,0.124990974078,0.00195657498961,3.46688419418e-13,0.125002976198
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1678276734.77,120448.622663,-1678256757.85,-1678154673.9,-1678438749.46,-1678415663.88,-1678165773.33,4.0,14507870701.4,32,0.249546279492,0.250018051845,0.0155973147564,3.46688419418e-13,0.249992724848
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1704501433.24,202166.735906,-1704453811.73,-1704327172.55,-1704770936.92,-1704736392.92,-1704333143.66,4.0,40871389106.8,37,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1731480044.71,111328.589307,-1731476732.79,-1731362795.86,-1731603917.42,-1731594367.08,-1731370359.05,4.0,12394054797.0,42,0.249546279492,0.250018051845,0.0155982225654,3.46688419418e-13,0.250007275152
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1758217694.41,293466.758863,-1758182486.2,-1757897844.77,-1758607960.48,-1758547930.48,-1757936749.84,4.0,86122738557.6,47,0.249546279492,0.250018051845,0.00779907001867,3.46688419418e-13,0.125002976198
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1794345476.79,143269.91152,-1794381156.67,-1794154569.45,-1794465024.36,-1794462104.63,-1794178897.1,4.0,20526267547.1,26,0.125226860254,0.250018051845,0.00391330099566,3.46688419418e-13,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1799326677.86,395172.354121,-1799440324.53,-1798780691.71,-1799645370.66,-1799636604.59,-1798857645.78,4.0,156161189462.0,31,0.125226860254,0.250018051845,0.0078270161323,3.46688419418e-13,0.249992724848
