smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,38971547.1215,737362.393061,39073353.6974,39749086.0078,37990395.0833,38130805.0302,39669760.0065,4.0,543703298700.0,0.0078270161323,31,0.125226860254,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,23436701.2454,515439.39782,23508253.1997,23924937.9046,22805360.6776,22869738.9221,23903490.8327,4.0,265677772825.0,0.00391330099566,26,0.125226860254,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-5752924.42035,1013547.33128,-5909868.84232,-4412659.52443,-6779300.47233,-6694236.07449,-4591890.57546,4.0,1027278192740.0,0.00782747168739,36,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23416787.8274,204843.849001,-23410382.625,-23195183.3739,-23651202.6855,-23630719.3237,-23211823.6144,4.0,41961002473.6,0.00779824473773,53,0.249546279492,3.46688419418e-13,0.12498974865,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-47649902.9749,667470.775847,-47741476.2492,-46763019.0677,-48353640.3335,-48282483.9154,-46889119.4503,4.0,445517236610.0,0.00782747168739,41,0.125226860254,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-67071626.3253,1132848.20716,-67268830.3785,-65516640.7023,-68232203.8418,-68096782.3285,-65770384.6475,4.0,1283345060460.0,0.0155973147564,58,0.249546279492,3.46688419418e-13,0.249992724848,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-92749798.5179,768336.369911,-92976461.9666,-91676185.8971,-93370084.2412,-93349411.4829,-91832856.7247,4.0,590340777328.0,0.00391371513664,46,0.125226860254,3.46688419418e-13,0.125002976198,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-111776829.487,1388960.6348,-111919982.455,-110029061.748,-113238291.289,-113119639.69,-110233605.129,4.0,1929211645010.0,0.0155982225654,63,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154403764.399,765016.459052,-154508446.283,-153544762.844,-155053402.188,-155052011.845,-153608962.316,4.0,585250182620.0,0.0155982225654,68,0.249546279492,3.46688419418e-13,0.250007275152,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171775445.878,1236455.60507,-171947685.954,-170147168.627,-173059242.976,-172943123.289,-170366632.36,4.0,1528822463300.0,0.0155973147564,57,0.249546279492,3.46688419418e-13,0.249992724848,0.250018051845
