smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,523662468.642,1412139.26011,523662468.642,524661001.889,522663935.395,522763788.72,524561148.564,2.0,1994137289950.0,0.125018050542,5.2351036610599995e-14,0.249999001227,0.125226860254,26,0.0039138888497
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,353069453.252,3975438.73705,353069453.252,355880512.941,350258393.563,350539499.531,355599406.972,2.0,15804113152000.0,0.25,5.2351036610599995e-14,0.124998601718,0.125226860254,2,0.00391329560733
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,261954979.759,621445.227969,261954979.759,262394407.893,261515551.624,261559494.437,262350465.08,2.0,386194171365.0,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,51,0.0039139201225
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,259818563.48,1037828.34158,259818563.48,260552418.938,259084708.022,259158093.567,260479033.392,2.0,1077087666580.0,0.25,5.2351036610599995e-14,0.249999001227,0.250453720508,32,0.0156532949952
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,157169531.208,1017267.37116,157169531.208,157888847.865,156450214.552,156522146.218,157816916.199,2.0,1034832904430.0,0.25,5.2351036610599995e-14,0.249999001227,0.125226860254,27,0.00782664749759
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,92321259.7989,8922540.31317,92321259.7989,98630448.5597,86012071.038,86642989.9141,97999529.6837,2.0,79611725640100.0,0.249963898917,5.2351036610599995e-14,0.124998601718,0.250453720508,8,0.00782546102098
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,18428211.0249,16116969.7936,18428211.0249,29824629.6581,7031792.39171,8171434.25503,28684987.7948,2.0,259756715327000.0,0.25,5.2351036610599995e-14,0.124998601718,0.249546279492,19,0.00779823400012
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,12913105.8934,880002.401424,12913105.8934,13535361.5589,12290850.2279,12353075.7945,13473135.9924,2.0,774404226512.0,0.249963898917,5.2351036610599995e-14,0.249999001227,0.249546279492,38,0.0155943279445
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1568930.5435,595589.75751,-1568930.5435,-1147784.98716,-1990076.09984,-1947961.54421,-1189899.5428,2.0,354727159251.0,0.25,5.2351036610599995e-14,0.250000998773,0.250453720508,57,0.0156534200683
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-4216572.45176,273319.369642,-4216572.45176,-4023306.47205,-4409838.43146,-4390511.83349,-4042633.07003,2.0,74703477821.8,0.125018050542,5.2351036610599995e-14,0.250000998773,0.125226860254,76,0.0039139201225
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-69292859.4527,4581755.89979,-69292859.4527,-66053068.7863,-72532650.1192,-72208671.0526,-66377047.8529,2.0,20992487125200.0,0.249963898917,5.2351036610599995e-14,0.124998601718,0.125226860254,3,0.00391273051049
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-106879450.046,454316.215943,-106879450.046,-106558199.969,-107200700.123,-107168575.116,-106590324.977,2.0,206403224068.0,0.25,5.2351036610599995e-14,0.250000998773,0.125226860254,52,0.00782671003417
