cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,meoh_meohCAPEX_CashFlow,meoh_meohCAPEX_depreciation,meoh_meohCAPEX_depreciation_tax_credit,meoh_meohFOM_CashFlow,meoh_meohVOM_CashFlow,meoh_co2_shipping_CashFlow,meoh_h2_ptc_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-593795729.871,0.0,0.0,0.0,0.0,0.0,-604435066.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
1,0.0,-22954522.7343,29056357.8915,-27106080.0,-18848733.5428,-24972504.3,0.0,-23365810.4469,29576975.2492,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,5777122.58648,2686908.61046,26691087.7075,123224401.979,0.0,-193.286357408,244.666275201,0.0,0.0
2,0.0,-42683101.5807,54029242.5073,-27106080.0,-18848710.1306,-24972504.3,0.0,-43447876.149,54997311.5811,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,6484502.36839,2686908.61046,26691087.7075,123224401.979,0.0,-359.408963668,454.948055276,0.0,0.0
3,0.0,-37595215.72,47588880.6582,-27106080.0,-18848735.6957,-24972504.3,0.0,-38268828.082,48441554.5341,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,8815721.14535,2557936.99716,27881136.204,118405570.617,0.0,-316.566908692,400.717605939,0.0,0.0
4,0.0,-33135329.4718,41943455.0275,-27106080.0,-18848747.7604,-24972504.3,0.0,-33729031.8119,42694976.9771,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,6037510.14777,2214012.69502,25501039.211,111521525.814,0.0,-279.01286423,353.180840797,0.0,0.0
5,0.0,-29185551.5018,36943736.0783,-27106080.0,-18848742.687,-24972504.3,0.0,-29708483.6863,37605675.5523,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,4964256.34955,2192517.42613,28051143.1321,117028761.656,0.0,-245.754137607,311.081186844,0.0,0.0
6,0.0,-25677741.2376,32503469.921,-27106080.0,-18848716.7847,-24972504.3,0.0,-26137822.2238,33085850.9163,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,5171008.81551,2149526.88837,28051143.1321,115651952.696,0.0,-216.216957666,273.692351476,0.0,0.0
7,0.0,-23798790.4299,30125051.1771,-27106080.0,-18848737.2062,-24972504.3,0.0,-24225205.3108,30664816.8492,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,6270884.69507,2171022.15725,28221150.0602,114963548.215,0.0,-200.395432577,253.665104527,0.0,0.0
8,0.0,-23291045.6351,29482336.247,-27106080.0,-18848715.996,-24972504.3,0.0,-23708362.9975,30010586.0728,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,4551236.82597,2214012.69502,28731170.8444,114963548.215,0.0,-196.120016223,248.253185092,0.0,0.0
9,0.0,-22832767.6489,28902237.5302,-27106080.0,-18848737.612,-24972504.3,0.0,-23241873.8144,29420093.436,-27050057.67,-4988314.2852,-99560595.0523,567779400.0,3606850.19121,2235507.9639,29411198.5567,116340357.176,0.0,-192.261130388,243.368519478,0.0,0.0
