smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,959934966.771,132693.831403,959934966.771,960028795.479,959841138.063,959850520.934,960019412.608,2.0,17607652892.5,0.00391380597435,3.66466187075e-13,0.125018050542,0.249993707579,0.125226860254,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,922390824.89,13393.7929106,922390824.89,922400295.732,922381354.049,922382301.133,922399348.648,2.0,179393688.532,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,51
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,884837054.152,65390.0362161,884837054.152,884883291.89,884790816.414,884795440.188,884878668.117,2.0,4275856836.34,0.00391400299785,3.66466187075e-13,0.125018050542,0.250006292421,0.125226860254,76
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,847337237.037,50289.3210914,847337237.037,847372796.957,847301677.117,847305233.109,847369240.965,2.0,2529015815.83,0.00195701244467,3.66466187075e-13,0.125018050542,0.125003845369,0.125226860254,101
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,585350825.759,84538.2841906,585350825.759,585410603.353,585291048.165,585297025.924,585404625.594,2.0,7146721493.88,0.0156529635417,3.66466187075e-13,0.25,0.249993707579,0.250453720508,32
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,548692132.626,569475.147831,548692132.626,549094812.365,548289452.888,548329720.861,549054544.391,2.0,324301943997.0,0.0156537515218,3.66466187075e-13,0.25,0.250006292421,0.250453720508,57
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,510421193.795,188248.989166,510421193.795,510554305.932,510288081.659,510301392.872,510540994.719,2.0,35437681921.8,0.0156537515218,3.66466187075e-13,0.25,0.250006292421,0.250453720508,82
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,482811751.413,899986.863668,482811751.413,483448138.227,482175364.599,482239003.28,483384499.546,2.0,809976354775.0,0.00782648177084,3.66466187075e-13,0.25,0.249993707579,0.125226860254,27
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,473436182.603,459243.020654,473436182.603,473760916.457,473111448.749,473143922.134,473728443.072,2.0,210904152019.0,0.0078269195376,3.66466187075e-13,0.25,0.125003845369,0.250453720508,107
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,463837958.45,455787.361111,463837958.45,464160248.784,463515668.116,463547897.15,464128019.751,2.0,207742118549.0,0.00391302200204,3.66466187075e-13,0.25,0.12498986221,0.125226860254,2
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,445542237.006,1117990.10084,445542237.006,446332775.388,444751698.624,444830752.463,446253721.549,2.0,1249901865570.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,52
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,407509063.788,1106824.2285,407509063.788,408291706.705,406726420.87,406804685.162,408213442.414,2.0,1225059872790.0,0.00782687576092,3.66466187075e-13,0.25,0.250006292421,0.125226860254,77
