smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,478689976.201,5095.28926537,478689976.201,478693579.114,478686373.287,478686733.579,478693218.823,2.0,25961972.6978,26,3.66466187075e-13,0.00391380597435,0.125226860254,0.249993707579,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,439150161.638,15573.2057509,439150161.638,439161173.557,439139149.719,439140250.911,439160072.365,2.0,242524737.359,51,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,399521433.532,7834.08092772,399521433.532,399526973.063,399515894.0,399516447.953,399526419.11,2.0,61372823.9821,76,3.66466187075e-13,0.00391400299785,0.125226860254,0.250006292421,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,359927364.146,101660.530229,359927364.146,359999248.996,359855479.296,359862667.781,359992060.511,2.0,10334863406.4,101,3.66466187075e-13,0.00195701244467,0.125226860254,0.125003845369,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,58174052.6749,66898.96638,58174052.6749,58221357.3876,58126747.9621,58131478.4334,58216626.9164,2.0,4475471702.72,32,3.66466187075e-13,0.0156529635417,0.250453720508,0.249993707579,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,18356353.0407,346042.319395,18356353.0407,18601041.9113,18111664.1701,18136133.0571,18576573.0242,2.0,119745286812.0,57,3.66466187075e-13,0.0156537515218,0.250453720508,0.250006292421,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21004324.944,193599.399821,-21004324.944,-20867429.4955,-21141220.3924,-21127530.8476,-20881119.0404,2.0,37480727611.1,82,3.66466187075e-13,0.0156537515218,0.250453720508,0.250006292421,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60468574.4627,22234.0323831,-60468574.4627,-60452852.6276,-60484296.2978,-60482724.1143,-60454424.8111,2.0,494352196.013,107,3.66466187075e-13,0.0078269195376,0.250453720508,0.125003845369,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60920377.1385,85954.5408114,-60920377.1385,-60859598.0998,-60981156.1772,-60975078.2733,-60865676.0037,2.0,7388183086.11,2,3.66466187075e-13,0.00391302200204,0.125226860254,0.12498986221,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-75041358.6054,272773.049799,-75041358.6054,-74848478.9321,-75234238.2786,-75214950.3113,-74867766.8995,2.0,74405136696.8,27,3.66466187075e-13,0.00782648177084,0.125226860254,0.249993707579,0.25
