npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1185233894.54,1988.65759959,1185233705.26,1185236156.74,1185232010.93,1185232077.52,1185235976.58,4.0,3954759.0484300004,0.0556872037915,11,0.0555450773293,0.000343430451027,4.3848457759400005e-12,0.11102935405400001
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1183490543.36,3842.95300209,1183491435.0,1183493714.75,1183485588.7,1183486163.62,1183493674.81,4.0,14768287.7763,0.0556872037915,21,0.0555450773293,0.000343733915241,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1181733498.12,14245.6720431,1181737509.87,1181745553.28,1181713419.46,1181716470.27,1181744909.51,4.0,202939171.96,0.0556872037915,31,0.0555450773293,0.00034376426166300006,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1179986720.57,8403.75553082,1179984931.42,1179998089.49,1179978929.93,1179979412.29,1179996533.64,4.0,70623107.0218,0.0556872037915,41,0.0555450773293,0.00034376426166300006,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1178239590.42,15171.090957299999,1178242300.84,1178254990.09,1178218769.9,1178222058.85,1178253327.39,4.0,230162000.83400002,0.0556872037915,51,0.0555450773293,0.000343733915241,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1176486499.82,21234.3699694,1176491704.84,1176505974.61,1176456614.98,1176461336.18,1176504376.43,4.0,450898467.998,0.0556872037915,61,0.0555450773293,0.000343733915241,4.3848457759400005e-12,0.111127462523
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1174740882.35,34766.8035768,1174735647.06,1174786560.8,1174705674.49,1174708509.3,1174780584.82,4.0,1208730630.95,0.0556872037915,71,0.0555450773293,0.00034376426166300006,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1172991593.21,28827.5719514,1173004768.45,1173008285.43,1172948550.51,1172956577.8,1173008163.28,4.0,831028904.6110001,0.0556872037915,81,0.0555450773293,0.00034376426166300006,4.3848457759400005e-12,0.11113727336899999
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1171255473.04,30218.086802599995,1171260853.84,1171286277.58,1171213906.89,1171220715.88,1171282697.08,4.0,913132770.009,0.0556872037915,91,0.0555450773293,0.00017188213083099997,4.3848457759400005e-12,0.055568636684699996
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1063878822.73,14111.815128600001,1063882746.64,1063889858.44,1063859939.19,1063862363.84,1063889788.13,4.0,199143326.224,0.111374407583,112,0.111090154659,0.0013737218041099998,4.3848457759400005e-12,0.11102935405400001
