npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1159275564.17,12992.0076605,1159277685.28,1159286767.54,1159260118.58,1159261529.01,1159286629.78,4.0,168792263.05,1.0406674226900002e-12,0.124973477615,6,0.00391569158796,0.249990803752,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1131584282.54,7031.57910636,1131585893.41,1131590976.39,1131574366.96,1131576083.8,1131590226.07,4.0,49443104.7289,1.0406674226900002e-12,0.124973477615,11,0.00391597967592,0.250009196248,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1103893472.62,33170.1770077,1103894816.36,1103932446.34,1103851811.4,1103857570.17,1103927493.82,4.0,1100260642.72,1.0406674226900002e-12,0.124973477615,16,0.00391597967592,0.250009196248,0.125333333333
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1076211322.77,15597.8150757,1076214359.04,1076226774.92,1076189798.07,1076193157.79,1076225236.97,4.0,243291835.135,1.0406674226900002e-12,0.124973477615,21,0.00195798983796,0.125004598124,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,976290998.426,323179.294421,976387027.167,976565802.946,975824136.424,975904581.787,976542974.827,4.0,104444856342.0,1.0406674226900002e-12,0.25,32,0.0155827601005,0.249990803752,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,948585592.119,224011.223529,948518429.038,948905489.105,948400021.294,948410471.811,948854740.739,4.0,50181028267.1,1.0406674226900002e-12,0.25,37,0.0155839065661,0.250009196248,0.249333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,920798830.368,120373.806489,920813409.566,920928649.575,920639852.766,920662673.432,920914576.428,4.0,14489853288.6,1.0406674226900002e-12,0.25,42,0.0155839065661,0.250009196248,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,905305147.551,324887.43802,905251529.961,905733484.107,904984046.175,905007625.317,905677734.411,4.0,105551847383.0,1.0406674226900002e-12,0.25,26,0.00391623444301,0.124986205628,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,903272499.188,643917.883703,903320231.969,904006642.195,902442890.619,902562816.1,903915356.383,4.0,414630240953.0,1.0406674226900002e-12,0.25,31,0.00783304518423,0.249990803752,0.125333333333
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,893331770.893,167301.552277,893368714.536,893468687.38,893120967.12,893143877.098,893467943.587,4.0,27989809394.3,1.0406674226900002e-12,0.25,47,0.00779195328306,0.125004598124,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,875479164.772,402702.273366,875474339.675,875890415.393,875077564.344,875095181.1,875869903.579,4.0,162169120975.0,1.0406674226900002e-12,0.25,36,0.00783362148244,0.250009196248,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,847832424.164,697219.506709,847717925.95,848751758.028,847142086.729,847193223.0,848631922.829,4.0,486115040536.0,1.0406674226900002e-12,0.25,41,0.00783362148244,0.250009196248,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,822570654.468,440694.114268,822607394.676,823032756.268,822035072.252,822091005.516,822998867.129,4.0,194211302351.0,1.0406674226900002e-12,0.25,53,0.00779080681749,0.124986205628,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,819682902.694,837181.825893,819345665.52,820923808.443,819116471.292,819138091.255,820699846.176,4.0,700873409606.0,1.0406674226900002e-12,0.25,46,0.00391681074122,0.125004598124,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,795151875.72,458365.404492,795228211.556,795609706.469,794541373.299,794624185.178,795572696.092,4.0,210098844035.0,1.0406674226900002e-12,0.25,58,0.0155827601005,0.249990803752,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,767425895.252,207141.427517,767363579.086,767724538.604,767251884.233,767264546.433,767674486.705,4.0,42907570993.8,1.0406674226900002e-12,0.25,63,0.0155839065661,0.250009196248,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,739928011.562,345229.107011,739964101.4,740310790.933,739473052.513,739542689.576,740262807.773,4.0,119183136327.0,1.0406674226900002e-12,0.25,68,0.0155839065661,0.250009196248,0.249333333333
