npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1158310213.95,3091.58276842,1158310596.09,1158313579.28,1158306084.34,1158306755.82,1158313137.08,4.0,9557884.01397,1.0406674226900002e-12,0.125333333333,0.00391569158796,0.124973477615,6,0.249990803752
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1129627601.01,5346.08392912,1129628054.19,1129633496.05,1129620799.61,1129621667.33,1129632900.24,4.0,28580613.3772,1.0406674226900002e-12,0.125333333333,0.00391597967592,0.124973477615,11,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1100946434.0,12693.762124,1100945125.9,1100963125.19,1100932358.99,1100934082.2,1100960617.12,4.0,161131596.86,1.0406674226900002e-12,0.125333333333,0.00391597967592,0.124973477615,16,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1072268130.26,11657.6631666,1072265645.67,1072283789.98,1072257439.71,1072258035.6,1072281703.33,4.0,135901110.506,1.0406674226900002e-12,0.125333333333,0.00195798983796,0.124973477615,21,0.125004598124
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,916210003.186,31718.7123728,916209153.897,916249161.793,916172543.157,916177085.271,916244110.106,4.0,1006076714.59,1.0406674226900002e-12,0.249333333333,0.0155827601005,0.25,32,0.249990803752
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,887494799.915,70252.2671945,887470802.332,887596656.73,887440938.266,887443354.389,887579842.058,4.0,4935381045.97,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,37,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,858883644.692,82080.4927915,858860399.484,859001177.273,858812602.528,858818029.081,858981803.595,4.0,6737207296.9,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,42,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,846264040.644,20351.0208331,846268997.315,846280707.114,846237460.833,846240657.57,846280484.38,4.0,414164048.948,1.0406674226900002e-12,0.125333333333,0.00391623444301,0.25,26,0.124986205628
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,830210668.631,69403.3700999,830200914.918,830289541.915,830151302.772,830151617.689,830283374.77,4.0,4816827781.23,1.0406674226900002e-12,0.249333333333,0.00779195328306,0.25,47,0.125004598124
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,829274653.516,185929.737599,829314593.447,829442692.72,829026734.451,829058881.329,829434509.801,4.0,34569867323.6,1.0406674226900002e-12,0.125333333333,0.00783304518423,0.25,31,0.249990803752
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,800409516.152,145783.302666,800360721.404,800622883.858,800293737.943,800302923.207,800584421.744,4.0,21252771336.2,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,36,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,771737922.203,160744.69465,771714317.587,771955529.36,771567524.277,771589148.014,771919742.854,4.0,25838856858.1,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,41,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,743000697.751,518142.852542,742907289.406,743700440.008,742487772.184,742530790.425,743601376.759,4.0,268472015640.0,1.0406674226900002e-12,0.125333333333,0.00391681074122,0.25,46,0.125004598124
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,704511427.611,58301.5630513,704499215.836,704592923.649,704454355.124,704461052.607,704578899.101,4.0,3399072254.23,1.0406674226900002e-12,0.249333333333,0.00779080681749,0.25,53,0.124986205628
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,675875372.203,222141.779016,675870574.875,676101234.027,675659105.035,675667058.715,676090401.95,4.0,49346969984.5,1.0406674226900002e-12,0.249333333333,0.0155827601005,0.25,58,0.249990803752
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,647226801.086,119547.051754,647184806.965,647396107.821,647141482.594,647141793.441,647370600.501,4.0,14291497583.0,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,63,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,618641601.472,113143.095543,618685192.192,618722082.877,618473938.626,618505206.501,618716969.433,4.0,12801360069.2,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,68,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,605928955.937,47756.8154293,605920406.395,605992690.178,605882320.779,605885761.086,605984120.146,4.0,2280713419.95,1.0406674226900002e-12,0.249333333333,0.00779080681749,0.25,52,0.124986205628
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,589905202.043,92295.3573465,589942456.932,589967874.032,589768020.275,589793578.043,589964669.197,4.0,8518432987.71,1.0406674226900002e-12,0.249333333333,0.00779195328306,0.25,73,0.125004598124
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,588168285.653,357723.483118,588248220.881,588496536.878,587680163.972,587748566.032,588476095.955,4.0,127966090374.0,1.0406674226900002e-12,0.249333333333,0.0155827601005,0.25,57,0.249990803752
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559429239.841,242119.410246,559424386.571,559729909.787,559138276.436,559178276.24,559686998.02,4.0,58621808817.8,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,62,0.250009196248
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530820379.682,225052.506232,530811998.896,531043562.288,530613958.648,530617817.353,531034675.111,4.0,50648630561.2,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,67,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,507125326.148,70365.8003019,507117739.199,507216014.375,507049811.821,507056978.24,507204295.786,4.0,4951345852.12,1.0406674226900002e-12,0.125333333333,0.00391623444301,0.25,51,0.124986205628
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,501704646.008,222582.087374,501610987.886,502033471.146,501563137.116,501564569.583,501975843.805,4.0,49542785619.8,1.0406674226900002e-12,0.249333333333,0.00779195328306,0.25,72,0.125004598124
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496769111.583,283604.527671,496807915.356,497058491.232,496402124.387,496448044.52,497035853.363,4.0,80431528115.4,1.0406674226900002e-12,0.125333333333,0.00783304518423,0.25,56,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,469215630.93,157285.909745,469191775.999,469417646.653,469061325.068,469071138.206,469393520.557,4.0,24738857404.2,1.0406674226900002e-12,0.250666666667,0.00783246888603,0.25,79,0.124986205628
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468141623.86,262693.154989,468226349.235,468351652.114,467762144.857,467824620.874,468340011.322,4.0,69007693677.9,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,61,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440507488.623,198226.716151,440522133.931,440730510.871,440255175.759,440288467.969,440706005.845,4.0,39293830995.9,1.0406674226900002e-12,0.250666666667,0.0156660903685,0.25,84,0.249990803752
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438889785.203,188874.921423,438917416.569,439090145.699,438634161.974,438676376.452,439064510.041,4.0,35673735942.7,1.0406674226900002e-12,0.125333333333,0.00783362148244,0.25,66,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,411838995.991,231068.190589,411835242.684,412121657.01,411563841.586,411597403.379,412085843.233,4.0,53392508702.2,1.0406674226900002e-12,0.250666666667,0.0156672429649,0.25,89,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,410488382.397,405873.810172,410416699.508,410981401.575,410138728.997,410143897.438,410933223.4,4.0,164733549783.0,1.0406674226900002e-12,0.125333333333,0.00391681074122,0.25,71,0.125004598124
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,383299058.515,113181.376073,383297300.424,383419067.332,383182565.879,383188932.794,383411645.563,4.0,12810023889.7,1.0406674226900002e-12,0.250666666667,0.0156672429649,0.25,94,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,367978412.495,184284.770183,368022376.696,368141917.081,367726979.507,367761764.009,368133511.1,4.0,33960876521.3,1.0406674226900002e-12,0.249333333333,0.00779080681749,0.25,78,0.124986205628
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,354561263.832,78016.4430862,354582525.709,354623071.478,354456932.431,354470310.995,354622450.04,4.0,6086565391.82,1.0406674226900002e-12,0.250666666667,0.00783362148244,0.25,99,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,349505598.414,392052.65984,349480926.298,349982472.108,349078068.954,349114849.714,349930888.078,4.0,153705288087.0,1.0406674226900002e-12,0.249333333333,0.0155827601005,0.25,83,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320556448.737,222217.318871,320554578.36,320772369.897,320344268.333,320350604.986,320764911.018,4.0,49380536806.2,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,88,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,292022138.751,277890.049948,291985619.117,292374101.132,291743215.638,291762042.946,292333362.043,4.0,77222879860.1,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,93,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,269234813.132,44040.7740216,269229154.888,269290265.359,269190677.391,269193579.69,269283968.114,4.0,1939589776.42,1.0406674226900002e-12,0.249333333333,0.00779080681749,0.25,77,0.124986205628
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,262933727.834,271808.448603,262974129.507,263216535.696,262570116.625,262622379.374,263188513.951,4.0,73879832732.2,1.0406674226900002e-12,0.249333333333,0.00779195328306,0.25,98,0.125004598124
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256820132.689,506525.610765,256954292.618,257274490.645,256097454.875,256218478.711,257233962.767,4.0,256568194361.0,1.0406674226900002e-12,0.249333333333,0.0155827601005,0.25,82,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,239848538.94,204748.576644,239824738.874,240095608.868,239649069.143,239659056.087,240071341.885,4.0,41921979637.7,1.0406674226900002e-12,0.125333333333,0.00195853269302,0.125026522385,105,0.124986205628
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,227511672.244,385795.747274,227401624.856,228051836.45,227191602.813,227205334.946,227972075.885,4.0,148838358615.0,1.0406674226900002e-12,0.249333333333,0.0155839065661,0.25,87,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,210970376.477,381546.079268,211128750.787,211221898.913,210402105.421,210509056.886,211209972.033,4.0,145577410605.0,1.0406674226900002e-12,0.125333333333,0.00391735359627,0.125026522385,110,0.249990803752
