npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1166013073.61,40596.457846699996,1165998603.21,1166072742.16,1165982345.86,1165984299.55,1166062106.23,4.0,1648072389.7,0.124973477615,0.125333333333,0.249990803752,6,1.04066742269e-12,0.00391569158796
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1144996218.77,99216.04775910001,1144970818.04,1145125918.11,1144917320.88,1144917701.13,1145110297.42,4.0,9843824132.94,0.124973477615,0.125333333333,0.250009196248,11,1.04066742269e-12,0.0039159796759200005
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1123498025.21,82000.6164558,1123465516.02,1123618634.71,1123442434.12,1123443718.59,1123597844.71,4.0,6724101099.13,0.124973477615,0.125333333333,0.250009196248,16,1.04066742269e-12,0.0039159796759200005
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1102172099.36,61733.7899715,1102156881.75,1102257378.64,1102117255.3,1102120413.94,1102245089.44,4.0,3811060824.25,0.124973477615,0.125333333333,0.125004598124,21,1.04066742269e-12,0.0019579898379600003
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,923889874.345,79709.432831,923899920.885,923974272.987,923785382.626,923799531.165,923966152.371,4.0,6353593682.23,0.25,0.24933333333299998,0.249990803752,32,1.04066742269e-12,0.0155827601005
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,902728819.362,123324.077575,902680284.497,902907901.9360001,902646806.518,902646946.247,902878641.288,4.0,15208828109.7,0.25,0.24933333333299998,0.250009196248,37,1.04066742269e-12,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,881412091.385,218242.55617199998,881441494.952,881641329.903,881124045.733,881163697.773,881619320.002,4.0,47629813324.5,0.25,0.24933333333299998,0.250009196248,42,1.04066742269e-12,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,859818791.7310001,127446.595685,859817748.915,859940969.7639999,859698699.3310001,859701792.595,859937250.81,4.0,16242634751.8,0.25,0.24933333333299998,0.125004598124,47,1.04066742269e-12,0.007791953283060001
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,846257091.829,15873.403795500002,846256378.862,846276910.4810001,846238699.1110001,846240833.55,846274348.261,4.0,251964948.05400002,0.25,0.125333333333,0.12498620562799999,26,1.04066742269e-12,0.00391623444301
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,836076812.665,262783.076291,836136523.032,836306962.1889999,835727242.407,835771908.992,836298121.8239999,4.0,69054945185.0,0.25,0.125333333333,0.249990803752,31,1.04066742269e-12,0.00783304518423
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,814420618.463,248074.836355,814464327.575,814632129.685,814121689.0189999,814150162.125,814629882.046,4.0,61541124432.5,0.25,0.125333333333,0.250009196248,36,1.04066742269e-12,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,792354688.2969999,318498.909638,792456421.5510001,792613158.247,791892751.84,791971087.379,792595862.66,4.0,101441555441.0,0.25,0.125333333333,0.250009196248,41,1.04066742269e-12,0.00783362148244
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,770027223.616,310433.743172,769943506.509,770470416.332,769751465.113,769774834.2789999,770396816.902,4.0,96369108899.5,0.25,0.125333333333,0.125004598124,46,1.04066742269e-12,0.00391681074122
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,704584596.849,57149.9365399,704611283.4410001,704616632.9089999,704499187.603,704515230.1789999,704616602.2889999,4.0,3266115246.51,0.25,0.24933333333299998,0.12498620562799999,53,1.04066742269e-12,0.00779080681749
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,683644700.304,177606.13301700001,683581682.736,683903235.133,683512200.611,683517543.972,683860081.231,4.0,31543938485.4,0.25,0.24933333333299998,0.249990803752,58,1.04066742269e-12,0.0155827601005
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,662376595.154,177871.207945,662406977.91,662528723.984,662163700.8119999,662183556.202,662527098.248,4.0,31638166615.7,0.25,0.24933333333299998,0.250009196248,63,1.04066742269e-12,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,640710686.602,129307.73671900001,640687849.4169999,640866532.806,640600514.77,640601665.451,640851679.8130001,4.0,16720490775.4,0.25,0.24933333333299998,0.250009196248,68,1.04066742269e-12,0.0155839065661
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,619102710.647,208309.94255799998,619061644.093,619377960.707,618909593.697,618919964.175,619342950.296,4.0,43393032168.5,0.25,0.24933333333299998,0.125004598124,73,1.04066742269e-12,0.007791953283060001
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,605898854.6819999,236437.92226,605942511.185,606137558.601,605572837.757,605625625.908,606110964.351,4.0,55902891082.7,0.25,0.24933333333299998,0.12498620562799999,52,1.04066742269e-12,0.00779080681749
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,595222367.018,247398.99933400002,595204791.507,595499117.446,594980767.612,594991123.6340001,595478216.117,4.0,61206264871.4,0.25,0.24933333333299998,0.249990803752,57,1.04066742269e-12,0.0155827601005
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,572864784.04,280274.969134,572821319.805,573220527.846,572595968.705,572610483.517,573179934.492,4.0,78554058323.2,0.25,0.24933333333299998,0.250009196248,62,1.04066742269e-12,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,550366993.3840001,278306.033784,550324186.654,550737436.015,550082164.214,550107680.862,550686235.329,4.0,77454248440.6,0.25,0.24933333333299998,0.250009196248,67,1.04066742269e-12,0.0155839065661
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,528097538.171,266976.400516,528169683.831,528320595.166,527730189.859,527781601.89199996,528312470.52900004,4.0,71276398432.6,0.25,0.24933333333299998,0.125004598124,72,1.04066742269e-12,0.007791953283060001
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,507212863.704,128317.884031,507198604.872,507378321.48800004,507075923.58199996,507088652.54800004,507357037.22300005,4.0,16465479362.1,0.25,0.125333333333,0.12498620562799999,51,1.04066742269e-12,0.00391623444301
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,503410120.554,370879.17739,503495789.679,503762108.121,502886794.73800004,502976604.96900004,503723699.365,4.0,137551364222.0,0.25,0.125333333333,0.249990803752,56,1.04066742269e-12,0.00783304518423
