npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1606106110.67,111764.478002,1606106110.67,1606185140.09,1606027081.25,1606034984.19,1606177237.15,2.0,12491298543.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.124645892351,0.00194764407834,1
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1529757153.08,3085926.50091,1529757153.08,1531939232.63,1527575073.52,1527793281.48,1531721024.67,2.0,9522942369040.0,0.250014408391,0.124996134146,8.705791516489999e-14,0.25,0.00781270863241,7
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1517316650.65,119127.430819,1517316650.65,1517400886.46,1517232414.83,1517240838.41,1517392462.88,2.0,14191344773.4,0.125007204196,0.249997067283,8.705791516489999e-14,0.124645892351,0.0038953629328,26
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1468402934.18,1992694.8804,1468402934.18,1469811982.24,1466993886.12,1467134790.92,1469671077.44,2.0,3970832886370.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.25,0.0078118081358,13
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1447722097.72,1077251.59065,1447722097.72,1448483829.63,1446960365.82,1447036539.01,1448407656.44,2.0,1160470989570.0,0.250014408391,0.249997067283,8.705791516489999e-14,0.25,0.0156257172191,32
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1422500636.7,108148.68762,1422500636.7,1422577109.37,1422424164.03,1422431811.3,1422569462.1,2.0,11696138634.0,0.125007204196,0.250002399496,8.705791516489999e-14,0.124645892351,0.00389544601739,51
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1415692954.88,8687510.99788,1415692954.88,1421835952.82,1409549956.95,1410164256.74,1421221653.03,2.0,75472847338400.0,0.249985591609,0.124996134146,8.705791516489999e-14,0.25,0.0078118081358,19
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1391565367.53,6844411.8684,1391565367.53,1396405097.58,1386725637.49,1387209610.49,1395921124.57,2.0,46845973824400.0,0.125007204196,0.124996134146,8.705791516489999e-14,0.125354107649,0.00195871023787,25
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1379592263.75,2819527.0922,1379592263.75,1381585970.48,1377598557.03,1377797927.7,1381386599.81,2.0,7949733023650.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.25,0.0156239161913,38
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1352401431.54,1973081.12795,1352401431.54,1353796610.59,1351006252.5,1351145770.4,1353657092.69,2.0,3893049137490.0,0.250014408391,0.250002399496,8.705791516489999e-14,0.25,0.0156260505016,57
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1347005797.32,2158018.23694,1347005797.32,1348531746.65,1345479847.99,1345632442.92,1348379151.71,2.0,4657042710970.0,0.250014408391,0.124996134146,8.705791516489999e-14,0.124645892351,0.00389528815667,2
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1333517874.26,3192774.44181,1333517874.26,1335775506.72,1331260241.8,1331486005.05,1335549743.47,2.0,10193808636300.0,0.250014408391,0.249997067283,8.705791516489999e-14,0.124645892351,0.00779072586561,27
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327977250.94,42581.7136442,1327977250.94,1328007360.76,1327947141.12,1327950152.1,1328004349.77,2.0,1813202336.88,0.125007204196,0.250002932717,8.705791516489999e-14,0.124645892351,0.00389545432585,76
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1322290089.59,10660265.3833,1322290089.59,1329828035.54,1314752143.65,1315505938.25,1329074240.94,2.0,113641258043000.0,0.249985591609,0.249997067283,8.705791516489999e-14,0.25,0.0156239161913,44
894.0,-188.0,-4627.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1284115095.74,1290033.94658,1284115095.74,1285027287.49,1283202903.99,1283294123.16,1284936068.32,2.0,1664187583330.0,0.125007204196,0.249997067283,8.705791516489999e-14,0.125354107649,0.00391749567674,50
