npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1406979494.69,515292.223282,1406979494.69,1407343861.32,1406615128.07,1406651564.73,1407307424.66,2.0,265526075375.0,9.0090706851e-14,0.124645892351,0.124995796282,0.125,0.00194752657096,1
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1370911429.85,2886945.53206,1370911429.85,1372952808.61,1368870051.09,1369074188.96,1372748670.74,2.0,8334454505070.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,7
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342830083.49,3585165.89902,1342830083.49,1345365178.61,1340294988.37,1340548497.88,1345111669.09,2.0,12853414523500.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,13
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1340284244.6,1384632.48692,1340284244.6,1341263327.62,1339305161.57,1339403069.88,1341165419.31,2.0,1917207123830.0,9.0090706851e-14,0.125354107649,0.124995796282,0.125,0.00195859206284,25
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1333239089.59,6533498.9778,1333239089.59,1337858971.02,1328619208.16,1329081196.3,1337396982.88,2.0,42686608892900.0,9.0090706851e-14,0.25,0.124995796282,0.25,0.00781223726762,19
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1327398493.45,267352.469024,1327398493.45,1327587540.2,1327209446.71,1327228351.39,1327568635.52,2.0,71477342693.0,9.0090706851e-14,0.124645892351,0.249997559131,0.125,0.00389514610545,26
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1291845808.37,1576594.9981,1291845808.37,1292960629.38,1290730987.35,1290842469.45,1292849147.28,2.0,2485651788040.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,32
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1278397433.16,132025.057561,1278397433.16,1278490788.98,1278304077.35,1278313412.93,1278481453.39,2.0,17430615824.1,9.0090706851e-14,0.125354107649,0.249997559131,0.125,0.00391727761741,50
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266741682.54,4660497.65965,1266741682.54,1270037152.03,1263446213.04,1263775759.99,1269707605.08,2.0,21720238435600.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,38
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1252504996.85,390278.170979,1252504996.85,1252780965.2,1252229028.51,1252256625.35,1252753368.36,2.0,152317050743.0,9.0090706851e-14,0.25,0.249997559131,0.25,0.0156248474457,44
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1234613397.45,1024046.5062,1234613397.45,1235337507.68,1233889287.22,1233961698.24,1235265096.65,2.0,1048671246870.0,9.0090706851e-14,0.124645892351,0.250002983284,0.125,0.00389523061774,51
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1199783502.94,2860274.47731,1199783502.94,1201806022.42,1197760983.46,1197963235.41,1201603770.47,2.0,8181170085550.0,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,57
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1188504267.1,1453515.79721,1188504267.1,1189532057.98,1187476476.22,1187579255.31,1189429278.89,2.0,2112708172750.0,9.0090706851e-14,0.124645892351,0.124995796282,0.25,0.00389505314193,2
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1180168270.07,1118695.13009,1180168270.07,1180959306.98,1179377233.15,1179456336.85,1180880203.29,2.0,1251478794080.0,9.0090706851e-14,0.124645892351,0.249997559131,0.25,0.00779029221089,27
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1166976344.33,182163.075437,1166976344.33,1167105153.08,1166847535.58,1166860416.46,1167092272.2,2.0,33183386052.6,9.0090706851e-14,0.25,0.250002983284,0.25,0.0156251864552,63
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1163371819.21,287240.912081,1163371819.21,1163574929.21,1163168709.21,1163189020.21,1163554618.21,2.0,82507341573.3,9.0090706851e-14,0.125354107649,0.250002983284,0.125,0.00391736260988,75
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1158755702.09,4187596.24333,1158755702.09,1161716779.79,1155794624.39,1156090732.16,1161420672.02,2.0,17535962297100.0,9.0090706851e-14,0.25,0.124995796282,0.125,0.00390611863381,20
