npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,252984061.969,25323097.2877,255725951.928,279789145.99799997,220695198.022,224660951.51299998,277468526.483,4.0,641259256241000.0,0.125210084034,3.97410705007e-14,0.24999911658799998,0.00391280129954,0.125,110
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,180855738.403,33784414.6976,183422615.099,212868817.962,143708905.45299998,146301381.557,211816467.875,4.0,1141386676460000.0,0.25042016806699996,3.97410705007e-14,0.124998763223,0.00391277641181,0.125,104
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,98085481.6354,23545795.7603,107150894.644,114851087.65,63189049.603,69777002.9237,113702382.134,4.0,554404497988000.0,0.25042016806699996,3.97410705007e-14,0.24999911658799998,0.00782560259907,0.125,109
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,30893039.3128,27081061.7323,43300807.6427,46475463.6716,-9504921.70597,-2026995.3175,46442198.2811,4.0,733383904550000.0,0.249579831933,3.97410705007e-14,0.124998763223,0.00389964628962,0.125,103
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-14291137.6764,45154019.8785,3785245.3815699997,16443869.457999999,-81178910.9266,-69142077.7888,15252866.1549,4.0,2038885511190000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00391282895256,0.125,115
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-60523005.2997,18938589.5903,-54847702.5736,-44442460.094,-87954155.9574,-83066162.3036,-45925272.1122,4.0,358670175671000.0,0.249579831933,3.97410705007e-14,0.24999911658799998,0.00779934218767,0.125,108
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-97915303.7527,30236736.3743,-86266997.4406,-77169141.654,-141958078.476,-134671660.537,-77466575.8054,4.0,914260226568000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,90
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-113716431.68100001,19000650.1347,-114827010.79200001,-92296256.7464,-132915448.392,-131889870.10100001,-93988182.5043,4.0,361024705543000.0,0.249579831933,3.97410705007e-14,0.124998763223,0.00389964628962,0.125,102
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-120031180.14,31802245.9054,-112877865.91399999,-90214119.9316,-164154868.801,-157501746.086,-92575254.1109,4.0,1011382844630000.0,0.25042016806699996,3.97410705007e-14,0.24999911658799998,0.0156512051981,0.25,84
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-173097276.44799998,29895436.9185,-164242341.87,-148040377.891,-215864044.162,-208992514.221,-149598947.085,4.0,893737148547000.0,0.25042016806699996,3.97410705007e-14,0.250000883412,0.00782565790513,0.125,114
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-175375397.824,6446653.71127,-174366005.931,-168690068.192,-184079511.242,-182779271.884,-169384672.414,4.0,41559344073000.0,0.249579831933,3.97410705007e-14,0.124998763223,0.00779929257924,0.25,78
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-217049180.25599998,37426446.6004,-198880841.695,-197283493.607,-273151544.028,-262219920.32700002,-197314114.17099997,4.0,1400738905130000.0,0.249579831933,3.97410705007e-14,0.24999911658799998,0.00779934218767,0.125,107
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-231324133.933,12847684.5478,-231961670.783,-218351753.531,-243021440.634,-242821669.308,-218934046.967,4.0,165062998239000.0,0.249579831933,3.97410705007e-14,0.24999911658799998,0.0155986843753,0.25,83
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-268571676.181,15542068.9847,-267753188.728,-252787317.33200002,-285993009.934,-284642727.577,-253646507.217,4.0,241555908325000.0,0.125210084034,3.97410705007e-14,0.124998763223,0.0019563882059,0.125,101
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-270320778.6,37496592.603,-260725149.95,-239292452.235,-320540362.266,-314053439.584,-240021997.727,4.0,1405994456840000.0,0.25042016806699996,3.97410705007e-14,0.250000883412,0.0156513158103,0.25,89
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-320551525.07,47713710.8029,-308984179.553,-281985562.223,-382252178.953,-375038708.954,-282258624.91,4.0,2276598198580000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,95
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-323130261.597,3031802.50825,-323085949.766,-319528083.352,-326821063.506,-326365466.21599996,-319957093.542,4.0,9191826449040.0,0.249579831933,3.97410705007e-14,0.124998763223,0.00779929257924,0.25,77
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-324826249.838,43600115.1918,-305661680.91400003,-298369343.305,-389612294.22,-377914369.426,-298568526.745,4.0,1900970044740000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00391282895256,0.125,120
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-328332500.875,2761763.67753,-328494539.066,-324990929.679,-331349995.689,-331091320.832,-325346827.451,4.0,7627338610510.0,0.249579831933,3.97410705007e-14,0.250000883412,0.00779939730813,0.125,113
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-370038541.70699996,20179124.5296,-363238466.35,-354966289.802,-398710944.326,-394337745.64199996,-355259443.27199996,4.0,407197066782000.0,0.125210084034,3.97410705007e-14,0.24999911658799998,0.00391280129954,0.125,106
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-387909583.88,19521492.2318,-382311200.96599996,-371568771.96300006,-415447161.626,-411265101.886,-372391801.954,4.0,381088658958000.0,0.249579831933,3.97410705007e-14,0.24999911658799998,0.0155986843753,0.25,82
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-394756820.671,12801803.5669,-394229917.27699995,-382299980.691,-408267467.437,-407475482.259,-382775823.833,4.0,163886174565000.0,0.249579831933,3.97410705007e-14,0.124998763223,0.00779929257924,0.25,53
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-397612546.482,14813231.3064,-392051822.03300005,-387236400.32699996,-419110141.53400004,-415598854.056,-387411253.135,4.0,219431821736000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,88
769.0,-308.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-448384506.54300004,14311935.435999999,-448734136.016,-430536256.89699996,-465533497.244,-463147845.52199996,-433131686.30300003,4.0,204831495926000.0,0.25042016806699996,3.97410705007e-14,0.250000883412,0.0156513158103,0.25,64
769.0,-159.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-453393839.98800004,34209534.4636,-439457928.99,-431005710.231,-503653791.74,-495059121.036,-431238834.33599997,4.0,1170292248220000.0,0.125210084034,3.97410705007e-14,0.250000883412,0.00782565790513,0.25,70
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-462302770.166,10558156.6536,-463813954.107,-449906873.984,-471676298.46599996,-471493828.502,-450996054.313,4.0,111474671921000.0,0.249579831933,3.97410705007e-14,0.24999911658799998,0.0155986843753,0.25,58
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-473276811.06,16733050.2561,-466282502.131,-462332980.692,-498209259.28400004,-493512089.34599996,-462833565.273,4.0,279994970874000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.00779939730813,0.125,112
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-475603501.92800003,10768843.1457,-473741593.182,-465836501.286,-489094320.062,-487637110.872,-466176565.22800004,4.0,115967982698000.0,0.25042016806699996,3.97410705007e-14,0.250000883412,0.00782565790513,0.125,119
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-484580672.42,44764380.6604,-471047971.694,-447773867.675,-548452878.6159999,-538382408.6869999,-449724717.169,4.0,2003849775910000.0,0.25042016806699996,3.97410705007e-14,0.250000883412,0.0156513158103,0.25,94
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,-495884299.945,12520880.2371,-491298960.82199997,-487061459.715,-513877818.42300004,-511038617.566,-487149457.09699994,4.0,156772441912000.0,0.125210084034,3.97410705007e-14,0.124998763223,0.00391277641181,0.25,76
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,-522745824.505,4090283.9109699996,-521911653.274,-518714680.199,-528445311.275,-527492368.67300004,-519167120.063,4.0,16730422472300.0,0.125210084034,3.97410705007e-14,0.24999911658799998,0.00782560259907,0.25,81
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-560216215.26,44426883.7153,-540225105.965,-533718063.833,-626696585.277,-613768746.272,-534651237.261,4.0,1973747996650000.0,0.249579831933,3.97410705007e-14,0.250000883412,0.0155987946163,0.25,87
