npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,212275979.728,8805050.55861,216248202.914,217490718.982,199116794.103,201599559.743,217391287.253,4.0,77528915339700.0,0.250420168067,0.00391277641181,0.124998763223,104,0.125,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,77594706.8293,31632235.394,91789041.965,96269690.3248,30531053.0622,39091413.1096,96225931.3589,4.0,1000598316020000.0,0.125210084034,0.00391280129954,0.249999116588,110,0.125,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,32422166.6506,28547360.7033,37278130.2546,61672044.9694,-6539638.87627,-487853.476882,58533837.7324,4.0,814951803124000.0,0.249579831933,0.00389964628962,0.124998763223,103,0.125,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-45937924.728,21117184.4937,-41007554.2679,-27405554.9543,-74331035.422,-70585582.9072,-28192785.193,4.0,445935480942000.0,0.250420168067,0.00782560259907,0.249999116588,109,0.125,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118295800.777,18860993.833,-114319148.214,-102051838.502,-142493068.177,-139714342.899,-102444572.243,4.0,355737088370000.0,0.249579831933,0.00389964628962,0.124998763223,102,0.125,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-189843809.399,11149995.2649,-186785074.8,-180822624.387,-204982463.611,-202953973.631,-181015873.607,4.0,124322394407000.0,0.249579831933,0.00779929257924,0.124998763223,78,0.25,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-192879156.5,30436142.8271,-178759703.378,-175575146.365,-238422072.879,-229748743.103,-175776804.268,4.0,926358790190000.0,0.249579831933,0.00779934218767,0.249999116588,108,0.125,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-195026487.269,9211804.76948,-197365322.141,-182662162.522,-202713142.273,-202507872.693,-184270733.025,4.0,84857347111100.0,0.125210084034,0.00391282895256,0.250000883412,115,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-262868251.396,9305526.22977,-261600904.839,-254965548.65,-273305647.258,-272528817.654,-254981970.32,4.0,86592818412900.0,0.125210084034,0.0019563882059,0.124998763223,101,0.125,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-300682844.784,4881231.84812,-302420145.627,-293648301.486,-304242786.396,-304161626.296,-294771842.092,4.0,23826424355100.0,0.250420168067,0.0156512051981,0.249999116588,84,0.25,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-327625268.847,18977526.628,-318224343.374,-317961830.458,-356090558.183,-350429001.057,-317982832.3,4.0,360146516918000.0,0.249579831933,0.00779929257924,0.124998763223,77,0.25,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344603079.188,25849812.8022,-332173821.127,-330729356.292,-383335318.206,-375844775.596,-330762344.065,4.0,668212821906000.0,0.250420168067,0.00782565790513,0.250000883412,114,0.125,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352339199.486,33057171.2345,-346789336.446,-321957696.038,-393820429.016,-389304710.866,-323143496.363,4.0,1092776570030000.0,0.249579831933,0.00779934218767,0.249999116588,107,0.125,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-383631156.063,3880539.84898,-382412039.437,-380444431.141,-389256114.236,-388297244.89,-380671830.512,4.0,15058589519500.0,0.249579831933,0.00779929257924,0.124998763223,53,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-412810318.85,12120459.9851,-409654552.001,-402996989.293,-428935182.106,-426894833.172,-403143878.117,4.0,146905550252000.0,0.249579831933,0.0155986843753,0.249999116588,83,0.25,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-486997457.466,12646045.0627,-490499630.514,-469913549.233,-497077019.603,-496924089.066,-472167783.598,4.0,159922455727000.0,0.125210084034,0.00391277641181,0.124998763223,76,0.25,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-493467420.571,20228976.2233,-485627311.895,-479152862.608,-523462195.884,-517821611.868,-480089381.419,4.0,409211479045000.0,0.249579831933,0.00779939730813,0.250000883412,113,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-499726373.046,35460901.8715,-487117822.703,-474347839.675,-550322007.103,-542520064.619,-474584651.954,4.0,1257475561540000.0,0.125210084034,0.00391280129954,0.249999116588,106,0.125,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-506244071.667,39490886.0528,-496598000.426,-472942086.152,-558838199.665,-552137504.415,-473855138.657,4.0,1559530081240000.0,0.125210084034,0.00391282895256,0.250000883412,120,0.125,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-533929275.799,2303697.26708,-534793538.474,-530532408.184,-535597618.067,-535511389.818,-531137194.037,4.0,5307021098330.0,0.249579831933,0.0155986843753,0.249999116588,82,0.25,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-547485756.112,5836826.08655,-546935557.434,-541526217.281,-554545692.297,-553831624.395,-541910165.976,4.0,34068538764600.0,0.249579831933,0.00779929257924,0.124998763223,52,0.25,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593393410.706,23338777.997,-585910390.032,-574349768.419,-627403094.342,-621356213.665,-575906836.691,4.0,544698558392000.0,0.250420168067,0.0156513158103,0.250000883412,89,0.25,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-638779462.261,29740379.7774,-633135649.605,-612386583.568,-676459966.267,-672268982.109,-613191280.132,4.0,884490189306000.0,0.250420168067,0.00782565790513,0.250000883412,119,0.125,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-661346781.448,32559389.1721,-652356688.786,-632575268.961,-708098479.259,-699978537.302,-635301155.321,4.0,1060113823260000.0,0.249579831933,0.00779939730813,0.250000883412,112,0.125,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-682075988.062,5121443.66995,-681617094.7,-677556508.644,-687513254.204,-687192846.557,-677601580.273,4.0,26229185264500.0,0.249579831933,0.0155986843753,0.249999116588,58,0.25,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-688032208.746,25885260.1843,-686280691.83,-663867931.842,-715699519.481,-714000435.579,-664516105.594,4.0,670046694807000.0,0.125210084034,0.00782560259907,0.249999116588,81,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-699854547.199,1906858.03073,-699874185.496,-697614543.886,-702055273.92,-701836627.046,-697844973.738,4.0,3636107549350.0,0.125210084034,0.00391277641181,0.124998763223,51,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-702273898.103,18537267.1037,-696622852.405,-687266720.076,-728583167.526,-724536333.557,-687922926.626,4.0,343630271673000.0,0.249579831933,0.0155987946163,0.250000883412,88,0.25,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-777505887.383,12876777.4206,-774734909.183,-765894506.845,-794659224.319,-792442868.942,-766448275.303,4.0,165811396739000.0,0.125210084034,0.00195641309363,0.125000353365,125,0.125,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-778866966.004,9792137.70261,-777854370.693,-769615370.753,-790143751.88,-789205637.075,-769945928.37,4.0,95885960786800.0,0.249579831933,0.0155986843753,0.249999116588,57,0.25,3.9741070500699994e-14
