cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,meoh_meohCAPEX_CashFlow,meoh_meohCAPEX_depreciation,meoh_meohCAPEX_depreciation_tax_credit,meoh_meohFOM_CashFlow,meoh_meohVOM_CashFlow,meoh_co2_shipping_CashFlow,meoh_h2_ptc_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-517897386.754,0.0,0.0,0.0,0.0,0.0,-554246905.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
1,0.0,-18456873.4964,25342404.9107,-23316080.0,-14947854.2565,-21480823.05,0.0,-19752300.8992,27121105.1754,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,4007845.49939,1482962.87706,20896158.9415,105904289.998,0.0,-178.190448229,244.666275201,0.0,0.0
2,0.0,-34319886.1257,47123281.7873,-23316080.0,-14947943.1773,-21480823.05,0.0,-36728686.3462,50430710.3477,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,2805905.92757,1482962.87706,20896158.9415,105904289.998,0.0,-331.338668658,454.948055276,0.0,0.0
3,0.0,-30228907.3333,41506120.1885,-23316080.0,-14948408.2225,-21480823.05,0.0,-32350575.1728,44419298.6034,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,2813512.03266,1363644.02488,22244298.228,101537102.782,0.0,-291.842632405,400.717605939,0.0,0.0
4,0.0,-26642879.5493,36582286.9001,-23316080.0,-14955639.0029,-21480823.05,0.0,-28512855.8628,39149877.6092,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,2738311.1169,1073869.66959,20222089.2982,94440423.5549,0.0,-257.221606352,353.180840797,0.0,0.0
5,0.0,-23467010.7598,32221626.747,-23316080.0,-14948947.3983,-21480823.05,0.0,-25114083.2614,34483157.0251,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,3368815.1986,1056824.11928,22513926.0853,97715813.9672,0.0,-226.560428379,311.081186844,0.0,0.0
6,0.0,-20646511.678,28348910.7209,-23316080.0,-14950508.3884,-21480823.05,0.0,-22095622.6017,30338627.7656,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,3002584.70722,1022733.01866,22648740.014,95532220.359,0.0,-199.33013958,273.692351476,0.0,0.0
7,0.0,-19135717.5846,26274498.9491,-23316080.0,-14958590.6175,-21480823.05,0.0,-20478790.827,28118619.8366,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,2470306.89345,1039778.56897,22918367.8713,93348626.7508,0.0,-184.744295627,253.665104527,0.0,0.0
8,0.0,-18727458.9789,25713935.1626,-23316080.0,-14947197.8555,-21480823.05,0.0,-20041877.889,27518711.9169,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,10977324.9196,1056824.11928,23457623.5859,92256829.9467,0.0,-180.802794703,248.253185092,0.0,0.0
9,0.0,-18358974.7845,25207984.0512,-23316080.0,-14947542.0683,-21480823.05,0.0,-19647530.9979,26977249.7568,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,4101971.38838,1090915.21991,23996879.3005,93348626.7508,0.0,-177.245292736,243.368519478,0.0,0.0
10,0.0,-17936886.4057,24628431.1488,-23316080.0,-14947618.3929,-21480823.05,0.0,-19195817.6204,26357019.9374,-27050057.67,-4598720.6252,-74427019.3726,488387520.0,2807068.29634,1107960.77022,24266507.1578,93894525.1528,0.0,-173.170273344,237.773271103,0.0,0.0
11,0.0,-17583957.6317,24143838.5716,-23316080.0,-14948924.0221,-21480823.05,0.0,-18818117.9336,25838415.3969,-27050057.67,-4598720.6252,-74427019.3726,0.0,2795649.91649,1159097.42115,24131693.2292,93894525.1528,0.0,-169.762949973,233.094809794,0.0,0.0
12,0.0,-17179687.5537,23588751.2751,-23316080.0,-14951925.6079,-21480823.05,0.0,-18385473.4649,25244368.344,-27050057.67,-4598720.6252,-74427019.3726,0.0,2730232.34847,1193188.52177,24940576.8011,95532220.359,0.0,-165.859955978,227.735762705,0.0,0.0
13,0.0,-16841657.5339,23124615.5896,-23316080.0,-14948918.4892,-21480823.05,0.0,-18023718.227,24747656.4974,-27050057.67,-4598720.6252,-74427019.3726,0.0,3355184.52178,1210234.07208,25210204.6584,96078118.761,0.0,-162.596471469,223.254800864,0.0,0.0
14,0.0,-16454453.5638,22592961.0926,-23316080.0,-14950892.5482,-21480823.05,0.0,-17609337.6804,24178686.9153,-27050057.67,-4598720.6252,-74427019.3726,0.0,2977027.1737,1227279.62239,25479832.5157,96078118.761,0.0,-158.858240885,218.121983915,0.0,0.0
15,0.0,-16130693.353,22148418.7189,-23316080.0,-14958971.3123,-21480823.05,0.0,-17262853.8026,23702943.5708,-27050057.67,-4598720.6252,-74427019.3726,0.0,2472141.51104,1244325.1727,25749460.3731,96624017.1631,0.0,-155.732523136,213.830184177,0.0,0.0
16,0.0,-7879917.52575,10819603.9074,-23316080.0,-14947178.8605,-21480823.05,0.0,-8432983.08676,11578996.4119,-27050057.67,-4598720.6252,-74427019.3726,0.0,9765854.23076,1261370.72302,25884274.3017,97169915.5651,0.0,-76.0760502687,104.457023574,0.0,0.0
17,0.0,0.0,0.0,-23316080.0,-14947083.9972,-21480823.05,0.0,0.0,0.0,-27050057.67,-4598720.6252,-74427019.3726,0.0,3999088.39441,1278416.27333,26288716.0877,98261712.3692,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,-23316080.0,-14948422.0523,-21480823.05,0.0,0.0,0.0,-27050057.67,-4598720.6252,-74427019.3726,0.0,2814736.34226,1295461.82364,26827971.8023,99353509.1733,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,-23316080.0,-14948573.6596,-21480823.05,0.0,0.0,0.0,-27050057.67,-4598720.6252,-74427019.3726,0.0,2795479.97111,1312507.37395,27097599.6596,99899407.5754,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,-23316080.0,-14952439.6512,-21480823.05,0.0,0.0,0.0,-27050057.67,-4598720.6252,-74427019.3726,0.0,2733469.32179,1312507.37395,27232413.5883,100445305.977,0.0,0.0,0.0,0.0,0.0
