smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,864332312.077,11711457.5164,861669876.216,882910479.372,846961481.512,850840993.947,882119187.14,10.0,137158237157000.0,3.46688419418e-13,0.125226860254,31,0.249992724848,0.250018051845,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,834930622.206,8076803.88445,836914953.055,847619136.697,819328402.125,823104080.361,845193216.176,10.0,65234760987800.0,3.46688419418e-13,0.125226860254,36,0.250007275152,0.250018051845,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,797496841.125,10414616.2283,799488103.855,815985598.161,781008240.624,782507293.979,811817649.767,10.0,108464231183000.0,3.46688419418e-13,0.125226860254,41,0.250007275152,0.250018051845,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,782015408.242,8142453.17038,782257734.106,794858505.727,768043233.266,769267371.669,792125267.889,10.0,66299543631800.0,3.46688419418e-13,0.125226860254,26,0.12498974865,0.250018051845,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,762087321.53,11138726.6832,764541374.301,780259164.981,738933309.041,745751798.633,776467655.818,10.0,124071232123000.0,3.46688419418e-13,0.125226860254,46,0.125002976198,0.250018051845,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,711879951.356,21638791.2577,707578647.732,739449347.948,669363876.229,682119980.922,737974802.137,10.0,468237287096000.0,3.46688419418e-13,0.249546279492,53,0.12498974865,0.250018051845,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,666988746.137,16142238.9419,667252865.564,697297721.378,640320114.22,644829985.015,688568231.362,10.0,260571878058000.0,3.46688419418e-13,0.249546279492,58,0.249992724848,0.250018051845,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,638794765.107,22538224.2396,641205037.654,672954846.209,593859773.667,601268063.541,665753984.348,10.0,507971551873000.0,3.46688419418e-13,0.249546279492,63,0.250007275152,0.250018051845,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,627403878.418,15255208.817,623776677.342,652626280.853,606234028.527,610202879.397,651390407.112,10.0,232721396052000.0,3.46688419418e-13,0.249546279492,57,0.249992724848,0.250018051845,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,598661214.272,20368529.6433,600056747.864,637552286.977,571879262.569,575026757.518,628163848.75,10.0,414876999831000.0,3.46688419418e-13,0.249546279492,68,0.250007275152,0.250018051845,0.0155982225654
