smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,479473045.632,5800149.96936,479357105.558,491630328.63,469507122.254,471946347.176,488182668.168,10.0,33641739667000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.124999315018,26,0.00391360050885
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,459404695.034,2055577.01527,459446839.587,462611304.859,456482016.108,456999981.391,462405201.811,10.0,4225396865710.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.249999574839,6,0.00391305015624
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,404069688.35,14214395.2841,403497246.677,422258934.542,378092726.02,382360477.111,420937412.066,10.0,202049033293000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.124999315018,53,0.00779884159372
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,264815427.508,15351226.3052,264582955.082,285571094.995,244888909.291,245557366.704,284084605.907,10.0,235660149074000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.124999315018,52,0.00779884159372
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,231398751.402,7886659.47444,231682689.335,241138973.065,213898874.973,218322630.967,239584534.734,10.0,62199397665800.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.249999574839,32,0.0155977421347
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,192531248.337,12362127.6223,191415305.947,210263758.944,179498766.872,179559677.557,210134474.318,10.0,152822199351000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.249999574839,31,0.00782723059849
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,183118267.383,18021011.4622,180515158.733,213033810.375,158922399.167,159882828.283,209504634.861,10.0,324756854122000.0,0.249981948155,2.4762864257000002e-14,0.250453720508,0.124999315018,79,0.00782607073597
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,120867846.963,18714072.6314,122109944.49,152033827.92,91174644.6695,93094004.7768,146826560.759,10.0,350216514454000.0,0.250018051845,2.4762864257000002e-14,0.125226860254,0.124999315018,51,0.00391360050885
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,70357232.9982,2931775.75187,70890418.2938,74509000.1121,66100592.4772,66114076.288,73678665.706,10.0,8595309059240.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.250000519641,11,0.0039130649445
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,42143943.6401,28548257.9329,43297887.5895,82298336.391,-12260968.1249,2473682.22461,79568550.3009,10.0,815003031001000.0,0.249981948155,2.4762864257000002e-14,0.249546279492,0.124999315018,78,0.00779771540721
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,22832039.0222,14922567.3918,20625225.3505,44393895.1205,-440149.860378,1462272.48089,42171350.152,10.0,222683017562000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.249999574839,58,0.0155977421347
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-28358016.9157,30142529.3905,-39155919.4872,24933225.0439,-63329319.2089,-58520972.6338,21195845.375,10.0,908572078058000.0,0.124990974078,2.4762864257000002e-14,0.125226860254,0.124999315018,105,0.00195651768399
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-40719898.8644,17533573.783,-36289551.3595,-20765293.5917,-70957247.747,-68445343.6838,-20802675.824,10.0,307426209604000.0,0.250018051845,2.4762864257000002e-14,0.249546279492,0.249999574839,57,0.0155977421347
