smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,783080864.091,10817965.6593,785071824.59,803443195.972,764590385.504,767707617.008,797884293.41,10.0,117028381006000.0,0.250018051845,0.00391360050885,26,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,761687966.17,1687290.984,761134415.558,764068872.541,759879290.765,759904469.242,763881709.48,10.0,2846950864690.0,0.124990974078,0.00391305015624,6,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,704351340.653,19223361.9185,709643863.659,736526850.286,673347110.608,673674758.647,728457279.706,10.0,369537643449000.0,0.250018051845,0.00779884159372,53,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,561011243.724,9390174.99922,563615949.13,575542500.181,542510053.837,546238116.395,572865770.214,10.0,88175386516000.0,0.250018051845,0.00779884159372,52,2.4762864257000002e-14,0.249546279492,0.124999315018
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,540180770.966,13269064.4763,541668850.454,556833527.784,510465574.745,520404587.66,555644669.86,10.0,176068072075000.0,0.250018051845,0.0155977421347,32,2.4762864257000002e-14,0.249546279492,0.249999574839
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,501719294.49,13736917.9358,498114031.575,521480093.637,481371876.423,483401800.925,521035621.176,10.0,188702914374000.0,0.250018051845,0.00782723059849,31,2.4762864257000002e-14,0.125226860254,0.249999574839
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,499168516.831,24947132.4664,501357985.552,529990000.383,456694527.466,457497921.683,525988483.411,10.0,622359418297000.0,0.249981948155,0.00782607073597,79,2.4762864257000002e-14,0.250453720508,0.124999315018
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,415700030.337,25758149.0297,410150483.196,458214643.081,384912287.523,387406231.713,451375758.462,10.0,663482241437000.0,0.250018051845,0.00391360050885,51,2.4762864257000002e-14,0.125226860254,0.124999315018
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,376362878.198,2905570.53803,375510085.142,380849352.939,372808560.341,372920107.385,380839695.134,10.0,8442340151490.0,0.124990974078,0.0039130649445,11,2.4762864257000002e-14,0.125226860254,0.250000519641
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,348495855.413,17662551.3371,342357280.44,376104627.504,327554646.782,329042616.385,376063215.217,10.0,311965719737000.0,0.249981948155,0.00779771540721,78,2.4762864257000002e-14,0.249546279492,0.124999315018
