smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1181902927.16,39332915.6469,1175889348.48,1260279615.19,1130919749.74,1136057531.75,1243134737.55,10.0,1547078253290000.0,0.124990974078,2.4762864257000002e-14,20,0.250000425161,0.125226860254,0.00391306346567
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1063185933.81,34527803.1559,1061483503.24,1140564063.62,1017078047.59,1021980400.09,1112922797.67,10.0,1192169190770000.0,0.124990974078,2.4762864257000002e-14,19,0.250000425161,0.250453720508,0.00782612693135
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,982635671.812,19670328.2067,980467076.586,1017188618.54,960069293.529,961631881.145,1013024688.09,10.0,386921811759000.0,0.124990974078,2.4762864257000002e-14,14,0.250000519641,0.250453720508,0.007826129889
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,955236167.244,30296374.9192,962595844.799,988843282.583,899073099.39,910030534.219,988102836.032,10.0,917870333245000.0,0.124990974078,2.4762864257000002e-14,18,0.250000425161,0.249546279492,0.00779777139899
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,945644953.613,39889867.2049,947111104.205,1004973246.51,890115505.981,897105387.119,1004546084.81,10.0,1591201505620000.0,0.124990974078,2.4762864257000002e-14,13,0.250000519641,0.249546279492,0.00779777434592
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,885845363.956,37088476.2777,901681956.876,917940902.405,817857365.295,829262670.447,917152243.779,10.0,1375555072600000.0,0.124990974078,2.4762864257000002e-14,25,0.12500016534,0.125226860254,0.00195653099342
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,854010722.664,19704931.7942,858421513.462,888335268.685,822929324.6,823683298.509,877642276.781,10.0,388284337013000.0,0.124990974078,2.4762864257000002e-14,12,0.250000519641,0.249546279492,0.00779777434592
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,816197951.814,30891464.2053,806452335.722,870687486.706,779953452.246,785220454.63,868509040.348,10.0,954282560749000.0,0.124990974078,2.4762864257000002e-14,17,0.250000425161,0.249546279492,0.00779777139899
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,768470809.015,13562948.5038,770860416.95,792697189.688,746935863.813,748270234.984,785348253.128,10.0,183953572116000.0,0.124990974078,2.4762864257000002e-14,7,0.249999574839,0.249546279492,0.00779774487657
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,764191122.704,29123655.0972,763466499.123,802845874.613,708185859.203,721564805.405,798676689.852,10.0,848187286222000.0,0.124990974078,2.4762864257000002e-14,11,0.250000519641,0.125226860254,0.0039130649445
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,738777743.883,10996059.1254,737430625.315,761883099.058,721751136.135,725604021.422,755499784.146,10.0,120913316289000.0,0.124990974078,2.4762864257000002e-14,6,0.249999574839,0.125226860254,0.00391305015624
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,735637937.863,35084790.0233,739177918.66,787507790.662,661832376.636,681138228.12,777524183.277,10.0,1230942490980000.0,0.250018051845,2.4762864257000002e-14,40,0.250000519641,0.125226860254,0.00782726017928
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,722019747.88,50872490.3148,725052175.063,813252965.656,654982141.89,661290459.723,797730618.537,10.0,2588010270830000.0,0.124990974078,2.4762864257000002e-14,24,0.12500016534,0.250453720508,0.00391306198685
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,715623140.549,28191599.3358,718214493.719,765457878.635,671450004.707,674896478.094,751696868.56,10.0,794766273109000.0,0.124990974078,2.4762864257000002e-14,16,0.250000425161,0.125226860254,0.00391306346567
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,640437147.301,28511364.3825,636397284.031,686168043.39,600485905.797,604747631.939,681734683.252,10.0,812897898953000.0,0.250018051845,2.4762864257000002e-14,39,0.250000519641,0.250453720508,0.0156545203586
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,612240598.544,35545058.4465,618507620.392,672353413.889,549640838.762,559678763.023,657048480.127,10.0,1263451179960000.0,0.250018051845,2.4762864257000002e-14,45,0.250000425161,0.125226860254,0.0078272572212
