npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1632899856.06,293272.638536,1632899856.06,1633107231.13,1632692480.99,1632713218.5,1633086493.63,2.0,86008840514.0,0.124998671661,1,0.125210084034,0.125008550516,4.07233133368e-14,0.00195652059778
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1425176577.18,5428748.39264,1425176577.18,1429015281.98,1421337872.38,1421721742.86,1428631411.5,2.0,29471309110600.0,0.124998671661,7,0.249579831933,0.250017101033,4.07233133368e-14,0.00779982036967
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1355317245.31,1292650.98132,1355317245.31,1356231287.59,1354403203.04,1354494607.27,1356139883.36,2.0,1670946559500.0,0.24999911444,26,0.125210084034,0.125008550516,4.07233133368e-14,0.0039130689177
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1274055704.59,3727228.92675,1274055704.59,1276691253.44,1271420155.74,1271683710.63,1276427698.56,2.0,13892235472400.0,0.124998671661,2,0.125210084034,0.250017101033,4.07233133368e-14,0.00391304119556
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1232399094.57,5002432.06864,1232399094.57,1235936348.21,1228861840.93,1229215566.3,1235582622.84,2.0,25024326601300.0,0.124998671661,13,0.249579831933,0.250017101033,4.07233133368e-14,0.00779982036967
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1149140048.13,9853859.53828,1149140048.13,1156107779.03,1142172317.23,1142869090.32,1155411005.94,2.0,97098547800200.0,0.24999911444,32,0.249579831933,0.250017101033,4.07233133368e-14,0.0155997512558
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1070625990.01,2718283.59564,1070625990.01,1072548106.77,1068703873.25,1068896084.92,1072355895.1,2.0,7389065706340.0,0.25000088556,51,0.125210084034,0.125008550516,4.07233133368e-14,0.00391309663984
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1062808160.1,4508989.66826,1062808160.1,1065996497.27,1059619822.93,1059938656.65,1065677663.56,2.0,20330987828500.0,0.124998671661,8,0.249579831933,0.250017101033,4.07233133368e-14,0.00779982036967
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1052129629.51,6441331.29291,1052129629.51,1056684338.54,1047574920.47,1048030391.37,1056228867.64,2.0,41490748825000.0,0.24999911444,27,0.125210084034,0.250017101033,4.07233133368e-14,0.0078261378354
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1035899314.35,9805957.04269,1035899314.35,1042833173.07,1028965455.63,1029658841.5,1042139787.2,2.0,96156793523100.0,0.124998671661,19,0.250420168067,0.249982898967,4.07233133368e-14,0.00782501179161
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,954599325.085,12054187.5883,954599325.085,963122922.87,946075727.299,946928087.078,962270563.092,2.0,145303438413000.0,0.24999911444,38,0.249579831933,0.250017101033,4.07233133368e-14,0.0155997512558
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,911347343.29,270407.779448,911347343.29,911538550.464,911156136.115,911175256.833,911519429.747,2.0,73120367186.1,0.124998671661,3,0.125210084034,0.250017101033,4.07233133368e-14,0.00391304119556
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,899540904.181,2101019.95711,899540904.181,901026549.64,898055258.722,898203823.268,900877985.094,2.0,4414284860160.0,0.124998671661,14,0.249579831933,0.249982898967,4.07233133368e-14,0.00779875336278
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,866881548.418,8787761.1831,866881548.418,873095433.942,860667662.894,861289051.447,872474045.39,2.0,77224746611200.0,0.25000088556,57,0.249579831933,0.250017101033,4.07233133368e-14,0.0155998617723
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,854279727.204,60975147.8101,854279727.204,897395667.704,811163786.704,815475380.754,893084073.654,2.0,3717968650470000.0,0.124998671661,25,0.125210084034,0.124974348451,4.07233133368e-14,0.00195598529803
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,841286327.192,21185920.82,841286327.192,856267035.47,826305618.915,827803689.743,854768964.642,2.0,448843240991000.0,0.24999911444,33,0.249579831933,0.250017101033,4.07233133368e-14,0.0155997512558
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,792501493.73,457150.225062,792501493.73,792824747.754,792178239.705,792210565.108,792792422.351,2.0,208986328274.0,0.25000088556,76,0.125210084034,0.125008550516,4.07233133368e-14,0.00391309663984
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,768943165.45,5245033.77113,768943165.45,772651964.397,765234366.503,765605246.397,772281084.502,2.0,27510379260200.0,0.25000088556,52,0.125210084034,0.250017101033,4.07233133368e-14,0.00782619327968
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,764300435.926,25320708.7334,764300435.926,782204880.775,746395991.076,748186435.561,780414436.29,2.0,641138290760000.0,0.24999911444,44,0.250420168067,0.249982898967,4.07233133368e-14,0.0156501344566
