npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1632975539.14,49635.7359888,1632975539.14,1633010636.91,1632940441.37,1632943951.15,1633007127.13,2.0,2463706287.15,2.85069050095e-13,0.125008550516,1,0.12499008153,0.125210084034,0.00195638614221
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1593180675.46,243384.563419,1593180675.46,1593352774.33,1593008576.58,1593025786.47,1593335564.45,2.0,59236045710.5,2.85069050095e-13,0.125008550516,26,0.249993800956,0.125210084034,0.00391298574928
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1549174702.72,74749.4577324,1549174702.72,1549227558.57,1549121846.87,1549127132.46,1549222272.98,2.0,5587481431.28,2.85069050095e-13,0.125008550516,51,0.250006199044,0.125210084034,0.00391317980826
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1504798497.45,342957.613443,1504798497.45,1505041005.1,1504555989.79,1504580240.56,1505016754.34,2.0,117619924619.0,2.85069050095e-13,0.125008550516,76,0.250006199044,0.125210084034,0.00391317980826
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1460607888.51,225788.360072,1460607888.51,1460767544.99,1460448232.03,1460464197.68,1460751579.35,2.0,50980383544.0,2.85069050095e-13,0.125008550516,101,0.125003719426,0.125210084034,0.00195659960708
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1425379463.4,8070845.58904,1425379463.4,1431086413.04,1419672513.75,1420243208.71,1430515718.08,2.0,65138548522100.0,2.85069050095e-13,0.250017101033,7,0.12499008153,0.249579831933,0.00779928435215
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1383753357.66,10705865.1428,1383753357.66,1391323547.5,1376183167.82,1376940186.8,1390566528.52,2.0,114615548455000.0,2.85069050095e-13,0.250017101033,32,0.249993800956,0.249579831933,0.0155994196985
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1338444025.71,7078066.84644,1338444025.71,1343448974.78,1333439076.65,1333939571.55,1342948479.87,2.0,50099030282700.0,2.85069050095e-13,0.250017101033,57,0.250006199044,0.249579831933,0.0156001933296
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1293580614.28,10727029.613,1293580614.28,1301165769.66,1285995458.9,1286753974.44,1300407254.13,2.0,115069164319000.0,2.85069050095e-13,0.250017101033,82,0.250006199044,0.249579831933,0.0156001933296
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1292325123.3,2383203.91292,1292325123.3,1294010302.95,1290639943.65,1290808461.62,1293841784.98,2.0,5679660890540.0,2.85069050095e-13,0.250017101033,27,0.249993800956,0.125210084034,0.00782597149857
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1275590865.69,3081495.50871,1275590865.69,1277769812.06,1273411919.32,1273629813.96,1277551917.43,2.0,9495614570210.0,2.85069050095e-13,0.250017101033,2,0.12499008153,0.125210084034,0.00391277228441
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1256472650.78,6499513.58108,1256472650.78,1261068500.91,1251876800.65,1252336385.66,1260608915.89,2.0,42243676790600.0,2.85069050095e-13,0.250017101033,107,0.125003719426,0.249579831933,0.00780013534634
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1244316402.16,8434830.97709,1244316402.16,1250280728.34,1238352075.98,1238948508.6,1249684295.73,2.0,71146373612100.0,2.85069050095e-13,0.250017101033,52,0.250006199044,0.125210084034,0.00782635961652
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1237940165.59,1136318.65768,1237940165.59,1238743664.22,1237136666.97,1237217016.83,1238663314.36,2.0,1291220091800.0,2.85069050095e-13,0.250017101033,13,0.12499008153,0.249579831933,0.00779928435215
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1208349793.55,3240683.0767,1208349793.55,1210641302.53,1206058284.57,1206287435.47,1210412151.63,2.0,10502026803600.0,2.85069050095e-13,0.250017101033,77,0.250006199044,0.125210084034,0.00782635961652
