cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,meoh_meohCAPEX_CashFlow,meoh_meohCAPEX_depreciation,meoh_meohCAPEX_depreciation_tax_credit,meoh_meohFOM_CashFlow,meoh_meohVOM_CashFlow,meoh_co2_shipping_CashFlow,meoh_h2_ptc_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-364306919.23,0.0,0.0,0.0,0.0,0.0,-443480250.661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0.0
1,0.0,-12703323.0888,17826723.3916,-15827040.0,-9928943.88903,-14581260.9,0.0,-15464084.2935,21700932.2109,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,966179.804885,1358550.66394,12714716.3284,69251434.0572,0.0,-174.349187708,244.666275201,0.0,0.0
2,0.0,-23621368.0454,33148144.8855,-15827040.0,-9957788.19014,-14581260.9,0.0,-28754903.2664,40352095.5184,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,1109814.48867,1358550.66394,12714716.3284,69251434.0572,0.0,-324.19598419,454.948055276,0.0,0.0
3,0.0,-20805667.6853,29196839.3002,-15827040.0,-9938754.72058,-14581260.9,0.0,-25327278.2734,35542068.8653,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,773565.408458,1279301.87521,13610118.8868,65988277.4786,0.0,-285.551365992,400.717605939,0.0,0.0
4,0.0,-18337510.2504,25733244.8084,-15827040.0,-9935030.01313,-14581260.9,0.0,-22322726.2868,31325745.5611,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,758107.509881,1086840.53115,12267015.0493,61274829.0873,0.0,-251.676667152,353.180840797,0.0,0.0
5,0.0,-16151653.1859,22665805.7619,-15827040.0,-9937048.01036,-14581260.9,0.0,-19661825.8545,27591672.5435,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,803989.666223,1064198.02008,13789199.3984,63450266.8064,0.0,-221.676453745,311.081186844,0.0,0.0
6,0.0,-14210386.6375,19941603.4766,-15827040.0,-9938086.15152,-14581260.9,0.0,-17298671.7938,24275430.5274,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,998716.191018,1052876.76455,13878739.6543,61999974.9937,0.0,-195.033169662,273.692351476,0.0,0.0
7,0.0,-13170551.5054,18482390.5493,-15827040.0,-9933889.40146,-14581260.9,0.0,-16032853.5492,22499092.828,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,858701.060267,1064198.02008,14057820.1659,60912256.1341,0.0,-180.761753486,253.665104527,0.0,0.0
8,0.0,-12889559.1167,18088070.61,-15827040.0,-9931192.17665,-14581260.9,0.0,-15690794.2349,22019076.9504,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,697453.799822,1075519.27562,14415981.1893,59824537.2746,0.0,-176.905219697,248.253185092,0.0,0.0
9,0.0,-12635942.2852,17732167.1137,-15827040.0,-9933352.53193,-14581260.9,0.0,-15382059.8957,21585826.4042,-27050057.67,-4499585.77169,-53578116.6243,331522200.0,1130498.37328,1098161.78668,14774142.2126,60549683.1809,0.0,-173.42440698,243.368519478,0.0,0.0
