smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,770248213.612,55765.9103753,770248213.612,770287646.065,770208781.159,770212724.404,770283702.82,2.0,3109836759.99,0.125018050542,1.83230531396e-13,26,0.249996504259,0.125226860254,0.00391384975812
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,694062260.002,135209.236486,694062260.002,694157867.37,693966652.634,693976213.371,694148306.633,2.0,18281537631.1,0.125018050542,1.83230531396e-13,51,0.250003495741,0.125226860254,0.00391395921408
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,619440422.816,71353.252036,619440422.816,619490877.185,619389968.448,619395013.885,619485831.748,2.0,5091286576.11,0.125018050542,1.83230531396e-13,76,0.250003495741,0.125226860254,0.00391395921408
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,542872037.887,296515.883145,542872037.887,543081706.279,542662369.496,542683336.335,543060739.44,2.0,87921668957.4,0.125018050542,1.83230531396e-13,101,0.125001398296,0.125226860254,0.00195697413424
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,539035958.658,219733.39606,539035958.658,539191333.633,538880583.684,538896121.181,539175796.135,2.0,48282765344.1,0.25,1.83230531396e-13,32,0.249996504259,0.250453720508,0.0156531386514
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,461465832.762,1063715.86355,461465832.762,462217993.462,460713672.061,460788888.131,462142777.392,2.0,1131491438360.0,0.25,1.83230531396e-13,57,0.250003495741,0.250453720508,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,453488101.595,1582921.49872,453488101.595,454607396.121,452368807.07,452480736.522,454495466.669,2.0,2505640471110.0,0.25,1.83230531396e-13,2,0.124995105963,0.125226860254,0.00391318616671
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,447030359.584,590507.97978,447030359.584,447447911.781,446612807.387,446654562.607,447406156.561,2.0,348699674184.0,0.25,1.83230531396e-13,27,0.249996504259,0.125226860254,0.00782656932572
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,388040978.945,805440.889529,388040978.945,388610511.659,387471446.23,387528399.501,388553558.388,2.0,648735026526.0,0.25,1.83230531396e-13,82,0.250003495741,0.250453720508,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,369981770.135,99611.6060366,369981770.135,370052206.177,369911334.093,369918377.697,370045162.573,2.0,9922472057.2,0.25,1.83230531396e-13,52,0.250003495741,0.125226860254,0.00782678820604
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,313024942.219,1637964.26067,313024942.219,314183157.856,311866726.583,311982548.147,314067336.292,2.0,2682926919240.0,0.25,1.83230531396e-13,107,0.125001398296,0.250453720508,0.00782676631801
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,312664577.765,2220084.75003,312664577.765,314234414.746,311094740.783,311251724.481,314077431.048,2.0,4928776297310.0,0.249963898917,1.83230531396e-13,38,0.249996504259,0.249546279492,0.0155941721897
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,292057219.353,3367871.31235,292057219.353,294438663.997,289675774.71,289913919.175,294200519.532,2.0,11342557176600.0,0.25,1.83230531396e-13,77,0.250003495741,0.125226860254,0.00782678820604
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,240614689.964,1144947.67007,240614689.964,241424290.225,239805089.702,239886049.728,241343330.199,2.0,1310905167200.0,0.249963898917,1.83230531396e-13,63,0.250003495741,0.249546279492,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,232000130.733,1410593.20098,232000130.733,232997570.751,231002690.715,231102434.717,232897826.749,2.0,1989773178650.0,0.249963898917,1.83230531396e-13,8,0.124995105963,0.250453720508,0.00782524217136
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,219004956.478,3318102.72288,219004956.478,221351209.415,216658703.542,216893328.836,221116584.121,2.0,11009805679600.0,0.249963898917,1.83230531396e-13,33,0.249996504259,0.250453720508,0.0156508782704
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,213926196.47,1448126.09802,213926196.47,214950176.253,212902216.686,213004614.664,214847778.275,2.0,2097069195760.0,0.25,1.83230531396e-13,102,0.125001398296,0.125226860254,0.003913383159
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,188305224.256,3064267.56703,188305224.256,190471988.632,186138459.88,186355136.317,190255312.194,2.0,9389735722370.0,0.25,1.83230531396e-13,19,0.124995105963,0.249546279492,0.00779801591193
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,163455577.253,8700627.78186,163455577.253,169607850.158,157303304.348,157918531.638,168992622.868,2.0,75700923798500.0,0.249963898917,1.83230531396e-13,88,0.250003495741,0.249546279492,0.0155946083013
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,134332875.306,755117.032791,134332875.306,134866823.68,133798926.932,133852321.769,134813428.843,2.0,570201733211.0,0.249963898917,1.83230531396e-13,58,0.250003495741,0.250453720508,0.0156513159678
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,106603155.038,123127.191486,106603155.038,106690219.11,106516090.966,106524797.373,106681512.702,2.0,15160305283.3,0.25,1.83230531396e-13,44,0.249996504259,0.249546279492,0.015596424381
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,91586655.0592,603491.647918,91586655.0592,92013388.0959,91159922.0226,91202595.3263,91970714.7922,2.0,364202169107.0,0.249963898917,1.83230531396e-13,113,0.125001398296,0.249546279492,0.00779728234506
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,90607141.9118,5162732.70998,90607141.9118,94257745.2205,86956538.6032,87321598.934,93892684.8896,2.0,26653809034700.0,0.249963898917,1.83230531396e-13,28,0.249996504259,0.125226860254,0.0078254391352
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,64303385.1242,8134572.90072,64303385.1242,70055396.7844,58551373.4641,59126574.6301,69480195.6184,2.0,66171276277200.0,0.249963898917,1.83230531396e-13,83,0.250003495741,0.250453720508,0.0156513159678
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,61160510.2767,3826419.95991,61160510.2767,63866197.7781,58454822.7754,58725391.5256,63595629.0279,2.0,14641489709600.0,0.249963898917,1.83230531396e-13,3,0.124995105963,0.125226860254,0.00391262108568
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30154555.9035,1429616.25993,30154555.9035,31165447.2554,29143664.5516,29244753.6868,31064358.1202,2.0,2043802650640.0,0.25,1.83230531396e-13,69,0.250003495741,0.249546279492,0.0155968605555
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,19251888.954,3324331.29096,19251888.954,21602546.1528,16901231.7553,17136297.4752,21367480.4329,2.0,11051178532000.0,0.25,1.83230531396e-13,14,0.124995105963,0.249546279492,0.00779801591193
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,10516455.4224,1093486.53475,10516455.4224,11289667.1663,9743243.67856,9820564.85295,11212345.9919,2.0,1195712801670.0,0.249963898917,1.83230531396e-13,53,0.250003495741,0.125226860254,0.00782565798392
