smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,515220559.459,8971.44140543,515220559.459,515226903.226,515214215.692,515214850.069,515226268.85,2.0,80486760.891,26,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,463531535.683,695153.913585,463531535.683,464023083.729,463039987.637,463089142.441,463973928.925,2.0,483238963572.0,51,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,410664740.787,197588.496233,410664740.787,410804456.953,410525024.621,410538996.238,410790485.336,2.0,39041213843.6,76,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,358597140.907,1131150.25782,358597140.907,359396984.925,357797296.889,357877281.291,359317000.523,2.0,1279500905760.0,101,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,304675201.902,874882.879091,304675201.902,305293837.519,304056566.286,304118429.848,305231973.957,2.0,765420052126.0,32,1.83230531396e-13,0.249996504259,0.250453720508,0.25,0.0156531386514
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,254608669.31,2547723.06513,254608669.31,256410181.566,252807157.055,252987308.28,256230030.341,2.0,6490892816620.0,57,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,231231682.101,1315488.95383,231231682.101,232161873.261,230301490.941,230394510.057,232068854.145,2.0,1730511187650.0,27,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,217977373.2,1423057.44126,217977373.2,218983626.766,216971119.633,217071744.99,218883001.41,2.0,2025092481120.0,2,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,200479119.575,335704.912015,200479119.575,200716498.794,200241740.355,200265478.277,200692760.873,2.0,112697787951.0,82,1.83230531396e-13,0.250003495741,0.250453720508,0.25,0.0156535764121
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,177524992.428,612135.205882,177524992.428,177957837.383,177092147.473,177135431.968,177914552.887,2.0,374709510281.0,52,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604
