npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1078826779.21,10781.64846,1078826779.21,1078834402.99,1078819155.43,1078819917.81,1078833640.61,2.0,116243943.514,0.125027109087,0.125333333333,1.0563053673200001e-12,1,0.00195854338395,0.12498630137
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1055264595.55,41364.3515441,1055264595.55,1055293844.56,1055235346.54,1055238271.44,1055290919.66,2.0,1711009578.66,0.125027109087,0.125333333333,1.0563053673200001e-12,26,0.00391737297911,0.24999086758
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1028588611.38,216427.234239,1028588611.38,1028741648.55,1028435574.22,1028450877.94,1028726344.83,2.0,46840747720.5,0.125027109087,0.125333333333,1.0563053673200001e-12,51,0.00391765919034,0.25000913242
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1001843364.35,36271.5852664,1001843364.35,1001869012.23,1001817716.47,1001820281.25,1001866447.45,2.0,1315627897.74,0.125027109087,0.125333333333,1.0563053673200001e-12,76,0.00391765919034,0.25000913242
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,975130256.923,78470.508658,975130256.923,975185743.952,975074769.894,975080318.597,975180195.249,2.0,6157620729.05,0.125027109087,0.125333333333,1.0563053673200001e-12,101,0.00195882959517,0.12500456621
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,961540549.548,154342.651056,961540549.548,961649686.283,961431412.813,961442326.486,961638772.609,2.0,23821653935.0,0.25,0.250666666667,1.0563053673200001e-12,7,0.00783247488584,0.12498630137
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,939741894.106,604023.992564,939741894.106,940169003.567,939314784.644,939357495.591,940126292.621,2.0,364844983594.0,0.25,0.250666666667,1.0563053673200001e-12,32,0.0156660943683,0.24999086758
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,913213180.965,294588.37179,913213180.965,913421486.401,913004875.53,913025706.074,913400655.857,2.0,86782308793.8,0.25,0.250666666667,1.0563053673200001e-12,57,0.015667238965,0.25000913242
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,886894571.304,72359.3736814,886894571.304,886945737.108,886843405.5,886848522.08,886940620.527,2.0,5235878959.56,0.25,0.250666666667,1.0563053673200001e-12,82,0.015667238965,0.25000913242
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,881613283.05,623146.297447,881613283.05,882053914.023,881172652.078,881216715.175,882009850.926,2.0,388311308022.0,0.25,0.125333333333,1.0563053673200001e-12,27,0.00783304718417,0.24999086758
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,863024700.821,156617.068458,863024700.821,863135445.812,862913955.83,862925030.329,863124371.313,2.0,24528906132.4,0.25,0.125333333333,1.0563053673200001e-12,2,0.00391623744292,0.12498630137
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,859545864.404,78297.4895401,859545864.404,859601229.09,859490499.718,859496036.187,859595692.621,2.0,6130496868.29,0.25,0.250666666667,1.0563053673200001e-12,107,0.0078336194825,0.12500456621
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,854816149.636,913275.396687,854816149.636,855461932.862,854170366.41,854234944.733,855397354.54,2.0,834071950194.0,0.25,0.125333333333,1.0563053673200001e-12,52,0.0078336194825,0.25000913242
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,849963402.226,427467.803165,849963402.226,850265667.608,849661136.843,849691363.381,850235441.07,2.0,182728722742.0,0.25,0.249333333333,1.0563053673200001e-12,13,0.00779081278539,0.12498630137
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,826965281.952,361775.941669,826965281.952,827221096.174,826709467.731,826735049.153,827195514.752,2.0,130881831970.0,0.25,0.249333333333,1.0563053673200001e-12,38,0.0155827640791,0.24999086758
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,826898334.308,864592.132702,826898334.308,827509693.268,826286975.348,826348111.244,827448557.372,2.0,747519555931.0,0.25,0.125333333333,1.0563053673200001e-12,77,0.0078336194825,0.25000913242
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,800744871.287,1437883.94355,800744871.287,801761608.774,799728133.8,799829807.549,801659935.026,2.0,2067510235120.0,0.25,0.249333333333,1.0563053673200001e-12,63,0.0155839025875,0.25000913242
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,800370609.455,482080.368635,800370609.455,800711491.753,800029727.157,800063815.387,800677403.523,2.0,232401481823.0,0.25,0.125333333333,1.0563053673200001e-12,102,0.00391680974125,0.12500456621
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773684944.52,300241.017324,773684944.52,773897246.98,773472642.061,773493872.307,773876016.734,2.0,90144668483.7,0.25,0.249333333333,1.0563053673200001e-12,88,0.0155839025875,0.25000913242
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,767498305.148,770189.451065,767498305.148,768042911.331,766953698.964,767008159.582,767988450.713,2.0,593191790531.0,0.25,0.250666666667,1.0563053673200001e-12,33,0.0156660943683,0.24999086758
