npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1072336119.88,5257.44453947,1072336119.88,1072339837.46,1072332402.31,1072332774.06,1072339465.7,2.0,27640723.0856,0.125027109087,0.12498630137,1,0.00195854338395,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1045430909.28,69753.6911604,1045430909.28,1045480232.59,1045381585.97,1045386518.3,1045475300.26,2.0,4865577430.5,0.125027109087,0.24999086758,26,0.00391737297911,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1017049308.23,115983.716049,1017049308.23,1017131321.11,1016967295.36,1016975496.65,1017123119.82,2.0,13452222388.5,0.125027109087,0.25000913242,51,0.00391765919034,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,988525036.635,54973.6754553,988525036.635,988563908.894,988486164.376,988490051.602,988560021.668,2.0,3022104993.07,0.125027109087,0.25000913242,76,0.00391765919034,0.125333333333,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,960217275.703,56590.4709908,960217275.703,960257291.209,960177260.197,960181261.748,960253289.658,2.0,3202481406.96,0.125027109087,0.12500456621,101,0.00195882959517,0.125333333333,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,857884072.666,44976.1734036,857884072.666,857915875.624,857852269.709,857855450.005,857912695.328,2.0,2022856174.03,0.25,0.12498630137,7,0.00783247488584,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,831517570.857,272436.152286,831517570.857,831710212.308,831324929.406,831344193.551,831690948.163,2.0,74221457072.6,0.25,0.24999086758,32,0.0156660943683,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,803337797.871,43122.3780464,803337797.871,803368289.997,803307305.745,803310354.957,803365240.784,2.0,1859539488.38,0.25,0.25000913242,57,0.015667238965,0.250666666667,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,774661187.139,227343.26669,774661187.139,774821943.105,774500431.174,774516506.77,774805867.508,2.0,51684960909.4,0.25,0.25000913242,82,0.015667238965,0.250666666667,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,760023392.333,27022.377932,760023392.333,760042500.04,760004284.627,760006195.397,760040589.269,2.0,730208909.101,0.25,0.12498630137,2,0.00391623744292,0.125333333333,1.0563053673200001e-12
