npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,742429535.594,4243421.38569,742429535.594,745430087.631,739428983.557,739729038.76,745130032.427,2.0,18006625056500.0,0.125354107649,9.0090706851e-14,0.125,0.00195859206284,0.124995796282,25
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,658325677.391,1509540.83078,658325677.391,659393083.949,657258270.833,657365011.489,659286343.293,2.0,2278713519790.0,0.125354107649,9.0090706851e-14,0.125,0.00391727761741,0.249997559131,50
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,564630686.256,1887753.7962,564630686.256,565965529.766,563295842.745,563429327.096,565832045.415,2.0,3563614395070.0,0.125354107649,9.0090706851e-14,0.125,0.00391736260988,0.250002983284,75
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,543355881.367,5485779.66092,543355881.367,547234913.366,539476849.369,539864752.569,546847010.166,2.0,30093778488200.0,0.25,9.0090706851e-14,0.125,0.00390611863381,0.124995796282,20
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,494223409.675,17010539.7114,494223409.675,506251677.656,482195141.693,483397968.491,505048850.858,2.0,289358461273000.0,0.25,9.0090706851e-14,0.125,0.00781242372286,0.249997559131,45
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,466320722.922,16718620.033,466320722.922,478142572.52,454498873.325,455681058.285,476960387.56,2.0,279512255807000.0,0.125354107649,9.0090706851e-14,0.125,0.00391735411064,0.250002440869,100
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,404653836.011,1900987.5586,404653836.011,405998037.204,403309634.817,403444054.937,405863617.085,2.0,3613753697940.0,0.25,9.0090706851e-14,0.125,0.00781259322762,0.250002983284,70
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,374630479.187,11021666.2048,374630479.187,382423974.1,366836984.273,367616333.764,381644624.609,2.0,121477125930000.0,0.125354107649,9.0090706851e-14,0.125,0.00195867705532,0.125001220434,125
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,362516389.388,7319956.64447,362516389.388,367692380.369,357340398.406,357857997.504,367174781.271,2.0,53581765276900.0,0.25,9.0090706851e-14,0.125,0.00390611863381,0.124995796282,15
894.0,-541.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,334127477.143,2478222.94942,334127477.143,335879845.396,332375108.891,332550345.716,335704608.571,2.0,6141588987020.0,0.25,9.0090706851e-14,0.125,0.00781242372286,0.249997559131,40
