smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,172716942.108,43492.6423167,172715822.178,172768996.187,172667127.887,172672105.247,172763346.87,4.0,1891609935.69,0.125226860254,0.124990974078,1.7334191682000001e-13,0.249996693157,6,0.00391300505149
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,73701303.7985,83452.8255736,73701902.7715,73799993.0753,73601416.5757,73612853.1664,73788915.8684,4.0,6964374096.21,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,11,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25201390.2743,136243.681772,-25154377.68,-25097076.2165,-25399729.5209,-25366358.3944,-25102239.7864,4.0,18562340822.7,0.125226860254,0.124990974078,1.7334191682000001e-13,0.250003306843,16,0.00391310857042
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-32486297.5029,476248.057249,-32362847.2358,-32053273.4529,-33166222.0871,-33047012.4318,-32098412.9479,4.0,226812212034.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.249996693157,32,0.0155975623434
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-109670814.193,814337.917717,-109552837.25,-108811441.67,-110766140.599,-110600349.453,-108906446.652,4.0,663146244232.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.124994709051,26,0.00391345630072
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-124412469.025,230054.973561,-124468379.517,-124114008.103,-124599108.962,-124597440.235,-124149223.126,4.0,52925290860.3,0.125226860254,0.124990974078,1.7334191682000001e-13,0.125001984106,21,0.00195655946116
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-130779663.822,2005937.75428,-130234011.52,-128993720.175,-133656912.072,-133152804.621,-129170436.244,4.0,4023786274070.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.124994709051,53,0.00779855422245
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131752175.977,903626.488885,-132190766.097,-130397084.937,-132230086.778,-132225795.314,-130664530.473,4.0,816540831414.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,37,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-145671446.662,1285859.33258,-145807604.871,-144155046.754,-146915530.151,-146859364.705,-144292907.125,4.0,1653434223190.0,0.125226860254,0.250018051845,1.7334191682000001e-13,0.249996693157,31,0.00782714037597
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-230597125.822,901342.695221,-230796309.503,-229397300.315,-231398583.968,-231363964.445,-229551430.047,4.0,812418654228.0,0.249546279492,0.250018051845,1.7334191682000001e-13,0.250003306843,42,0.0155979749784
