smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,307772947.487,902903.661506,307876337.551,308756756.492,306582358.353,306755524.075,308645624.809,4.0,815235021962.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0078270161323,0.125226860254,31
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,296060416.083,1335644.43485,295717327.856,297936219.119,294870789.5,294952450.059,297648705.624,4.0,1783946056350.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00391330099566,0.125226860254,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,277554430.884,3045296.69298,276928934.407,281629894.023,274729960.699,274893720.359,281090836.477,4.0,9273831948290.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00779824473773,0.249546279492,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,253696260.052,925175.904463,253595312.956,254846985.691,252747428.604,252814328.786,254719517.252,4.0,855950454199.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,36
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,222902622.681,3385836.633,222266178.564,227453641.139,219624492.459,219866178.394,226830088.733,4.0,11463889705400.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0155973147564,0.249546279492,58
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199610154.151,2099271.2825,200582781.359,200809033.729,196466020.157,197075372.373,200783257.837,4.0,4406939917510.0,3.46688419418e-13,0.250007275152,0.250018051845,0.00782747168739,0.125226860254,41
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,169396364.748,1866863.03408,169672548.389,171035602.354,167204759.859,167397042.24,171009030.158,4.0,3485177588030.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,63
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,145395158.6,404307.858168,145419202.146,145864342.042,144877888.066,144954927.66,145801728.576,4.0,163464844176.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00391371513664,0.125226860254,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,116546973.155,3390983.0999,116010760.226,121120472.957,113045899.212,113398966.743,120445677.668,4.0,11498766383800.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,105990232.245,2524597.18579,106282142.891,108762626.21,102634016.989,103181209.833,108390579.754,4.0,6373590950480.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0155973147564,0.249546279492,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,98045394.3089,1600884.47678,97655358.5657,100218413.644,96652446.4599,96712763.3045,99924075.3539,4.0,2562831108000.0,3.46688419418e-13,0.12498974865,0.250018051845,0.00779824473773,0.249546279492,52
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,88559801.612,1605196.35498,88818469.5374,90011793.9325,86590473.4407,86790106.3563,89967361.7721,4.0,2576655338040.0,3.46688419418e-13,0.12498974865,0.249981948155,0.00782547179608,0.250453720508,79
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,58821186.9216,2954408.9342,58455328.4571,62761053.0394,55613037.7328,56005320.2129,62149255.4806,4.0,8728532150490.0,3.46688419418e-13,0.125002976198,0.250018051845,0.00779907001867,0.249546279492,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,49293605.0617,891977.948313,49305793.0354,50150719.2806,48412114.8957,48446956.2044,50123190.756,4.0,795624660277.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,62
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,36929708.6826,2563891.91922,36329437.7858,40416492.4548,34643466.7042,34761553.6869,39938242.934,4.0,6573541773460.0,3.46688419418e-13,0.249992724848,0.249981948155,0.0156517717545,0.250453720508,84
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3701508.9637,883919.404728,-3554695.44348,-2930269.38426,-4766375.58357,-4664847.67397,-2943709.18173,4.0,781313514054.0,3.46688419418e-13,0.250007275152,0.250018051845,0.0155982225654,0.249546279492,67
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-18629237.4932,2140860.00974,-19210911.2923,-15776956.8211,-20318170.5671,-20305241.7379,-16138889.9297,4.0,4583281581300.0,3.46688419418e-13,0.250007275152,0.249981948155,0.0156526827331,0.250453720508,89
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-37101249.4062,2808166.20209,-37240568.16,-33685076.1225,-40238785.1823,-39942910.5975,-34064541.9596,4.0,7885797418540.0,3.46688419418e-13,0.249992724848,0.250018051845,0.0078270161323,0.125226860254,56
