smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2138932414.76,634384.677475,-2138861929.88,-2138240581.33,-2139765217.96,-2139646562.49,-2138316945.87,4.0,402443919016.0,0.00391300505149,0.125226860254,1.7334191682000001e-13,6,0.124990974078,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2162030946.42,1313074.08902,-2161788356.65,-2160723630.6,-2163823441.78,-2163556813.37,-2160844705.14,4.0,1724163563270.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,11,0.124990974078,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2188657148.1,933828.317282,-2188522666.72,-2187836103.12,-2189747155.85,-2189653338.85,-2187849231.29,4.0,872035326158.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,16,0.124990974078,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2218137959.54,1541589.1939,-2218275582.92,-2216485491.1,-2219515181.21,-2219495742.14,-2216587504.2,4.0,2376497242760.0,0.00195655946116,0.125226860254,1.7334191682000001e-13,21,0.124990974078,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2360158101.93,1521355.11895,-2360131596.48,-2358730095.1,-2361639119.67,-2361587583.14,-2358765728.36,4.0,2314521397960.0,0.0155975623434,0.249546279492,1.7334191682000001e-13,32,0.250018051845,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2385584471.69,2386333.93395,-2386477228.43,-2382073134.18,-2387310295.7,-2387230557.58,-2382688526.35,4.0,5694589644300.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,37,0.250018051845,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2413683311.63,1838189.49802,-2413910400.38,-2411453852.43,-2415458593.32,-2415373010.76,-2411675688.24,4.0,3378940630610.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,42,0.250018051845,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2445064095.66,2974090.62963,-2446247776.98,-2440701193.1,-2447059635.58,-2447027628.0,-2441443409.47,4.0,8845215073260.0,0.00779900812097,0.249546279492,1.7334191682000001e-13,47,0.250018051845,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2475910281.26,1780416.05925,-2475311027.07,-2474540793.56,-2478478277.34,-2478063314.58,-2474596203.8,4.0,3169881344020.0,0.00782714037597,0.125226860254,1.7334191682000001e-13,31,0.250018051845,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2501391868.16,995150.777423,-2501155300.47,-2500566480.9,-2502690390.79,-2502534496.2,-2500580434.88,4.0,990325069806.0,0.00391345630072,0.125226860254,1.7334191682000001e-13,26,0.250018051845,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2506568362.27,1726891.41552,-2507096279.17,-2504065827.69,-2508015063.04,-2507896643.34,-2504500997.53,4.0,2982153961010.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,36,0.250018051845,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2540906557.67,2381820.90643,-2541344080.86,-2538011002.75,-2542927066.2,-2542906202.67,-2538294380.19,4.0,5673070830300.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,41,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2560017639.57,563328.193846,-2560196338.14,-2559201924.39,-2560475957.61,-2560445969.1,-2559339132.04,4.0,317338653982.0,0.00779855422245,0.249546279492,1.7334191682000001e-13,53,0.250018051845,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2577488092.73,3484216.42141,-2577242192.49,-2573642023.8,-2581825962.15,-2581312325.6,-2574008120.21,4.0,12139764071200.0,0.00391368407525,0.125226860254,1.7334191682000001e-13,46,0.250018051845,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2580327718.79,3658210.57933,-2579981948.63,-2576433159.49,-2584913818.4,-2584378294.15,-2576761221.64,4.0,13382504642700.0,0.0155975623434,0.249546279492,1.7334191682000001e-13,58,0.250018051845,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2603160604.08,2490317.28132,-2604210745.82,-2599457834.73,-2604763089.97,-2604717130.91,-2600133878.83,4.0,6201680161620.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,63,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2634606116.48,2194461.10908,-2634394413.69,-2632564912.77,-2637070725.76,-2636884478.8,-2632624138.06,4.0,4815659559280.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,68,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2669553907.69,3096717.69972,-2669805800.19,-2665826714.84,-2672777315.54,-2672553054.42,-2666202111.46,4.0,9589660511780.0,0.00779900812097,0.249546279492,1.7334191682000001e-13,73,0.250018051845,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2700555491.91,2862214.47257,-2700792830.32,-2697222126.53,-2703414180.49,-2703262397.15,-2697516312.91,4.0,8192271686990.0,0.0155975623434,0.249546279492,1.7334191682000001e-13,57,0.250018051845,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2721618613.46,1821871.32704,-2721356801.62,-2719771288.16,-2723989562.44,-2723688715.46,-2719915048.03,4.0,3319215132290.0,0.00779855422245,0.249546279492,1.7334191682000001e-13,52,0.250018051845,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2736930266.37,2813778.5981,-2737927155.22,-2732799349.26,-2739067405.78,-2738934996.36,-2733529891.99,4.0,7917349999120.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,62,0.250018051845,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2764452920.1,1298208.67827,-2764136433.15,-2763253238.87,-2766285575.22,-2765988714.83,-2763360207.09,4.0,1685345772340.0,0.00782578236135,0.250453720508,1.7334191682000001e-13,79,0.249981948155,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2769285657.43,2137933.49623,-2768692597.51,-2767529523.08,-2772227911.64,-2771817049.33,-2767584549.43,4.0,4570759634290.0,0.0155979749784,0.249546279492,1.7334191682000001e-13,67,0.250018051845,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2788735129.86,5155478.72284,-2789428624.52,-2782457033.52,-2793626236.88,-2793413335.84,-2783086031.36,4.0,26578960861700.0,0.015652020206,0.250453720508,1.7334191682000001e-13,84,0.249981948155,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2812968526.79,6293255.98374,-2813094797.51,-2805195743.06,-2820488769.06,-2819522493.23,-2806237781.33,4.0,39605070876900.0,0.00779900812097,0.249546279492,1.7334191682000001e-13,72,0.250018051845,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2816455729.94,3256611.42796,-2815208858.05,-2814141588.31,-2821263615.34,-2820406946.07,-2814250134.45,4.0,10605517992700.0,0.0156524342817,0.250453720508,1.7334191682000001e-13,89,0.249981948155,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2836564073.57,877405.759471,-2836450552.86,-2835819175.56,-2837536013.03,-2837467121.39,-2835819954.76,4.0,769840866752.0,0.00782714037597,0.125226860254,1.7334191682000001e-13,56,0.250018051845,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2855647292.92,2144542.07374,-2854720145.36,-2854314131.53,-2858834749.43,-2858257355.3,-2854335237.13,4.0,4599060706030.0,0.0156524342817,0.250453720508,1.7334191682000001e-13,94,0.249981948155,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2877219680.56,3638626.30777,-2877881609.97,-2872269543.8,-2880845958.49,-2880516950.16,-2872995709.78,4.0,13239601407600.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,61,0.250018051845,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2883295392.6,1886889.90669,-2882824639.8,-2881629845.91,-2885902444.9,-2885527403.3,-2881722435.83,4.0,3560353519960.0,0.00391345630072,0.125226860254,1.7334191682000001e-13,51,0.250018051845,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2896209017.42,8489424.53116,-2897879575.08,-2885449131.68,-2903627787.85,-2903434833.05,-2886644421.07,4.0,72070328870300.0,0.00782623784463,0.250453720508,1.7334191682000001e-13,99,0.249981948155,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2918043829.53,3421672.41986,-2918118569.73,-2914429399.52,-2921508779.16,-2921336367.82,-2914646654.97,4.0,11707842148800.0,0.00782734744372,0.125226860254,1.7334191682000001e-13,66,0.250018051845,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2925360118.42,3213720.77174,-2925753461.16,-2921341860.68,-2928591690.66,-2928380333.27,-2921789223.72,4.0,10328001198700.0,0.0155953099878,0.249546279492,1.7334191682000001e-13,83,0.249981948155,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2936057359.31,1828292.56711,-2935344085.21,-2934772908.63,-2938768358.18,-2938265898.43,-2934847403.92,4.0,3342653710930.0,0.00779742807743,0.249546279492,1.7334191682000001e-13,78,0.249981948155,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2963446888.88,3750979.50482,-2963462620.56,-2959433638.86,-2967428675.56,-2967173315.19,-2959698438.23,4.0,14069847245600.0,0.00391368407525,0.125226860254,1.7334191682000001e-13,71,0.250018051845,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2963889240.89,4818718.66237,-2964508192.85,-2957436212.89,-2969104364.98,-2968439781.24,-2958472167.81,4.0,23220049547100.0,0.00195644559034,0.125226860254,1.7334191682000001e-13,105,0.124990974078,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2964769675.99,3648556.96797,-2963549001.66,-2961910497.59,-2970070203.02,-2969179828.84,-2962068467.18,4.0,13311967948500.0,0.0155957225633,0.249546279492,1.7334191682000001e-13,88,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2992289843.26,6832643.60761,-2992051069.26,-2986115699.41,-2998941535.12,-2998712781.8,-2986201188.33,4.0,46685018668600.0,0.00391300505149,0.125226860254,1.7334191682000001e-13,110,0.124990974078,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3001319471.93,5932158.09256,-3000865041.74,-2995442182.03,-3008105622.2,-3007545221.61,-2995729924.51,4.0,35190499635100.0,0.0155957225633,0.249546279492,1.7334191682000001e-13,93,0.249981948155,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3025841607.37,3768139.31491,-3025007340.96,-3022460568.09,-3030891179.47,-3030227906.97,-3022623280.74,4.0,14198873896600.0,0.00391310857042,0.125226860254,1.7334191682000001e-13,115,0.124990974078,0.250003306843
