npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1648371994.56,62003642.2005,1648371994.56,1692215190.42,1604528798.7,1608913118.29,1687830870.83,2.0,3844451646120000.0,25,0.124992849434,0.00195281465415,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1507986750.04,137910445.999,1507986750.04,1605504161.6,1410469338.48,1420221079.64,1595752420.45,2.0,1.90192911157e+16,50,0.249995232956,0.00390577826328,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1487866305.28,141141708.134,1487866305.28,1587668564.21,1388064046.35,1398044272.24,1577688338.31,2.0,1.99209817751e+16,75,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1439039115.55,35400120.9422,1439039115.55,1464070781.12,1414007449.98,1416510616.54,1461567614.57,2.0,1253168562720000.0,100,0.250004767044,0.00390592721826,0.124987287705,0.125,1.21200144652e-13
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1419732087.39,57054447.7921,1419732087.39,1460075674.32,1379388500.46,1383422859.15,1456041315.62,2.0,3255210012860000.0,125,0.125002383522,0.00195296360913,0.124987287705,0.125,1.21200144652e-13
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1389444705.77,27156866.0061,1389444705.77,1408647509.88,1370241901.66,1372162182.07,1406727229.47,2.0,737495371275000.0,45,0.249995232956,0.00781155652656,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1354851742.65,37719879.5174,1354851742.65,1381523725.24,1328179760.05,1330846958.31,1378856526.98,2.0,1422789310810000.0,20,0.124992849434,0.0039056293083,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1259763869.73,19993716.8807,1259763869.73,1273901562.52,1245626176.95,1247039946.23,1272487793.24,2.0,399748714707000.0,95,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1257365139.22,4504277.88887,1257365139.22,1260550144.66,1254180133.79,1254498634.33,1260231644.12,2.0,20288519300100.0,70,0.250004767044,0.00781185443652,0.124987287705,0.25,1.21200144652e-13
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1190751535.0,46258345.3478,1190751535.0,1223461124.68,1158041945.32,1161312904.29,1220190165.72,2.0,2139834514310000.0,120,0.125002383522,0.00390592721826,0.124987287705,0.25,1.21200144652e-13
