smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-924126870.687,129679.535241,-924156747.688,-923947070.312,-924246917.061,-924238046.211,-923973867.362,4.0,16816781860.4,0.125226860254,3.46688419418e-13,0.124990974078,6,0.249992724848,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-950863565.735,37984.2886958,-950851321.231,-950832709.44,-950918911.038,-950909160.096,-950835113.679,4.0,1442806187.73,0.125226860254,3.46688419418e-13,0.124990974078,11,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-978414831.053,234064.066347,-978402015.626,-978198736.621,-978656556.338,-978644117.078,-978203486.624,4.0,54785987155.0,0.125226860254,3.46688419418e-13,0.124990974078,16,0.250007275152,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1005781324.52,258917.040877,-1005710769.6,-1005553677.95,-1006150080.93,-1006090326.78,-1005571099.15,4.0,67038034056.3,0.125226860254,3.46688419418e-13,0.124990974078,21,0.125002976198,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1386972923.82,160260.773302,-1386988216.73,-1386804738.14,-1387110523.69,-1387110352.62,-1386814084.95,4.0,25683515459.4,0.249546279492,3.46688419418e-13,0.250018051845,32,0.249992724848,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1413857093.77,230759.761402,-1413913195.59,-1413533325.17,-1414068658.73,-1414051937.16,-1413583707.83,4.0,53250067482.1,0.249546279492,3.46688419418e-13,0.250018051845,37,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1441303666.48,324705.038348,-1441262321.97,-1440956735.47,-1441733286.5,-1441672097.09,-1440993118.17,4.0,105433361929.0,0.249546279492,3.46688419418e-13,0.250018051845,42,0.250007275152,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1469066001.52,130637.194899,-1469074332.17,-1468898353.01,-1469216988.74,-1469196916.15,-1468923423.99,4.0,17066076691.0,0.249546279492,3.46688419418e-13,0.250018051845,47,0.125002976198,0.00779907001867
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1493307596.86,63026.2589647,-1493303600.34,-1493234758.53,-1493388428.22,-1493376422.26,-1493244366.58,4.0,3972309319.08,0.125226860254,3.46688419418e-13,0.250018051845,26,0.12498974865,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1498461659.3,249644.98422,-1498536401.54,-1498100284.26,-1498673549.88,-1498654831.56,-1498163847.92,4.0,62322618146.4,0.125226860254,3.46688419418e-13,0.250018051845,31,0.249992724848,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1527560564.64,176076.618569,-1527541058.96,-1527370330.57,-1527789810.06,-1527758777.29,-1527389659.93,4.0,31002975606.6,0.125226860254,3.46688419418e-13,0.250018051845,36,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1556110080.0,799914.40859,-1556193760.54,-1555149954.47,-1556902844.44,-1556859701.81,-1555243305.42,4.0,639863061070.0,0.125226860254,3.46688419418e-13,0.250018051845,41,0.250007275152,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1585360350.44,709786.381192,-1585318118.45,-1584560611.32,-1586244553.53,-1586136769.74,-1584643055.92,4.0,503796706925.0,0.125226860254,3.46688419418e-13,0.250018051845,46,0.125002976198,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1820262268.19,61537.4247923,-1820245215.91,-1820208216.33,-1820350424.61,-1820335626.04,-1820212783.53,4.0,3786854650.07,0.249546279492,3.46688419418e-13,0.250018051845,53,0.12498974865,0.00779824473773
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1846567500.77,176131.917019,-1846593787.95,-1846351384.73,-1846731042.43,-1846724776.44,-1846373423.04,4.0,31022452192.8,0.249546279492,3.46688419418e-13,0.250018051845,58,0.249992724848,0.0155973147564
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1873673069.96,334366.94453,-1873684190.52,-1873352812.33,-1873971086.44,-1873968270.19,-1873362300.92,4.0,111801253594.0,0.249546279492,3.46688419418e-13,0.250018051845,63,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1901711479.32,177299.538397,-1901743187.24,-1901473498.75,-1901886044.03,-1901872254.48,-1901506313.06,4.0,31435126315.9,0.249546279492,3.46688419418e-13,0.250018051845,68,0.250007275152,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1930109694.48,578311.317023,-1930194803.12,-1929372910.28,-1930676261.42,-1930641542.06,-1929458694.81,4.0,334443979397.0,0.249546279492,3.46688419418e-13,0.250018051845,73,0.125002976198,0.00779907001867
