smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,425807051.881,13885.8955004,425806051.807,425824029.973,425792073.937,425793323.021,425822180.845,4.0,192818093.848,6,0.124990974078,0.125226860254,0.00391294293863,0.249992724848,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,383841638.981,21116.5548653,383832278.588,383873130.698,383828868.048,383829085.925,383867296.586,4.0,445908889.38,11,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,341880459.207,19813.6511534,341875030.715,341908305.793,341863469.603,341864419.123,341904099.178,4.0,392580772.029,16,0.124990974078,0.125226860254,0.00391317068328,0.250007275152,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,299907345.939,45855.519954,299915866.163,299949633.102,299848018.329,299855094.042,299947669.523,4.0,2102728710.25,21,0.124990974078,0.125226860254,0.00195657498961,0.125002976198,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45767597.1376,89466.2973468,-45759960.3949,-45678691.4554,-45871776.3052,-45862607.0812,-45683278.6337,4.0,8004218360.95,32,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-87699204.1905,31127.3998976,-87695439.6534,-87666002.813,-87739934.6423,-87734408.1656,-87669270.5674,4.0,968915024.388,37,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-129814940.64,160850.65184,-129784270.051,-129663911.456,-130027311.004,-130000238.221,-129672581.884,4.0,25872932197.3,42,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-149962200.655,76619.7642987,-149953165.44,-149878336.61,-150064135.132,-150048016.592,-149889034.021,4.0,5870588281.19,26,0.250018051845,0.125226860254,0.00391330099566,0.12498974865,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-167154653.13,186724.271147,-167163480.424,-166934845.233,-167356806.438,-167340910.251,-166956037.796,4.0,34865953435.4,31,0.250018051845,0.125226860254,0.0078270161323,0.249992724848,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-171767413.266,65536.839261,-171789759.559,-171674768.888,-171815365.057,-171814885.309,-171688656.412,4.0,4295077300.32,47,0.250018051845,0.249546279492,0.00779907001867,0.125002976198,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208783775.69,428722.181461,-208927966.76,-208164335.259,-209114833.981,-209100436.562,-208265247.32,4.0,183802708877.0,36,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-251125418.064,259498.646784,-251044361.188,-250929126.763,-251483823.116,-251433597.925,-250930717.829,4.0,67339547682.9,41,0.250018051845,0.125226860254,0.00782747168739,0.250007275152,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-293284538.861,668096.838915,-293270151.124,-292704902.031,-293892951.163,-293883885.439,-292705335.113,4.0,446353386169.0,46,0.250018051845,0.125226860254,0.00391371513664,0.125002976198,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472311700.951,298027.377915,-472335032.838,-471973349.434,-472603388.694,-472590344.652,-472000392.608,4.0,88820317986.9,53,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-514045426.654,273988.33121,-514026098.33,-513769718.254,-514359791.703,-514333364.755,-513784548.208,4.0,75069605639.5,58,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-556030034.816,302899.719327,-556089971.003,-555655604.632,-556284592.628,-556282034.921,-555694124.051,4.0,91748239968.6,63,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-597954849.396,203049.468207,-597892908.786,-597785932.437,-598247647.575,-598198874.157,-597797541.489,4.0,41229086539.1,68,0.250018051845,0.249546279492,0.0155982225654,0.250007275152,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-619095446.032,199954.00485,-619080950.751,-618874625.626,-619345257.0,-619315307.501,-618895877.957,4.0,39981604055.5,52,0.250018051845,0.249546279492,0.00779824473773,0.12498974865,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637644696.524,982289.032894,-637586306.242,-636505984.713,-638900188.9,-638716066.834,-636655072.609,4.0,964891744143.0,57,0.250018051845,0.249546279492,0.0155973147564,0.249992724848,3.46688419418e-13
