smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,821021384.098,6767.45386465,821018869.706,821031273.262,821016523.718,821016682.003,821029606.342,4.0,45798431.8102,0.249992724848,0.124990974078,6,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,779120314.653,13721.9032436,779121059.219,779135439.687,779103700.485,779105489.822,779134097.09,4.0,188290628.627,0.250007275152,0.124990974078,11,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,737168983.91,23143.9019467,737166928.515,737197062.715,737145015.896,737146674.8,737194170.573,4.0,535640197.319,0.250007275152,0.124990974078,16,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,695254458.446,19332.7088202,695251715.255,695280357.338,695234045.937,695236236.595,695276520.765,4.0,373753630.327,0.125002976198,0.124990974078,21,3.46688419418e-13,0.00195657498961,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,347606648.824,56211.4093653,347603056.611,347678417.478,347542064.596,347549997.114,347668329.631,4.0,3159722542.84,0.249992724848,0.250018051845,32,3.46688419418e-13,0.0155973147564,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,305710494.816,23228.4100006,305703495.95,305744138.351,305690849.011,305692566.561,305738221.482,4.0,539559031.155,0.250007275152,0.250018051845,37,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,263729573.627,182414.787706,263756320.078,263904383.574,263501270.779,263526232.211,263895470.012,4.0,33275154773.7,0.250007275152,0.250018051845,42,3.46688419418e-13,0.0155982225654,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,242133250.296,126187.307402,242184607.645,242215358.86,241948427.032,241979620.642,242214979.66,4.0,15923236549.4,0.12498974865,0.250018051845,26,3.46688419418e-13,0.00391330099566,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,224973619.683,303172.761415,224989084.694,225303585.852,224612723.494,224649014.219,225276574.133,4.0,91913723264.0,0.249992724848,0.250018051845,31,3.46688419418e-13,0.0078270161323,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,221880679.922,173128.725083,221926655.243,222031355.861,221638053.341,221674533.635,222022460.76,4.0,29973555448.8,0.125002976198,0.250018051845,47,3.46688419418e-13,0.00779907001867,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,183316719.184,799901.631677,183522616.654,184040634.061,182181009.368,182366934.737,183978247.173,4.0,639842620359.0,0.250007275152,0.250018051845,36,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,141228002.578,618483.387657,141141557.859,142046261.581,140582633.014,140643582.592,141933445.171,4.0,382521700808.0,0.250007275152,0.250018051845,41,3.46688419418e-13,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,99422731.7311,550240.607574,99197374.011,100241246.8,99054932.1021,99072220.031,100088744.239,4.0,302764726223.0,0.125002976198,0.250018051845,46,3.46688419418e-13,0.00391371513664,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-80659781.6292,122240.892068,-80618806.0485,-80568186.5876,-80833327.8321,-80806922.6887,-80570006.3825,4.0,14942835693.5,0.12498974865,0.250018051845,53,3.46688419418e-13,0.00779824473773,0.249546279492
