smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,276116992.424,1241597.28267,275638930.178,277928076.761,275262032.581,275276591.119,277626680.875,4.0,1541563812340.0,53,0.249546279492,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,271075293.826,1319014.26397,271647914.715,271900295.949,269105049.924,269482934.774,271865983.633,4.0,1739798628550.0,31,0.125226860254,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,246361706.225,1732607.33931,246742501.966,247867366.81,244094454.159,244370340.719,247819957.694,4.0,3001928192220.0,26,0.125226860254,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,231400218.119,1651540.72719,231699985.465,233077586.191,229123315.353,229502175.035,232878586.917,4.0,2727586773550.0,58,0.249546279492,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,229033913.231,1537799.94429,229641951.0,230059692.035,226792058.89,227163726.065,230052847.521,4.0,2364828668670.0,36,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,186631563.508,4404293.47976,186448223.37,191456884.052,182172923.239,182403933.509,191115869.7,4.0,19397801055900.0,63,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,182508650.449,1266294.79356,182539326.749,183979874.293,180976074.006,181152920.595,183821433.483,4.0,1603502504200.0,41,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,155517020.493,4584608.95538,157126296.975,159026384.994,148789103.028,149981989.264,158799064.646,4.0,21018639273800.0,79,0.250453720508,3.46688419418e-13,0.249981948155,0.00782547179608,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,138222787.992,1097202.45349,138221566.453,139567674.62,136880344.441,137078757.904,139368528.234,4.0,1203853223950.0,68,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,136946567.492,1850489.31148,136049935.885,139721647.789,135964750.409,135977485.645,139170933.588,4.0,3424310691890.0,46,0.125226860254,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,133539754.26,907485.714097,133855081.446,134237557.483,132211296.667,132442864.54,134195185.921,4.0,823530321290.0,57,0.249546279492,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,111898295.515,2094306.3175,112196840.883,114123027.767,109076472.528,109516873.293,113861754.222,4.0,4386118951510.0,52,0.249546279492,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,108326749.393,4303926.37718,108950229.708,112424004.661,102982533.496,103551705.329,112228921.017,4.0,18523782260100.0,84,0.250453720508,3.46688419418e-13,0.249981948155,0.0156517717545,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,95267900.3039,3038860.70416,94945121.8817,99281751.7717,91899605.6806,92335422.6554,98652267.7436,4.0,9234674379300.0,73,0.249546279492,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,87422607.6259,691889.101224,87314730.7234,88331037.4981,86729931.5587,86782824.9726,88213417.9426,4.0,478710528393.0,62,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,61666627.5453,5487325.14563,60717932.2762,68643384.1682,56587261.4605,56809191.2676,67852237.1996,4.0,30110737253900.0,89,0.250453720508,3.46688419418e-13,0.249981948155,0.0156526827331,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,45567987.3357,1942282.54112,45357413.4526,47980643.77,43576478.6677,43716265.2705,47714512.8373,4.0,3772461469530.0,67,0.249546279492,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,36089524.2135,4065975.29645,36934110.9999,39745213.9232,30744660.9309,31408164.2381,39588462.6879,4.0,16532155111300.0,105,0.125226860254,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,21336258.6371,4873643.70698,23188447.7049,24710658.8785,14257480.2603,15416491.4942,24662961.0852,4.0,23752402982600.0,94,0.250453720508,3.46688419418e-13,0.249981948155,0.0156526827331,0.250007275152
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,11378975.7534,2042769.94042,10711897.2078,14362202.9659,9729905.63226,9866778.20809,13825083.2626,4.0,4172909029490.0,56,0.125226860254,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,2905851.69348,2368698.08615,2602614.37568,6037762.37018,380415.652393,641683.421696,5594552.21019,4.0,5610730623330.0,83,0.249546279492,3.46688419418e-13,0.249981948155,0.0155950624366,0.249992724848
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1654630.81258,3677335.16763,1551943.9534,6186680.36258,-2672045.01904,-2158806.87075,5611830.09878,4.0,13522793935100.0,72,0.249546279492,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-6375680.03113,7047636.70331,-8310535.51839,3719854.67342,-12601503.7611,-12055041.608,2012479.22793,4.0,49669183101900.0,110,0.125226860254,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-12426489.7983,3563702.69048,-12752972.796,-8508059.1128,-15691954.4885,-15616525.6705,-8779377.72942,4.0,12699976866100.0,78,0.249546279492,3.46688419418e-13,0.249981948155,0.0077971186374,0.12498974865
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26938961.8427,5731102.7174,-26744439.1896,-20298403.5324,-33968565.4591,-33120895.0232,-21029360.3764,4.0,32845538357400.0,99,0.250453720508,3.46688419418e-13,0.249981948155,0.00782629995845,0.125002976198
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32787759.7706,2187911.40246,-32650348.125,-30707608.0524,-35142734.78,-34992627.4766,-30775268.3685,4.0,4786956305020.0,61,0.125226860254,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152
