smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1078706843.43,695167.636837,-1078619789.71,-1077968849.85,-1079618944.46,-1079494627.35,-1078040934.72,4.0,483258043306.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,21
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1078931288.89,975815.425974,-1079156138.37,-1077643183.6,-1079769695.23,-1079744187.35,-1077803601.16,4.0,952215745569.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,26
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1079561549.8,314628.396161,-1079546443.6,-1079192448.89,-1079960863.11,-1079901756.08,-1079242492.2,4.0,98991027670.6,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1079672009.24,1243534.20414,-1079715404.27,-1078153525.0,-1081103703.42,-1080951565.68,-1078331699.76,4.0,1546377316870.0,0.125226860254,1.54081522676e-13,0.111112156236,0.00173915271895,0.124990974078,31
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1081066047.12,369615.665881,-1081083624.23,-1080603627.89,-1081493312.13,-1081443878.79,-1080663607.49,4.0,136615740465.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1082194580.94,400056.266325,-1082142429.22,-1081787487.33,-1082705978.0,-1082644548.43,-1081817625.86,4.0,160045016226.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,36
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1082655227.29,2716175.81005,-1081874279.98,-1080358534.31,-1086513814.89,-1085909714.72,-1080494066.09,4.0,7377611031080.0,0.125226860254,1.54081522676e-13,0.111112744118,0.00173916192062,0.124990974078,41
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1084034976.61,509132.37536,-1084121815.81,-1083388764.57,-1084507510.27,-1084486655.84,-1083461722.51,4.0,259215775640.0,0.125226860254,1.54081522676e-13,0.11110627741,0.00173906070224,0.124990974078,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1087216873.49,2417291.89613,-1087258459.79,-1084451686.68,-1089898887.69,-1089676687.13,-1084698839.02,4.0,5843300111080.0,0.125226860254,1.54081522676e-13,0.0555560781178,0.000869576359476,0.124990974078,46
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1254756686.81,1291549.89815,-1254970365.65,-1252990998.22,-1256095017.72,-1255933194.03,-1253281029.21,4.0,1668101139410.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,67
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256281963.91,2285432.50481,-1256232703.82,-1253559010.8,-1259103437.22,-1258729902.83,-1253902989.13,4.0,5223201734040.0,0.249546279492,1.54081522676e-13,0.111112744118,0.00693244351215,0.250018051845,62
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256489334.25,1726637.7259,-1255785419.6,-1255346508.53,-1259039989.29,-1258591624.54,-1255372524.48,4.0,2981277836490.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,77
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256502687.07,292903.027587,-1256476826.82,-1256190979.64,-1256866115.01,-1256825084.78,-1256216493.72,4.0,85792183569.5,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,72
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256608088.2,1019497.69645,-1256635846.51,-1255446129.2,-1257714530.57,-1257630830.45,-1255546484.3,4.0,1039375553060.0,0.249546279492,1.54081522676e-13,0.111112156236,0.00693240683352,0.250018051845,82
