smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,463958280.55,53939.2216928,463966174.756,464012661.499,463888111.188,463896969.431,464008539.78,4.0,2909439636.83,0.124990974078,0.125226860254,0.00391300505149,1.7334191682000001e-13,6,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,384145627.274,94304.121764,384152400.878,384250969.989,384026737.351,384041680.917,384240090.585,4.0,8893267381.69,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,11,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,328249011.223,1639732.57685,328649821.839,329757950.818,325938450.398,326307019.452,329629868.133,4.0,2688722923590.0,0.250018051845,0.249546279492,0.0155975623434,1.7334191682000001e-13,32,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,304262452.485,67066.3649961,304267792.803,304326230.326,304187994.007,304193404.026,304324024.498,4.0,4497897313.79,0.124990974078,0.125226860254,0.00391310857042,1.7334191682000001e-13,16,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,276920757.127,1369688.58752,277037153.793,278449543.351,275159177.569,275398355.65,278280203.271,4.0,1876046826790.0,0.250018051845,0.249546279492,0.00779855422245,1.7334191682000001e-13,53,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,249341786.68,1672850.85658,249315734.559,251339224.859,247396452.741,247600838.711,251119207.617,4.0,2798429988370.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,37,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,248191994.134,1325640.25482,248578284.144,249328308.489,246283099.757,246606582.455,249236599.798,4.0,1757322085210.0,0.250018051845,0.125226860254,0.00391345630072,1.7334191682000001e-13,26,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,236058316.175,1951587.04098,236610681.866,237719986.857,233291914.112,233722502.294,237620818.089,4.0,3808691978530.0,0.250018051845,0.125226860254,0.00782714037597,1.7334191682000001e-13,31,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,224494607.62,190071.634007,224488351.554,224732312.623,224269414.748,224298756.853,224699216.879,4.0,36127226054.3,0.124990974078,0.125226860254,0.00195655946116,1.7334191682000001e-13,21,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,196576564.996,2603028.71519,196832851.487,199266393.358,193374163.652,193718509.703,199075819.202,4.0,6775758492120.0,0.250018051845,0.249546279492,0.0155975623434,1.7334191682000001e-13,58,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,169196464.649,847707.90582,169303008.063,170025024.697,168154817.771,168263266.93,169980501.587,4.0,718608693589.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,42,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,155760995.896,1945278.12562,155195760.434,158474226.792,154178235.923,154233273.046,158080048.392,4.0,3784106986010.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,36,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,153032540.628,3704461.23301,152584300.238,157714185.679,149247376.356,149522365.827,157170251.974,4.0,13723033026800.0,0.249981948155,0.250453720508,0.00782578236135,1.7334191682000001e-13,79,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,117884754.941,1473456.55894,117991018.68,119345776.066,116211206.338,116345901.87,119274838.778,4.0,2171074231070.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,63,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,114563995.343,1604534.16773,114916363.175,116087209.395,112336045.626,112676699.527,115957976.193,4.0,2574529895400.0,0.250018051845,0.249546279492,0.00779855422245,1.7334191682000001e-13,52,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,100974182.71,3840281.39765,100575471.16,105537633.393,97208155.1253,97396519.8684,105110041.72,4.0,14747761213100.0,0.250018051845,0.249546279492,0.0155975623434,1.7334191682000001e-13,57,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,89383225.0462,840467.873606,89331194.7895,90455582.6481,88414927.9577,88535201.5436,90304090.9082,4.0,706386246564.0,0.250018051845,0.249546279492,0.00779900812097,1.7334191682000001e-13,47,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,75915691.6595,2998487.29796,75374949.5714,79735430.4415,73177437.0534,73287132.7371,79301289.5051,4.0,8990926076030.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,41,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,69890284.6731,2569004.01127,69403757.3951,73446453.2803,67307170.6221,67612712.6237,72848994.9118,4.0,6599781609910.0,0.249981948155,0.250453720508,0.015652020206,1.7334191682000001e-13,84,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,38987434.1072,3735508.9179,38780879.1788,43745513.8826,34642464.1888,35209282.2985,43054762.8158,4.0,13954026875700.0,0.124990974078,0.125226860254,0.00195644559034,1.7334191682000001e-13,105,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,37971059.0399,3237893.55005,38345304.5576,41211026.4399,33982600.6044,34405438.1847,41012736.1702,4.0,10483954641500.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,68,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,20653046.6146,3441840.97945,20960350.117,24096836.8056,16594649.4188,16968486.4508,23907381.8751,4.0,11846269327800.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,62,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4189625.66992,487183.129393,-4203961.16669,-3644194.19841,-4706386.14788,-4671701.76879,-3687479.87556,4.0,237347401565.0,0.250018051845,0.125226860254,0.00391368407525,1.7334191682000001e-13,46,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-5120292.52338,3924818.2331,-6027256.10239,419220.233486,-8845878.12222,-8426818.25794,-544017.778196,4.0,15404198162800.0,0.249981948155,0.250453720508,0.0156524342817,1.7334191682000001e-13,89,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-15737377.2783,6003422.98339,-16570066.4233,-8011437.33545,-21797938.9313,-21354425.9308,-8954563.82297,4.0,36041087517600.0,0.249981948155,0.249546279492,0.00779742807743,1.7334191682000001e-13,78,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-23469528.1938,1019788.93013,-23029582.3364,-22827629.3521,-24991318.7503,-24704500.3522,-22850480.2358,4.0,1039969462020.0,0.250018051845,0.125226860254,0.00782714037597,1.7334191682000001e-13,56,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31373806.9332,2300072.33095,-32302528.89,-27953464.0186,-32936705.9343,-32848734.1539,-28598668.973,4.0,5290332727590.0,0.249981948155,0.249546279492,0.0155953099878,1.7334191682000001e-13,83,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-39282822.9886,8330754.71796,-37123862.6415,-32280853.8625,-50602712.8089,-49075142.9745,-32513047.4886,4.0,69401474170700.0,0.124990974078,0.125226860254,0.00391300505149,1.7334191682000001e-13,110,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-43880339.2627,3424122.34565,-44723162.5016,-39383313.4149,-46691718.6329,-46648016.2053,-39932709.7858,4.0,11724613838000.0,0.250018051845,0.249546279492,0.00779900812097,1.7334191682000001e-13,73,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-48242840.4122,2331785.20937,-47407698.5006,-46502760.6132,-51653204.0342,-51070282.8097,-46584596.6908,4.0,5437222262640.0,0.250018051845,0.125226860254,0.00391345630072,1.7334191682000001e-13,51,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-61258260.5178,3001202.62052,-62013780.7547,-57121688.7877,-63883791.7743,-63748542.0927,-57710250.6114,4.0,9007217169420.0,0.250018051845,0.249546279492,0.0155979749784,1.7334191682000001e-13,67,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-83957583.9075,3173919.76506,-82794388.834,-81676228.5745,-88565329.3874,-87809882.3669,-81733758.5508,4.0,10073766675000.0,0.249981948155,0.250453720508,0.0156524342817,1.7334191682000001e-13,94,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104512460.442,2771118.73844,-103807886.241,-102152040.98,-108282028.306,-107770472.935,-102240851.831,4.0,7679099062510.0,0.250018051845,0.125226860254,0.00782734744372,1.7334191682000001e-13,61,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116007091.334,4550134.18422,-116428770.885,-110556578.395,-120614245.171,-120335340.573,-111088490.724,4.0,20703721094400.0,0.249981948155,0.249546279492,0.0155957225633,1.7334191682000001e-13,88,0.250003306843
