smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1078048732.81,1026433.35961,-1078438883.21,-1076534439.74,-1078782725.07,-1078747728.21,-1076803526.84,4.0,1053565441730.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,11,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1078602616.76,1789127.7614,-1078963244.52,-1076174253.89,-1080309724.1,-1080185090.8,-1076515263.85,4.0,3200978146600.0,1.7334191682000001e-13,0.250003306843,0.124990974078,0.125226860254,16,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1081027506.98,828140.427016,-1081136249.67,-1079918526.61,-1081919001.96,-1081811762.05,-1080091012.13,4.0,685816566858.0,1.7334191682000001e-13,0.249996693157,0.124990974078,0.125226860254,6,0.00391300505149
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1083354709.78,2716192.83281,-1082437045.22,-1081222769.6,-1087321979.11,-1086632257.81,-1081361892.16,4.0,7377703505020.0,1.7334191682000001e-13,0.125001984106,0.124990974078,0.125226860254,21,0.00195655946116
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1253893850.59,2823866.75106,-1254733712.21,-1249956078.73,-1256151899.2,-1256085646.15,-1250526248.75,4.0,7974223427740.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,37,0.0155979749784
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256139931.85,1758022.27606,-1256175986.98,-1254437449.52,-1257770303.93,-1257735530.16,-1254493856.37,4.0,3090642323120.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,32,0.0155975623434
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1256403197.11,3098013.17731,-1257342361.0,-1251918341.36,-1259009725.07,-1258796527.8,-1252695036.96,4.0,9597685646770.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,42,0.0155979749784
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1261405192.61,2285395.09673,-1260883327.2,-1259230321.56,-1264623794.5,-1264082551.38,-1259458445.42,4.0,5223030748140.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,47,0.00779900812097
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1351889100.09,3240124.399,-1351247403.23,-1348922194.72,-1356139399.19,-1355612472.0,-1349064103.79,4.0,10498406121000.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.125226860254,31,0.00782714037597
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1359087755.42,1566943.83738,-1359017178.72,-1357690373.61,-1360626290.65,-1360569740.97,-1357704577.26,4.0,2455312989500.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,36,0.00782734744372
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1367033086.74,1928007.06946,-1366985003.84,-1364812722.37,-1369349616.91,-1369092752.09,-1365040737.45,4.0,3717211259870.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.125226860254,41,0.00782734744372
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1380373821.65,2860211.3333,-1381203765.62,-1376403149.46,-1382684605.88,-1382614670.76,-1376971050.96,4.0,8180808871140.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.125226860254,46,0.00391368407525
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1407460542.8,471621.622485,-1407373364.63,-1407000914.95,-1408094527.01,-1408007268.66,-1407035866.39,4.0,222426954795.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.125226860254,26,0.00391345630072
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1425512071.29,1747430.95816,-1424875198.68,-1424209390.76,-1428088497.03,-1427619223.68,-1424296540.54,4.0,3053514953550.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,58,0.0155975623434
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1428142594.98,2704124.95995,-1428827036.94,-1424515407.45,-1430400898.59,-1430340502.88,-1424986468.34,4.0,7312291799020.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,63,0.0155979749784
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1434273211.51,3111160.82531,-1434005983.14,-1430846113.03,-1438234766.72,-1437728443.2,-1431192099.53,4.0,9679321680970.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,53,0.00779855422245
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1434946727.15,2538959.00552,-1435833328.83,-1431234512.26,-1436885738.7,-1436778357.1,-1431873854.87,4.0,6446312831710.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,68,0.0155979749784
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1446066118.19,3706690.60564,-1446189709.75,-1441879447.74,-1450005605.51,-1449735841.2,-1442223366.99,4.0,13739555245900.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,73,0.00779900812097
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1530383584.64,1829574.16363,-1531208674.21,-1527648552.79,-1531468437.37,-1531445619.54,-1528166424.36,4.0,3347341620220.0,1.7334191682000001e-13,0.249996693157,0.250018051845,0.249546279492,57,0.0155975623434
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1538469345.73,2798823.18803,-1538223325.14,-1535363287.82,-1542067444.82,-1541584817.68,-1535698302.61,4.0,7833411237880.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,62,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1553360385.27,2219333.28198,-1553431013.41,-1550856847.79,-1555722666.47,-1555560110.55,-1551061780.6,4.0,4925440216520.0,1.7334191682000001e-13,0.250003306843,0.250018051845,0.249546279492,67,0.0155979749784
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1571481297.58,5348381.9511,-1571348358.77,-1565382767.85,-1577845704.92,-1577172645.48,-1565976064.0,4.0,28605189494800.0,1.7334191682000001e-13,0.125001984106,0.250018051845,0.249546279492,72,0.00779900812097
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1578498295.14,1760897.41402,-1578127582.47,-1576984228.06,-1580753787.59,-1580496009.32,-1577019578.72,4.0,3100759702690.0,1.7334191682000001e-13,0.124994709051,0.250018051845,0.249546279492,52,0.00779855422245
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1594781873.43,4342523.50985,-1593309788.43,-1591394772.72,-1601113144.14,-1600030170.81,-1591594495.05,4.0,18857510433600.0,1.7334191682000001e-13,0.124994709051,0.249981948155,0.250453720508,79,0.00782578236135
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1595431595.88,5028452.68799,-1595795714.53,-1590316487.61,-1599818466.84,-1599797759.84,-1590555665.81,4.0,25285336435300.0,1.7334191682000001e-13,0.250003306843,0.249981948155,0.250453720508,89,0.0156524342817
