smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,529433536.866,395503.326326,529404687.928,529905361.574,529019410.035,529048449.31,529859012.936,4.0,156422881135.0,4.95258127397e-14,0.124990974078,0.249999055196,0.00391304202267,0.125226860254,6
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,342300602.463,5205554.51781,341548358.708,349034685.855,337071006.58,337452812.273,348201533.91,4.0,27097797837900.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00391357462558,0.125226860254,26
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,251268686.046,1480376.53853,251582267.439,252506535.983,249403673.325,249606436.269,252491921.875,4.0,2191514695840.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,11
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,215552147.582,3931134.56902,215452075.985,220280641.916,211023796.442,211490265.616,219754129.783,4.0,15453818999800.0,4.95258127397e-14,0.250018051845,0.249999055196,0.0155977097136,0.249546279492,32
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,165359619.824,18335906.5454,164929772.921,187329734.651,144249198.804,146403129.187,184917896.126,4.0,336205468842000.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00779879001474,0.249546279492,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,131150387.046,5253702.99644,132417422.454,136052907.912,123713795.363,124965692.522,135561231.998,4.0,27601395174800.0,4.95258127397e-14,0.250018051845,0.249999055196,0.00782721432901,0.125226860254,31
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,20431110.785,17684786.7677,17409054.0279,41403775.7014,5502559.38267,5587256.23995,39505844.7899,4.0,312751683020000.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00779879001474,0.249546279492,52
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28095754.8884,2320786.69136,-27438119.2575,-26072111.1144,-31434669.9243,-30858832.105,-26253367.5552,4.0,5386050866790.0,4.95258127397e-14,0.124990974078,0.250000944804,0.00391307159924,0.125226860254,16
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-62194102.5957,1656372.47174,-61710961.5686,-60853361.0597,-64501126.1861,-64167713.3148,-60896889.3147,4.0,2743569765130.0,4.95258127397e-14,0.250018051845,0.250000944804,0.0155978276082,0.249546279492,37
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-92366242.3839,4102420.76983,-92284836.2895,-88453626.3817,-96441670.575,-96275075.0236,-88571378.2764,4.0,16829856172700.0,4.95258127397e-14,0.250018051845,0.249999055196,0.0155977097136,0.249546279492,58
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116080817.342,9366976.76569,-113772175.599,-108330376.048,-128448542.121,-126913964.532,-108479768.591,4.0,87740253729000.0,4.95258127397e-14,0.250018051845,0.124998488314,0.00391357462558,0.125226860254,51
