smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-987751941.063,4887505.35368,-988459205.891,-981683746.129,-992405606.339,-992183862.08,-982329849.285,4.0,23887708582300.0,0.249999055196,6,0.00391304202267,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1005501530.44,8704301.94362,-1004602881.59,-997114535.749,-1015685822.82,-1014785419.92,-997475749.342,4.0,75764872325800.0,0.250000944804,12,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1018803559.5,5653041.59129,-1019964251.68,-1011462638.77,-1023823095.84,-1023642424.75,-1012339725.17,4.0,31956879232900.0,0.250000944804,18,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1048854731.11,17166127.5571,-1046600160.54,-1030339540.97,-1071879062.39,-1068189487.76,-1032676373.26,4.0,294675935308000.0,0.125000566882,24,0.0039130745569,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1065395458.93,2926585.92239,-1064158015.42,-1063514770.15,-1069751034.74,-1068949454.38,-1063573884.4,4.0,8564905161140.0,0.250000944804,11,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1090160740.35,14502767.4782,-1084156612.57,-1080565260.66,-1111764475.57,-1107656345.01,-1081070914.57,4.0,210330264526000.0,0.250000944804,17,0.00779778760718,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1113379624.08,12473251.4271,-1110730156.24,-1102338192.38,-1129719991.46,-1127718623.33,-1102749879.82,4.0,155582001163000.0,0.125000566882,23,0.00389889675053,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1198328762.5,18943093.4155,-1193067008.72,-1182030139.68,-1225150892.86,-1220975399.6,-1183048580.68,4.0,358840788150000.0,0.250000944804,16,0.00391307159924,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1216910502.8,25165413.2977,-1213895106.43,-1194034320.28,-1245817478.07,-1243454246.84,-1194588313.69,4.0,633298026443000.0,0.125000566882,22,0.00389889675053,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1317649115.7,9271860.50698,-1314429636.7,-1310496825.82,-1331240363.57,-1328839447.81,-1310966054.18,4.0,85967397260900.0,0.125000566882,21,0.00195653727845,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1329340422.05,12723876.8939,-1331529831.16,-1313667589.66,-1340634436.22,-1340344736.32,-1315270935.03,4.0,161897043210000.0,0.249999055196,32,0.0155977097136,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1353051982.85,13439120.2472,-1356362293.13,-1333970818.28,-1365512526.85,-1364219190.69,-1337250340.61,4.0,180609953017000.0,0.250000944804,38,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1363803600.4,19719402.6275,-1358578018.63,-1346363061.47,-1391695302.86,-1387307025.35,-1347615989.92,4.0,388854839986000.0,0.125000566882,50,0.00391363970343,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1366482828.94,17058142.4831,-1369177479.28,-1344089526.31,-1383486830.9,-1382213927.43,-1346979219.99,4.0,290980224974000.0,0.250000944804,44,0.0156545469814,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1401772438.23,1862730.33727,-1401144951.7,-1400305495.3,-1404494354.23,-1404018154.39,-1400405203.22,4.0,3469764309400.0,0.124998488314,26,0.00391357462558,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1411911734.39,3094048.01672,-1411882364.49,-1408355641.65,-1415526566.93,-1415163797.17,-1408700789.47,4.0,9573133129750.0,0.249999055196,31,0.00782721432901,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1419745928.67,11414618.6346,-1420344051.76,-1406785593.58,-1431510017.58,-1430806081.52,-1407848403.49,4.0,130293518573000.0,0.250000944804,37,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1448379148.95,11327510.281,-1448479368.67,-1434812458.86,-1461745399.62,-1460255308.42,-1436362681.89,4.0,128312489166000.0,0.125000566882,49,0.00782727940685,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1454269201.52,16383101.6523,-1451785434.32,-1439673182.11,-1473832755.33,-1472014755.46,-1440000921.66,4.0,268406019748000.0,0.250000944804,43,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1533456054.8,7478944.63258,-1532857391.74,-1525799607.05,-1542309828.67,-1541473651.25,-1526276586.63,4.0,55934612817300.0,0.250000944804,36,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1551159988.19,38945127.5783,-1532871665.13,-1529388409.67,-1609508212.81,-1598187865.47,-1529735763.18,4.0,1516722962090000.0,0.250000944804,42,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1571698161.33,23959548.935,-1564328073.52,-1553573306.48,-1604563191.82,-1600046273.0,-1553668172.61,4.0,574059985166000.0,0.125000566882,48,0.00779891969886,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1586618026.76,4810001.86947,-1588119491.89,-1579631164.19,-1590601959.07,-1590278378.63,-1580855623.71,4.0,23136117984300.0,0.124998488314,53,0.00779879001474,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1663853648.96,17231091.9315,-1657527160.34,-1651321187.59,-1689039087.58,-1684778431.36,-1651785950.63,4.0,296910529153000.0,0.250000944804,64,0.0156545469814,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1666452010.01,25691495.063,-1665388151.15,-1636158268.26,-1698873469.46,-1694169458.64,-1640223963.77,4.0,660052918570000.0,0.249999055196,58,0.0155977097136,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1674078919.66,25161809.7751,-1664065573.17,-1656741217.94,-1711443314.38,-1704491156.98,-1657685367.44,4.0,633116671160000.0,0.250000944804,70,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1675299053.23,22169965.133,-1667505014.67,-1658875628.91,-1707310554.68,-1702151408.71,-1659358351.74,4.0,491507353998000.0,0.250000944804,41,0.00782727349068,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1691294625.87,13125669.3796,-1687432687.32,-1680408754.79,-1709904374.04,-1707033320.71,-1680962644.99,4.0,172283196662000.0,0.125000566882,47,0.00779891969886,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1724005362.84,16999727.2234,-1720970426.26,-1709104881.08,-1744975717.75,-1742824464.12,-1709435172.76,4.0,288990725671000.0,0.124998488314,52,0.00779879001474,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1756900950.59,16990189.2767,-1748545957.09,-1748129093.82,-1782382794.34,-1777343692.86,-1748155199.21,4.0,288666531660000.0,0.249999055196,57,0.0155977097136,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1792515263.08,37214628.548,-1788111296.99,-1757956965.51,-1835881492.84,-1832138281.89,-1759057796.8,4.0,1384928577970000.0,0.250000944804,63,0.0155978276082,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1807084136.97,35926016.3258,-1805539616.84,-1770975448.81,-1846281865.41,-1843569551.93,-1772761050.2,4.0,1290678649040000.0,0.250000944804,69,0.0156545469814,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1822513718.5,13251874.8964,-1820240482.51,-1811226250.38,-1838347658.6,-1836879293.53,-1811330673.85,4.0,175612188269000.0,0.125000566882,46,0.00391363970343,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1838126260.17,31676118.0584,-1850639206.35,-1791458101.78,-1859768526.19,-1859154188.9,-1799580206.77,4.0,1003376455250000.0,0.125000566882,75,0.00391363970343,4.95258127397e-14,0.250018051845,0.125226860254
