npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2242806781.47,22295351.8234,2242806781.47,2258571975.93,2227041587.01,2228618106.45,2256995456.49,2.0,497082712930000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,26,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2171176796.86,1124624.63417,2171176796.86,2171972026.56,2170381567.15,2170461090.12,2171892503.59,2.0,1264780567770.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,78,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2159981463.82,53186776.1552,2159981463.82,2197590193.91,2122372733.73,2126133606.74,2193829320.9,2.0,2828833157780000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,52,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2136751720.09,48268153.1596,2136751720.09,2170882458.5,2102620981.68,2106034055.52,2167469384.66,2.0,2329814609440000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,104,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1936500539.42,79471220.0877,1936500539.42,1992695178.05,1880305900.79,1885925364.65,1987075714.19,2.0,6315674822220000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,51,0.125
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1925714717.17,4346817.85946,1925714717.17,1928788381.55,1922641052.78,1922948419.22,1928481015.12,2.0,18894825503300.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,103,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1845893950.16,93126181.3388,1845893950.16,1911744104.49,1780043795.83,1786628811.26,1905159089.06,2.0,8672485650740000.0,8.40946932138e-15,0.25,0.124999475902,0.00781246724386,77,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1763970128.59,3273363.92615,1763970128.59,1766284746.42,1761655510.76,1761886972.54,1766053284.63,2.0,10714911393000.0,8.40946932138e-15,0.125,0.249999695685,0.00390624524508,6,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1745841423.95,73640067.3689,1745841423.95,1797912814.95,1693770032.95,1698977172.05,1792705675.85,2.0,5422859522090000.0,8.40946932138e-15,0.25,0.124999475902,0.00390623362193,76,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1730159267.14,40319285.0906,1730159267.14,1758669307.04,1701649227.24,1704500231.23,1755818303.05,2.0,1625644750220000.0,8.40946932138e-15,0.125,0.249999695685,0.00390624524508,110,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1727227470.96,42511023.4099,1727227470.96,1757287303.89,1697167638.03,1700173621.32,1754281320.59,2.0,1807187111360000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,32,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1680692082.35,49726561.9737,1680692082.35,1715854071.53,1645530093.18,1649046292.1,1712337872.61,2.0,2472730965720000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,84,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1661122896.7,90507474.8705,1661122896.7,1725121345.93,1597124447.47,1603524292.39,1718721501.0,2.0,8191603007440000.0,8.40946932138e-15,0.125,0.124999475902,0.00390623362193,102,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1656476217.79,24784497.1145,1656476217.79,1674001503.76,1638950931.81,1640703460.41,1672248975.17,2.0,614271297218000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,58,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1649969295.47,28602417.3486,1649969295.47,1670194258.74,1629744332.2,1631766828.53,1668171762.41,2.0,818098278181000.0,8.40946932138e-15,0.25,0.249999695685,0.00781249049015,31,0.125
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1547879762.29,4887042.06451,1547879762.29,1551335422.88,1544424101.71,1544769667.77,1550989856.82,2.0,23883180140300.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,57,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1510965908.74,24990809.6463,1510965908.74,1528637079.71,1493294737.77,1495061854.87,1526869962.61,2.0,624540566778000.0,8.40946932138e-15,0.125,0.124999475902,0.00195311681096,101,0.125
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1484626434.1,72903880.9507,1484626434.1,1536177262.69,1433075605.5,1438230688.36,1531022179.83,2.0,5314975857670000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,83,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1451578816.22,69578646.7987,1451578816.22,1500778349.2,1402379283.24,1407299236.54,1495858395.9,2.0,4841188090340000.0,8.40946932138e-15,0.125,0.249999695685,0.00781249049015,109,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1410818577.12,48803311.6778,1410818577.12,1445327729.75,1376309424.49,1379760339.75,1441876814.49,2.0,2381763230720000.0,8.40946932138e-15,0.25,0.249999695685,0.00781249049015,56,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1277182942.19,27539019.1572,1277182942.19,1296655969.38,1257709915.0,1259657217.72,1294708666.66,2.0,758397576139000.0,8.40946932138e-15,0.25,0.249999695685,0.0156249809803,82,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1203656776.87,7905200.02892,1203656776.87,1209246597.42,1198066956.32,1198625938.38,1208687615.36,2.0,62492187497200.0,8.40946932138e-15,0.125,0.249999695685,0.00781249049015,108,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1110786417.79,30164326.4559,1110786417.79,1132115817.57,1089457018.0,1091589957.98,1129982877.59,2.0,909886590537000.0,8.40946932138e-15,0.25,0.249999695685,0.00781249049015,81,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1029867784.77,12321437.2574,1029867784.77,1038580356.61,1021155212.93,1022026470.12,1037709099.43,2.0,151817816089000.0,8.40946932138e-15,0.125,0.250000371941,0.00390625581157,11,0.125
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,988924764.279,114901053.482,988924764.279,1070172078.36,907677450.197,915802181.605,1062047346.95,2.0,1.32022520913e+16,8.40946932138e-15,0.125,0.249999695685,0.00781249049015,107,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,959789676.41,11496517.6267,959789676.41,967918941.984,951660410.836,952473337.393,967106015.426,2.0,132169917541000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,37,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,941176831.594,76641279.8799,941176831.594,995370400.316,886983262.872,892402619.745,989951043.444,2.0,5873885781630000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,89,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,934729651.105,99817303.7393,934729651.105,1005311143.46,864148158.751,871206307.986,998252994.223,2.0,9963494125790000.0,8.40946932138e-15,0.125,0.250000371941,0.00390625581157,115,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,925222033.142,8656587.69709,925222033.142,931343165.004,919100901.279,919713014.466,930731051.818,2.0,74936510557500.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,63,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,868966452.361,38351175.5066,868966452.361,896084828.628,841848076.094,844559913.721,893372991.002,2.0,1470812662740000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,36,0.125
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,794581726.267,66963586.1154,794581726.267,841932132.102,747231320.432,751966361.016,837197091.519,2.0,4484121865440000.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,62,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,760459119.033,1912343.09012,760459119.033,761811349.8,759106888.266,759242111.343,761676126.724,2.0,3657056094330.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,88,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,744969499.901,13935948.5397,744969499.901,754823703.616,735115296.187,736100716.558,753838283.244,2.0,194210661701000.0,8.40946932138e-15,0.125,0.249999695685,0.00390624524508,106,0.125
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,737519102.857,57392508.8139,737519102.857,778101735.029,696936470.686,700994733.903,774043471.812,2.0,3293900067950000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,114,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,603710057.592,30254418.886,603710057.592,625103162.347,582316952.837,584456263.312,622963851.872,2.0,915329862131000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,61,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,504503115.126,7930562.69736,504503115.126,510110869.788,498895360.464,499456135.93,509550094.322,2.0,62893824696700.0,8.40946932138e-15,0.25,0.250000371941,0.0156250232463,87,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,423458658.811,12912297.2217,423458658.811,432589031.738,414328285.885,415241323.178,431675994.445,2.0,166727419541000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,113,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,303040342.674,36527344.078,303040342.674,328869075.371,277211609.978,279794483.248,326286202.101,2.0,1334246865400000.0,8.40946932138e-15,0.25,0.250000371941,0.00781251162315,86,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,271856859.676,12721401.7263,271856859.676,280852249.102,262861470.249,263761009.192,279952710.16,2.0,161834061881000.0,8.40946932138e-15,0.125,0.250000304315,0.00390625475492,16,0.125
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,259372584.636,57276481.5902,259372584.636,299873173.171,218871996.101,222922054.955,295823114.318,2.0,3280595343360000.0,8.40946932138e-15,0.125,0.250000371941,0.00781251162315,112,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,250020668.918,31058470.1341,250020668.918,271982323.763,228059014.073,230255179.558,269786158.279,2.0,964628567074000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,42,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,217214628.525,55247445.5186,217214628.525,256280471.894,178148785.156,182055369.493,252373887.558,2.0,3052280236330000.0,8.40946932138e-15,0.25,0.250000304315,0.0156250190197,94,0.25
