npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2996099131.6,56014294.4478,2998205744.15,3105438161.69,2913376960.15,2914940831.32,3077906582.92,10.0,3137601182490000.0,0.125,8.40946932138e-15,0.125,20,0.00390625475492,0.250000304315
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2787136811.83,72197376.9881,2790702712.75,2918942187.09,2693080188.58,2695152529.43,2885927298.3,10.0,5212461243970000.0,0.125,8.40946932138e-15,0.25,13,0.00781251162315,0.250000371941
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2770790910.18,94388286.1701,2773167487.96,2910971156.83,2637638205.71,2657833492.8,2894424808.36,10.0,8909148566130000.0,0.125,8.40946932138e-15,0.25,19,0.00781250950985,0.250000304315
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2686064184.37,75911036.1561,2681120403.59,2801150009.52,2564640599.81,2571215371.2,2792131761.81,10.0,5762485410300000.0,0.25,8.40946932138e-15,0.25,39,0.0156250232463,0.250000371941
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2677853666.48,24877819.3525,2667372162.7,2728050893.16,2654868731.36,2655099619.98,2722699784.22,10.0,618905895737000.0,0.125,8.40946932138e-15,0.25,7,0.00781249049015,0.24999969568500002
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2631773710.47,40071180.4392,2619044661.73,2705848435.66,2589747422.16,2592120761.57,2694896782.01,10.0,1605699501790000.0,0.125,8.40946932138e-15,0.25,12,0.00781251162315,0.250000371941
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2623672400.57,57128967.677,2635507234.75,2708474623.5,2509273117.76,2529746107.3,2687332413.17,10.0,3263718947840000.0,0.25,8.40946932138e-15,0.25,33,0.0156249809803,0.24999969568500002
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2594532866.56,44820055.4587,2581084357.3,2662517397.72,2514661007.65,2541415178.71,2658611595.42,10.0,2008837371320000.0,0.25,8.40946932138e-15,0.125,65,0.00781251162315,0.250000371941
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2587429536.23,19646288.4588,2580779556.81,2620167293.42,2564871962.78,2566346142.79,2616058483.78,10.0,385976650205000.0,0.125,8.40946932138e-15,0.125,6,0.00390624524508,0.24999969568500002
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2586427167.85,56413851.026999995,2592489337.94,2658947922.43,2465709531.93,2497925235.24,2650116009.88,10.0,3182522587690000.0,0.25,8.40946932138e-15,0.25,59,0.0156249809803,0.24999969568500002
