npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3018641152.23,44952806.5932,3023750681.77,3102901440.05,2965859144.25,2967943960.39,3080449537.81,10.0,2020754820600000.0,0.0006858721281909999,0.0555555555556,0.111111111111,69,0.11111128476700001,5.9062379305600004e-15
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2921557712.18,49797707.0853,2920124502.07,3003212722.41,2844899343.2,2858712815.05,3001648652.2,10.0,2479811630960000.0,0.000685871757131,0.0555555555556,0.111111111111,58,0.11111122465500001,5.9062379305600004e-15
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2912888001.26,64402523.5435,2905018744.88,3068789149.21,2852005047.31,2853912585.92,3014185629.32,10.0,4147685038770000.0,0.0006858721281909999,0.0555555555556,0.111111111111,68,0.11111128476700001,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2879294046.3,48945330.4886,2888016309.03,2952958104.93,2773600773.64,2804115566.17,2933821447.65,10.0,2395645376640000.0,0.000685871757131,0.0555555555556,0.111111111111,57,0.11111122465500001,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2839368602.81,25947906.0277,2839161690.78,2890677898.87,2802165923.79,2802410123.02,2878848954.64,10.0,673293827223000.0,0.000685871757131,0.0555555555556,0.111111111111,46,0.11111122465500001,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2830506896.01,68023693.4993,2821812768.73,2950598502.83,2726254261.5,2735550945.5,2930143103.07,10.0,4627222877280000.0,0.0006858721281909999,0.0555555555556,0.111111111111,67,0.11111128476700001,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2802632844.54,57482803.4963,2794961054.82,2886331638.36,2711868383.25,2732198386.78,2880675305.66,10.0,3304272697800000.0,0.000685871757131,0.0555555555556,0.111111111111,56,0.11111122465500001,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2777649719.14,43609953.533999994,2773348050.05,2854007039.81,2721650788.4,2724721658.13,2844002908.91,10.0,1901828047240000.0,0.000685871757131,0.0555555555556,0.111111111111,45,0.11111122465500001,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2747282178.47,29080756.281999998,2746935376.68,2795008029.55,2712196450.44,2714680412.87,2792416960.69,10.0,845690385931000.0,0.0006858721281909999,0.0555555555556,0.111111111111,35,0.11111128476700001,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2736628965.83,24485428.1761,2733573500.44,2773415845.25,2705102687.3,2709622347.05,2771992631.58,10.0,599536192965000.0,0.0006858721281909999,0.0555555555556,0.111111111111,34,0.11111128476700001,5.9062379305600004e-15
