smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1547716321.62,21951472.7251,1547716321.62,1563238356.84,1532194286.4,1533746489.92,1561686153.32,2.0,481867154802000.0,0.124999507576,0.125,8.74780185431e-15,0.00195311730587,0.125,1
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1239142564.04,11120161.0847,1239142564.04,1247005705.35,1231279422.73,1232065736.86,1246219391.22,2.0,123657982550000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,7
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,987377354.263,47434675.2945,987377354.263,1020918734.83,953835973.699,957190111.756,1017564596.77,2.0,2250048420300000.0,0.124999507576,0.125,8.74780185431e-15,0.00390623461174,0.25,2
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,916906682.384,12446455.7884,916906682.384,925707655.674,908105709.094,908985806.423,924827558.345,2.0,154914261693000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,13
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,821626447.886,16016933.4302,821626447.886,832952130.128,810300765.644,811433333.868,831819561.904,2.0,256542156506000.0,0.249999648268,0.125,8.74780185431e-15,0.00390624450419,0.125,26
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,707302770.327,78045147.7922,707302770.327,762489023.569,652116517.084,657635142.408,756970398.245,2.0,6091045093900000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,8
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,671956969.215,8335930.71679,671956969.215,677851362.352,666062576.078,666652015.391,677261923.039,2.0,69487740915100.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,19
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,509332477.81,2747668.5457,509332477.81,511275372.871,507389582.749,507583872.255,511081083.365,2.0,7549682437040.0,0.124999507576,0.125,8.74780185431e-15,0.00390623461174,0.25,3
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,507111402.989,24029526.9861,507111402.989,524102844.469,490119961.508,491819105.656,522403700.321,2.0,577418167177000.0,0.124999507576,0.125,8.74780185431e-15,0.00195311730587,0.125,25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,503045343.572,18087936.0864,503045343.572,515835445.836,490255241.307,491534251.534,514556435.61,2.0,327173431864000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,32
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,433784101.046,44794611.9508,433784101.046,465458674.917,402109527.175,405276984.562,462291217.53,2.0,2006557259820000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,14
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,398839308.409,14121238.6558,398839308.409,408824532.021,388854084.797,389852607.158,407826009.66,2.0,199409381174000.0,0.249999648268,0.125,8.74780185431e-15,0.00781248900839,0.25,27
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,239962959.589,7441980.44988,239962959.589,245225234.43,234700684.747,235226912.231,244699006.946,2.0,55383073016400.0,0.124999507576,0.25,8.74780185431e-15,0.00390623461174,0.125,20
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,210499967.915,28166551.9886,210499967.915,230416727.828,190583208.001,192574883.992,228425051.837,2.0,793354650929000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,38
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,195668264.427,30140499.6678,195668264.427,216980816.13,174355712.723,176486967.894,214849560.96,2.0,908449720228000.0,0.124999507576,0.25,8.74780185431e-15,0.00781246922348,0.25,9
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,97359240.0977,24848856.3405,97359240.0977,114930034.921,79788445.2747,81545524.757,113172955.439,2.0,617465661430000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,33
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,80575402.2538,2544260.72612,80575402.2538,82374466.2664,78776338.2413,78956244.6425,82194559.8651,2.0,6473262642460.0,0.250000351732,0.125,8.74780185431e-15,0.00390625549581,0.125,51
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21790010.4316,3925456.46664,-21790010.4316,-19014293.5448,-24565727.3184,-24288155.6297,-19291865.2334,2.0,15409208471500.0,0.124999507576,0.125,8.74780185431e-15,0.00390623461174,0.25,4
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29459517.2587,82272967.6615,-29459517.2587,28716256.0831,-87635290.6004,-81817713.2662,22898678.7489,2.0,6768841207820000.0,0.249999648268,0.125,8.74780185431e-15,0.00781248900839,0.25,28
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42279056.942,6683145.63786,-42279056.942,-37553359.3418,-47004754.5422,-46532184.7822,-38025929.1019,2.0,44664435616800.0,0.124999507576,0.25,8.74780185431e-15,0.00390623461174,0.125,15
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-55251983.1612,36312596.326,-55251983.1612,-29575100.0566,-80928866.2658,-78361177.9554,-32142788.3671,2.0,1318604651940000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,44
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-186493713.67,18105456.9807,-186493713.67,-173691222.263,-199296205.078,-198015955.937,-174971471.403,2.0,327807572479000.0,0.249999648268,0.25,8.74780185431e-15,0.0156249780168,0.25,39
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-210045379.699,12783375.3299,-210045379.699,-201006168.317,-219084591.081,-218180669.943,-201910089.455,2.0,163414684826000.0,0.250000351732,0.25,8.74780185431e-15,0.0156250219832,0.25,57
