smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1326327102.91,8029036.64606,1326327102.91,1332004489.17,1320649716.65,1321217455.27,1331436750.54,2.0,64465429463800.0,8.74780185431e-15,0.124999507576,0.00195311730587,1,0.125,0.125
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1103577889.9,3554951.21248,1103577889.9,1106091620.01,1101064159.79,1101315532.8,1105840247.0,2.0,12637678123100.0,8.74780185431e-15,0.124999507576,0.00781246922348,7,0.25,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,858812686.55,39268393.3025,858812686.55,886579633.741,831045739.359,833822434.079,883802939.021,2.0,1542006712560000.0,8.74780185431e-15,0.124999507576,0.00781246922348,13,0.25,0.25
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,853877931.834,1259567.08505,853877931.834,854768580.261,852987283.407,853076348.25,854679515.419,2.0,1586509241750.0,8.74780185431e-15,0.124999507576,0.00390623461174,2,0.125,0.25
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,640613744.569,9748131.30085,640613744.569,647506714.315,633720774.822,634410071.796,646817417.341,2.0,95026063858700.0,8.74780185431e-15,0.124999507576,0.00781246922348,19,0.25,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,609387764.028,2735979.529,609387764.028,611322393.706,607453134.35,607646597.318,611128930.738,2.0,7485583983100.0,8.74780185431e-15,0.124999507576,0.00781246922348,8,0.25,0.25
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,607552792.929,27987339.1868,607552792.929,627342830.255,587762755.602,589741759.335,625363826.522,2.0,783291154755000.0,8.74780185431e-15,0.249999648268,0.00390624450419,26,0.125,0.125
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,491916601.149,141629867.43,491916601.149,592064040.827,391769161.471,401783905.439,582049296.86,2.0,2.00590193481e+16,8.74780185431e-15,0.124999507576,0.00195311730587,25,0.125,0.125
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,361662263.954,51355714.432,361662263.954,397976237.881,325348290.026,328979687.419,394344840.489,2.0,2637409404820000.0,8.74780185431e-15,0.124999507576,0.00390623461174,3,0.125,0.25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,358797807.184,30667275.2861,358797807.184,380482845.499,337112768.868,339281272.7,378314341.668,2.0,940481773471000.0,8.74780185431e-15,0.249999648268,0.0156249780168,32,0.25,0.25
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,348722787.381,44845243.6191,348722787.381,380433163.248,317012411.514,320183449.1,377262125.661,2.0,2011095875250000.0,8.74780185431e-15,0.124999507576,0.00781246922348,14,0.25,0.25
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,272443072.239,28184772.7554,272443072.239,292372716.18,252513428.297,254506392.691,290379751.786,2.0,794381415272000.0,8.74780185431e-15,0.249999648268,0.00781248900839,27,0.125,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,180089623.086,48501508.1252,180089623.086,214385368.379,145793877.793,149223452.322,210955793.85,2.0,2352396290420000.0,8.74780185431e-15,0.249999648268,0.0156249780168,38,0.25,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,152970218.59,13390229.8575,152970218.59,162438540.924,143501896.256,144448728.49,161491708.691,2.0,179298255637000.0,8.74780185431e-15,0.124999507576,0.00390623461174,20,0.25,0.125
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,93147868.1643,68757744.752,93147868.1643,141766935.738,44528800.5911,49390707.3484,136905028.98,2.0,4727627463380000.0,8.74780185431e-15,0.124999507576,0.00781246922348,9,0.25,0.25
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-8408180.43675,30304395.8029,-8408180.43675,13020263.3352,-29836624.2087,-27693779.8315,10877418.958,2.0,918356404976000.0,8.74780185431e-15,0.124999507576,0.00390623461174,15,0.25,0.125
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-28474266.7194,284756.556742,-28474266.7194,-28272913.4271,-28675620.0117,-28655484.6824,-28293048.7564,2.0,81086296607.5,8.74780185431e-15,0.249999648268,0.0156249780168,33,0.25,0.25
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91058606.0122,7461798.89255,-91058606.0122,-85782317.4155,-96334894.609,-95807265.7493,-86309946.2751,2.0,55678442712800.0,8.74780185431e-15,0.250000351732,0.00390625549581,51,0.125,0.125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-168928553.863,80069116.465,-168928553.863,-112311138.647,-225545969.079,-219884227.557,-117972880.168,2.0,6411063411480000.0,8.74780185431e-15,0.124999507576,0.00390623461174,4,0.125,0.25
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-171214128.191,3254048.07178,-171214128.191,-168913168.734,-173515087.649,-173284991.704,-169143264.679,2.0,10588828853500.0,8.74780185431e-15,0.249999648268,0.00781248900839,28,0.125,0.25
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-191313810.029,69706374.4321,-191313810.029,-142023959.976,-240603660.082,-235674675.077,-146952944.982,2.0,4858978636470000.0,8.74780185431e-15,0.249999648268,0.0156249780168,44,0.25,0.25
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-272040072.368,19506912.0778,-272040072.368,-258246602.558,-285833542.179,-284454195.198,-259625949.539,2.0,380519618811000.0,8.74780185431e-15,0.249999648268,0.0156249780168,39,0.25,0.25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-357299928.418,37067949.2885,-357299928.418,-331088930.111,-383510926.724,-380889826.894,-333710029.942,2.0,1374032864450000.0,8.74780185431e-15,0.250000351732,0.0156250219832,57,0.25,0.25
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-371902197.01,31408299.2634,-371902197.01,-349693175.615,-394111218.405,-391890316.265,-351914077.755,2.0,986481262621000.0,8.74780185431e-15,0.249999648268,0.00390624450419,50,0.125,0.125
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-373410683.482,14261465.3382,-373410683.482,-363326304.632,-383495062.332,-382486624.447,-364334742.517,2.0,203389393592000.0,8.74780185431e-15,0.124999507576,0.00390623461174,10,0.25,0.125
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467700950.492,4730508.29223,-467700950.492,-464355976.0,-471045924.984,-470711427.535,-464690473.449,2.0,22377708702900.0,8.74780185431e-15,0.250000351732,0.00781251099161,52,0.125,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-500832735.987,1984949.06282,-500832735.987,-499429165.045,-502236306.93,-502095949.836,-499569522.139,2.0,3940022781970.0,8.74780185431e-15,0.249999648268,0.00781248900839,45,0.25,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-553614124.668,30764237.5986,-553614124.668,-531860523.644,-575367725.692,-573192365.589,-534035883.746,2.0,946438315025000.0,8.74780185431e-15,0.124999507576,0.00195311730587,5,0.125,0.125
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-554245335.422,112781167.593,-554245335.422,-474497007.027,-633993663.818,-626018830.978,-482471839.866,2.0,1.27195917637e+16,8.74780185431e-15,0.249999648268,0.0156249780168,34,0.25,0.25
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-642418391.332,60278492.2752,-642418391.332,-599795060.684,-685041721.979,-680779388.915,-604057393.749,2.0,3633496630970000.0,8.74780185431e-15,0.249999648268,0.00781248900839,29,0.125,0.25
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-642750080.65,20462693.9061,-642750080.65,-628280771.028,-657219390.272,-655772459.31,-629727701.99,2.0,418721841895000.0,8.74780185431e-15,0.250000351732,0.0156250219832,63,0.25,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-782174073.703,91476871.6656,-782174073.703,-717490157.427,-846857989.98,-840389598.352,-723958549.054,2.0,8368018049720000.0,8.74780185431e-15,0.250000351732,0.0156250219832,58,0.25,0.25
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-787065124.802,30990163.9211,-787065124.802,-765151769.743,-808978479.861,-806787144.355,-767343105.249,2.0,960390259856000.0,8.74780185431e-15,0.249999648268,0.00781248900839,40,0.25,0.125
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-845928726.944,28638343.3696,-845928726.944,-825678360.145,-866179093.742,-864154057.062,-827703396.825,2.0,820154710953000.0,8.74780185431e-15,0.250000351732,0.00390625549581,76,0.125,0.125
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-865953848.811,90149107.5316,-865953848.811,-802208803.557,-929698894.064,-923324389.539,-808583308.083,2.0,8126861588740000.0,8.74780185431e-15,0.250000351732,0.0156250219832,69,0.25,0.25
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-923047635.611,62943724.2255,-923047635.611,-878539701.378,-967555569.844,-963104776.421,-882990494.801,2.0,3961912419370000.0,8.74780185431e-15,0.250000351732,0.00781251099161,53,0.125,0.25
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-988884184.205,37902190.9107,-988884184.205,-962083287.991,-1015685080.42,-1013004990.8,-964763377.612,2.0,1436576075830000.0,8.74780185431e-15,0.249999648268,0.00781248900839,35,0.25,0.125
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1026083468.43,18306145.1861,-1026083468.43,-1013139069.03,-1039027867.83,-1037733427.89,-1014433508.97,2.0,335114951573000.0,8.74780185431e-15,0.250000351732,0.0156250219832,64,0.25,0.25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1146405922.8,9229808.39994,-1146405922.8,-1139879462.69,-1152932382.91,-1152279736.9,-1140532108.7,2.0,85189363099700.0,8.74780185431e-15,0.250000351732,0.0156250219832,82,0.25,0.25
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1169805314.15,10420584.8841,-1169805314.15,-1162436847.91,-1177173780.38,-1176436933.76,-1163173694.54,2.0,108588589328000.0,8.74780185431e-15,0.250000351732,0.00390625549581,75,0.125,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,1776926.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1194694753.75,27822186.9215,-1194694753.75,-1175021496.71,-1214368010.79,-1212400685.09,-1176988822.42,2.0,774074085094000.0,8.74780185431e-15,0.249999648268,0.00390624450419,30,0.125,0.125
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1213744046.63,33257221.8438,-1213744046.63,-1190227639.54,-1237260453.72,-1234908813.01,-1192579280.25,2.0,1106042804770000.0,8.74780185431e-15,0.250000351732,0.0156250219832,59,0.25,0.25
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1244900464.65,29388539.6197,-1244900464.65,-1224119629.0,-1265681300.3,-1263603216.74,-1226197712.56,2.0,863686260980000.0,8.74780185431e-15,0.250000351732,0.00781251099161,77,0.125,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1295827753.96,5499333.52343,-1295827753.96,-1291939137.94,-1299716369.99,-1299327508.39,-1292327999.54,2.0,30242669202000.0,8.74780185431e-15,0.250000351732,0.00781251099161,70,0.25,0.125
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1400396861.24,59272420.1353,-1400396861.24,-1358484931.02,-1442308791.45,-1438117598.43,-1362676124.05,2.0,3513219788690000.0,8.74780185431e-15,0.250000351732,0.0156250219832,88,0.25,0.25
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1459369731.41,74600365.1745,-1459369731.41,-1406619307.31,-1512120155.5,-1506845113.09,-1411894349.72,2.0,5565214484170000.0,8.74780185431e-15,0.250000351732,0.00781251099161,54,0.125,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1514559106.42,51677640.7346,-1514559106.42,-1478017496.22,-1551100716.62,-1547446555.6,-1481671657.24,2.0,2670578551890000.0,8.74780185431e-15,0.250000351732,0.0156250219832,83,0.25,0.25
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1558931818.39,18990699.9282,-1558931818.39,-1545503365.69,-1572360271.09,-1571017425.82,-1546846210.96,2.0,360646683763000.0,8.74780185431e-15,0.250000351732,0.00781251099161,65,0.25,0.125
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1594111131.93,75876477.1998,-1594111131.93,-1540458360.37,-1647763903.49,-1642398626.33,-1545823637.52,2.0,5757239792250000.0,8.74780185431e-15,0.250000351732,0.0156250219832,94,0.25,0.25
1200.0,-947.0,-23798.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1597877576.38,44006380.1662,-1597877576.38,-1566760366.55,-1628994786.21,-1625883065.23,-1569872087.53,2.0,1936561495330000.0,8.74780185431e-15,0.125000140693,0.00195312719832,101,0.125,0.125
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1732438162.04,31321014.7529,-1732438162.04,-1710290860.11,-1754585463.96,-1752370733.77,-1712505590.31,2.0,981005965149000.0,8.74780185431e-15,0.250000351732,0.00781251099161,78,0.125,0.25
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1788412926.62,68289655.6109,-1788412926.62,-1740124848.06,-1836701005.19,-1831872197.33,-1744953655.91,2.0,4663477063460000.0,8.74780185431e-15,0.250000351732,0.00781251099161,60,0.25,0.125
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1842601719.91,5167163.58959,-1842601719.91,-1838947983.5,-1846255456.32,-1845890082.68,-1839313357.14,2.0,26699579561500.0,8.74780185431e-15,0.250000351732,0.0156250219832,89,0.25,0.25
1200.0,-747.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1881942089.38,2548227.03955,-1881942089.38,-1880140220.76,-1883743958.0,-1883563771.13,-1880320407.62,2.0,6493461045070.0,8.74780185431e-15,0.125000140693,0.00781250879329,107,0.25,0.25
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1884759458.57,13944950.8827,-1884759458.57,-1874898889.24,-1894620027.9,-1893633970.97,-1875884946.17,2.0,194461655120000.0,8.74780185431e-15,0.250000351732,0.00390625549581,100,0.125,0.125
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,3553851.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2009556357.32,47217689.0246,-2009556357.32,-1976168409.22,-2042944305.42,-2039605510.61,-1979507204.03,2.0,2229510156820000.0,8.74780185431e-15,0.250000351732,0.00390625549581,55,0.125,0.125
1200.0,-947.0,-18772.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2011701155.87,15367334.9815,-2011701155.87,-2000834809.1,-2022567502.64,-2021480867.97,-2001921443.77,2.0,236154984434000.0,8.74780185431e-15,0.125000140693,0.00390625439665,102,0.125,0.25
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2032120010.57,52265768.278,-2032120010.57,-1995162531.4,-2069077489.75,-2065381741.83,-1998858279.32,2.0,2731710533690000.0,8.74780185431e-15,0.250000351732,0.0156250219832,84,0.25,0.25
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2055504437.66,3656544.78706,-2055504437.66,-2052918870.05,-2058090005.28,-2057831448.51,-2053177426.81,2.0,13370319779800.0,8.74780185431e-15,0.250000351732,0.00781251099161,95,0.25,0.125
1200.0,-547.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2109555676.96,27830560.6729,-2109555676.96,-2089876498.78,-2129234855.14,-2127266937.32,-2091844416.6,2.0,774540107370000.0,8.74780185431e-15,0.125000140693,0.00781250879329,113,0.25,0.25
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2259479072.87,39638607.9479,-2259479072.87,-2231450344.4,-2287507801.35,-2284704928.5,-2234253217.24,2.0,1571219240050000.0,8.74780185431e-15,0.250000351732,0.00781251099161,79,0.125,0.25
1200.0,-747.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2309282814.02,47777877.2194,-2309282814.02,-2275498753.04,-2343066874.99,-2339688468.89,-2278877159.14,2.0,2282725551590000.0,8.74780185431e-15,0.125000140693,0.00781250879329,108,0.25,0.25
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2318430530.18,73776774.8835,-2318430530.18,-2266262472.37,-2370598588.0,-2365381782.22,-2271479278.15,2.0,5443012512200000.0,8.74780185431e-15,0.250000351732,0.00781251099161,90,0.25,0.125
1200.0,-347.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2355725028.87,13146182.1065,-2355725028.87,-2346429274.36,-2365020783.39,-2364091207.94,-2347358849.81,2.0,172822103978000.0,8.74780185431e-15,0.125000140693,0.00781250879329,119,0.25,0.25
1200.0,-947.0,-13746.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2489743167.55,31423229.6724,-2489743167.55,-2467523588.76,-2511962746.33,-2509740788.46,-2469745546.64,2.0,987419363047000.0,8.74780185431e-15,0.125000140693,0.00390625439665,103,0.125,0.25
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2595482325.58,11730195.7441,-2595482325.58,-2587187824.62,-2603776826.53,-2602947376.44,-2588017274.72,2.0,137597492195000.0,8.74780185431e-15,0.250000351732,0.00781251099161,85,0.25,0.125
1200.0,-147.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2632612965.49,71333615.8612,-2632612965.49,-2582172481.99,-2683053449.0,-2678009400.65,-2587216530.34,2.0,5088484751830000.0,8.74780185431e-15,0.125000140693,0.00195312719832,125,0.125,0.125
1200.0,-547.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2659284605.38,1485701.30075,-2659284605.38,-2658234055.91,-2660335154.84,-2660230099.89,-2658339110.86,2.0,2207308355040.0,8.74780185431e-15,0.125000140693,0.00781250879329,114,0.25,0.25
1200.0,-747.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2776096380.01,109652207.886,-2776096380.01,-2698560560.25,-2853632199.78,-2845878617.81,-2706314142.22,2.0,1.20236066942e+16,8.74780185431e-15,0.125000140693,0.00781250879329,109,0.25,0.25
1200.0,-947.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,5330777.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2832173440.57,87666374.9252,-2832173440.57,-2770183952.37,-2894162928.76,-2887963979.94,-2776382901.19,2.0,7685393292520000.0,8.74780185431e-15,0.250000351732,0.00390625549581,80,0.125,0.125
1200.0,-347.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2891649542.18,59182414.7626,-2891649542.18,-2849801255.37,-2933497828.99,-2929313000.3,-2853986084.05,2.0,3502558217130000.0,8.74780185431e-15,0.125000140693,0.00390625439665,120,0.25,0.125
1200.0,-947.0,-8720.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2991755564.21,32727849.1219,-2991755564.21,-2968613480.16,-3014897648.26,-3012583439.85,-2970927688.57,2.0,1071112108140000.0,8.74780185431e-15,0.125000140693,0.00390625439665,104,0.125,0.25
1200.0,-547.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3129645203.15,3682754.96593,-3129645203.15,-3127041102.14,-3132249304.16,-3131988894.06,-3127301512.24,2.0,13562684139100.0,8.74780185431e-15,0.125000140693,0.00390625439665,115,0.25,0.125
1200.0,-747.0,-3694.0,-1e+200,-1e+200,-1e+200,-1e+200,7107702.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3356879576.54,53354142.6777,-3356879576.54,-3319152500.44,-3394606652.63,-3390833945.02,-3322925208.05,2.0,2846664540870000.0,8.74780185431e-15,0.125000140693,0.00390625439665,110,0.25,0.125
