npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1583782649.08,4697220.30038,1584816605.83,1588178306.86,1577319077.78,1578261410.97,1587856347.73,4.0,22063878550300.0,0.125210084034,0.00391280129954,6,0.125,0.24999911658799998,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1568152089.61,11466186.4319,1566358283.11,1583208911.48,1556682880.74,1557555823.18,1581259685.15,4.0,131473431292000.0,0.249579831933,0.00779939730813,18,0.125,0.250000883412,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1567064491.02,15640316.6231,1567427730.68,1585200660.31,1548201842.39,1550344215.11,1583276231.39,4.0,244619504071000.0,0.249579831933,0.00779939730813,12,0.125,0.250000883412,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1498592498.77,3547286.06649,1499763209.17,1501322463.61,1493521113.13,1494313672.69,1501232330.28,4.0,12583238437500.0,0.249579831933,0.00779939730813,17,0.125,0.250000883412,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1489286076.14,14349913.7812,1495295365.46,1498573713.49,1467979860.17,1471832499.36,1498326647.88,4.0,205920025529000.0,0.125210084034,0.00391282895256,11,0.125,0.250000883412,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1476948820.09,17128506.4726,1478337754.2,1492332594.59,1458787177.35,1459852902.12,1492100230.3,4.0,293385733983000.0,0.249579831933,0.00389969589804,23,0.125,0.125000353365,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1390262352.65,6851714.556369999,1389165681.12,1399600105.48,1383117942.87,1383978100.54,1398081944.89,4.0,46945992361900.0,0.249579831933,0.0155986843753,32,0.25,0.24999911658799998,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1388047718.44,12454453.1992,1391699725.43,1398684709.67,1370106713.2,1373143285.85,1397839341.22,4.0,155113404491000.0,0.25042016806699996,0.0156513158103,44,0.25,0.250000883412,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1384296963.54,1947851.82202,1384346298.33,1386607649.19,1381887608.33,1382205186.05,1386319672.34,4.0,3794126720530.0,0.125210084034,0.00391282895256,16,0.125,0.250000883412,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1381437235.5,24220982.5913,1390398619.31,1399296176.18,1345655527.18,1352336473.99,1397992059.66,4.0,586655997690000.0,0.249579831933,0.0155987946163,38,0.25,0.250000883412,3.97410705007e-14
