npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1324159272.3,2247703.29947,1324159272.3,1325748638.54,1322569906.05,1322728842.68,1325589701.92,2.0,5052170122450.0,0.25,0.125210084034,0.249993815983,31,0.00782543667679,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1293049100.51,7810692.79247,1293049100.51,1298572094.35,1287526106.67,1288078406.06,1298019794.97,2.0,61006921898300.0,0.25,0.125210084034,0.124991342377,26,0.00391254412062,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1274346804.05,16481551.6575,1274346804.05,1286001021.0,1262692587.11,1263858008.81,1284835599.3,2.0,271641545039000.0,0.25,0.249579831933,0.124991342377,53,0.00779882955587,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1267954762.34,7061634.90213,1267954762.34,1272948092.27,1262961432.42,1263460765.41,1272448759.28,2.0,49866687490900.0,0.25,0.125210084034,0.250006184017,36,0.00782582382741,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1234972817.13,11154004.4266,1234972817.13,1242859889.3,1227085744.96,1227874452.18,1242071182.08,2.0,124411814749000.0,0.25,0.249579831933,0.249993815983,58,0.0155983536443,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1230552593.49,5919664.82899,1230552593.49,1234738428.63,1226366758.34,1226785341.86,1234319845.11,2.0,35042431687600.0,0.25,0.125210084034,0.250006184017,41,0.00782582382741,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1188832458.88,1643110.92683,1188832458.88,1189994313.76,1187670604.0,1187786789.49,1189878128.27,2.0,2699813517870.0,0.25,0.249579831933,0.250006184017,63,0.0155991253473,2.78193391732e-13
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1183305751.7,4736039.10359,1183305751.7,1186654637.06,1179956866.33,1180291754.87,1186319748.53,2.0,22430066390800.0,0.25,0.125210084034,0.125002473607,46,0.00391289255617,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1148841914.63,5282191.83347,1148841914.63,1152576988.29,1145106840.96,1145480348.33,1152203480.93,2.0,27901550565600.0,0.25,0.249579831933,0.250006184017,68,0.0155991253473,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1125627024.3,1512250.55452,1125627024.3,1126696346.92,1124557701.67,1124664633.94,1126589414.66,2.0,2286901739650.0,0.25,0.249579831933,0.249993815983,57,0.0155983536443,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1110543344.91,2195633.90906,1110543344.91,1112095892.54,1108990797.28,1109146052.05,1111940637.77,2.0,4820808262610.0,0.25,0.249579831933,0.124991342377,52,0.00779882955587,2.78193391732e-13
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1095198966.55,17235413.3752,1095198966.55,1107386244.22,1083011688.87,1084230416.64,1106167516.45,2.0,297059474214000.0,0.25,0.249579831933,0.125002473607,73,0.00779952408848,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1083972293.71,10301632.4131,1083972293.71,1091256647.85,1076687939.58,1077416374.99,1090528212.44,2.0,106123630374000.0,0.25,0.249579831933,0.250006184017,62,0.0155991253473,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1055501720.86,1550984.32153,1055501720.86,1056598432.39,1054405009.33,1054514680.48,1056488761.24,2.0,2405552365620.0,0.25,0.249579831933,0.250006184017,67,0.0155991253473,2.78193391732e-13
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1008292686.17,3051035.87051,1008292686.17,1010450094.33,1006135278.02,1006351018.83,1010234353.51,2.0,9308819883120.0,0.25,0.249579831933,0.125002473607,72,0.00779952408848,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1006896226.67,30257640.59,1006896226.67,1028291609.52,985500843.828,987640382.112,1026152071.23,2.0,915524814071000.0,0.25,0.125210084034,0.249993815983,56,0.00782543667679,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,966433093.774,4610184.22897,966433093.774,969692986.305,963173201.243,963499190.496,969366997.052,2.0,21253798625000.0,0.25,0.125210084034,0.124991342377,51,0.00391254412062,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,965763896.435,9048866.06253,965763896.435,972162410.99,959365381.88,960005233.336,971522559.535,2.0,81881977017700.0,0.25,0.125210084034,0.250006184017,61,0.00782582382741,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,963751528.08,7793134.79772,963751528.08,969262106.542,958240949.617,958792007.464,968711048.696,2.0,60732949975500.0,0.25,0.249579831933,0.249993815983,83,0.0155983536443,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,959079828.972,2664666.73732,959079828.972,960964032.891,957195625.052,957384045.444,960775612.499,2.0,7100448821000.0,0.25,0.249579831933,0.124991342377,78,0.00779882955587,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,924746615.452,10694446.3207,924746615.452,932308730.966,917184499.937,917940711.489,931552519.415,2.0,114371182106000.0,0.25,0.125210084034,0.250006184017,66,0.00782582382741,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,900940430.427,2147097.3674,900940430.427,902458657.536,899422203.319,899574026.03,902306834.825,2.0,4610027105110.0,0.25,0.249579831933,0.250006184017,88,0.0155991253473,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,872045764.045,6720933.10394,872045764.045,876798181.419,867293346.672,867768588.409,876322939.682,2.0,45170941787600.0,0.25,0.125210084034,0.125002473607,71,0.00391289255617,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,854725311.373,25026847.374,854725311.373,872421964.862,837028657.883,838798323.232,870652299.513,2.0,626343089483000.0,0.25,0.249579831933,0.250006184017,93,0.0155991253473,2.78193391732e-13
