smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,471539990.467,18355.2989271,471539990.467,471552969.623,471527011.311,471528309.226,471551671.708,2.0,336916998.705,0.125018050542,3.66466187075e-13,26,0.125226860254,0.00391380597435,0.249993707579
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,431631298.952,28077.2731737,431631298.952,431651152.582,431611445.322,431613430.685,431649167.219,2.0,788333268.868,0.125018050542,3.66466187075e-13,51,0.125226860254,0.00391400299785,0.250006292421
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,391767523.615,22754.0226872,391767523.615,391783613.139,391751434.091,391753043.043,391782004.186,2.0,517745548.452,0.125018050542,3.66466187075e-13,76,0.125226860254,0.00391400299785,0.250006292421
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,351815248.795,44354.2746288,351815248.795,351846612.004,351783885.587,351787021.908,351843475.683,2.0,1967301677.85,0.125018050542,3.66466187075e-13,101,0.125226860254,0.00195701244467,0.125003845369
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,30591998.5388,127008.822698,30591998.5388,30681807.3386,30502189.739,30511170.6189,30672826.4586,2.0,16131241043.3,0.25,3.66466187075e-13,32,0.250453720508,0.0156529635417,0.249993707579
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-9080004.0198,94837.6127483,-9080004.0198,-9012943.70071,-9147064.33889,-9140358.30698,-9019649.73262,2.0,8994172791.8,0.25,3.66466187075e-13,57,0.250453720508,0.0156537515218,0.250006292421
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-49285068.8681,10596.5183901,-49285068.8681,-49277575.9981,-49292561.7381,-49291812.4511,-49278325.2851,2.0,112286201.992,0.25,3.66466187075e-13,82,0.250453720508,0.0156537515218,0.250006292421
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-88530211.0352,71705.6415911,-88530211.0352,-88479507.4897,-88580914.5806,-88575844.226,-88484577.8443,2.0,5141699036.0,0.25,3.66466187075e-13,2,0.125226860254,0.00391302200204,0.12498986221
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-88955494.2727,67513.4280032,-88955494.2727,-88907755.0699,-89003233.4754,-88998459.5552,-88912528.9902,2.0,4558062960.74,0.25,3.66466187075e-13,107,0.250453720508,0.0078269195376,0.125003845369
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-109227654.144,143232.036345,-109227654.144,-109126373.8,-109328934.488,-109318806.454,-109136501.834,2.0,20515416235.5,0.25,3.66466187075e-13,27,0.125226860254,0.00782648177084,0.249993707579
