smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,368523917.626,603104.267765,368594104.928,369180544.457,367726916.192,367844012.057,369105560.972,4.0,363734757796.0,4.95258127397e-14,0.00391304202267,0.249999055196,6,0.125226860254,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,195246315.62,8221499.0212,198681431.741,200626995.712,182995403.287,185308265.464,200375203.207,4.0,67593046155500.0,4.95258127397e-14,0.00391357462558,0.124998488314,26,0.125226860254,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,90929597.3981,721234.083474,90781423.8422,91915459.237,90240082.6712,90293367.9481,91773269.8265,4.0,520178603164.0,4.95258127397e-14,0.00391307159924,0.250000944804,11,0.125226860254,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,88721373.4957,2039784.49811,88515578.3542,91354903.1102,86499434.1641,86725006.1145,91005854.075,4.0,4160720798740.0,4.95258127397e-14,0.00779879001474,0.124998488314,53,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,86085668.9693,1252349.88667,85819166.5361,87764896.172,84939446.6328,85001895.8436,87542545.5014,4.0,1568380238630.0,4.95258127397e-14,0.0155977097136,0.249999055196,32,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-15045059.3274,2079921.9036,-15215485.8845,-12455659.3481,-17293606.1924,-17096084.3439,-12755437.1308,4.0,4326075125080.0,4.95258127397e-14,0.00782721432901,0.249999055196,31,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-79850082.1694,7475885.38648,-77181069.5262,-74468942.8618,-90569246.7635,-88889005.7359,-74547776.3034,4.0,55888862311800.0,4.95258127397e-14,0.00779879001474,0.124998488314,52,0.249546279492,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186328647.34,911468.032664,-186166808.05,-185494343.016,-187486630.243,-187355985.856,-185527883.829,4.0,830773974569.0,4.95258127397e-14,0.00391307159924,0.250000944804,16,0.125226860254,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186566248.657,5135770.45483,-184953460.283,-182367632.323,-193990441.738,-192750073.609,-182640327.428,4.0,26376138164700.0,4.95258127397e-14,0.0155977097136,0.249999055196,58,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187126792.691,17295893.2523,-183011966.147,-170876673.251,-211606565.222,-207370886.715,-172643455.831,4.0,299147923394000.0,4.95258127397e-14,0.0078260189769,0.124998488314,79,0.250453720508,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189686539.596,3104498.66421,-189377078.817,-186497687.812,-193494312.939,-193090294.595,-186716029.689,4.0,9637911956110.0,4.95258127397e-14,0.0155978276082,0.250000944804,37,0.249546279492,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251681206.868,18986774.4191,-244808378.91,-237802344.882,-279305724.771,-274724376.977,-238259995.901,4.0,360497602843000.0,4.95258127397e-14,0.00391357462558,0.124998488314,51,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-298745657.224,5327963.84441,-298852696.881,-292115677.777,-305161557.356,-304229568.487,-293111890.44,4.0,28387198727400.0,4.95258127397e-14,0.00782727349068,0.250000944804,36,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-310792172.923,21871982.8061,-307884980.862,-287231234.213,-340167495.757,-335374861.083,-290279553.649,4.0,478383631871000.0,4.95258127397e-14,0.0155977097136,0.249999055196,57,0.249546279492,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-356358558.834,3967779.26431,-355113059.734,-353367598.9,-361840516.969,-361071622.682,-353389193.727,4.0,15743272290300.0,4.95258127397e-14,0.00779766383568,0.124998488314,78,0.249546279492,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-438968608.437,18198082.0377,-433883036.302,-423501017.336,-464607343.808,-460711737.129,-424345280.734,4.0,331170189851000.0,4.95258127397e-14,0.00782721432901,0.249999055196,56,0.125226860254,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441658515.321,16682709.6583,-439597738.038,-424870813.881,-462567771.329,-460221577.5,-425980541.34,4.0,278312801544000.0,4.95258127397e-14,0.00195650474422,0.124998488314,105,0.125226860254,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-463782861.731,11670965.946,-463521126.962,-451402744.89,-476686448.109,-475710741.677,-452221410.461,4.0,136211446113000.0,4.95258127397e-14,0.0156521680907,0.249999055196,84,0.250453720508,0.249981948155
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-467161788.009,1713149.74649,-467894696.303,-464625116.955,-468232642.474,-468222879.898,-465074624.507,4.0,2934882053890.0,4.95258127397e-14,0.00195653727845,0.125000566882,21,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-469199433.722,5227998.16196,-470224001.542,-462505136.372,-473844595.431,-473691293.861,-463273178.634,4.0,27331964781400.0,4.95258127397e-14,0.0155978276082,0.250000944804,42,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-470686142.21,12289349.1497,-466340912.906,-461518309.756,-488544433.272,-485586717.243,-461868888.202,4.0,151028102523000.0,4.95258127397e-14,0.0155978276082,0.250000944804,63,0.249546279492,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-523153158.592,8107097.21243,-519328692.171,-518675296.465,-535279953.561,-532982817.024,-518677753.15,4.0,65725025211700.0,4.95258127397e-14,0.00779766383568,0.124998488314,77,0.249546279492,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-578830994.436,6544473.29205,-577659718.775,-573164209.879,-586840330.316,-586039175.204,-573262599.594,4.0,42830130670300.0,4.95258127397e-14,0.00782727349068,0.250000944804,41,0.125226860254,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-580435604.179,8520610.91827,-582404647.732,-569185488.813,-587747632.442,-587527299.847,-570587247.539,4.0,72600810420500.0,4.95258127397e-14,0.0155978276082,0.250000944804,62,0.249546279492,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-587496621.471,12069388.5252,-586883892.217,-576058159.437,-600160542.015,-599446452.183,-576404611.716,4.0,145670139372000.0,4.95258127397e-14,0.0155954573367,0.249999055196,83,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-629046787.601,29813912.7049,-616733521.149,-609276962.553,-673443145.553,-665066281.799,-610265866.436,4.0,888869390773000.0,4.95258127397e-14,0.00391300948845,0.124998488314,104,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-694932002.979,9041505.99787,-693857657.449,-685286553.805,-706726143.214,-705144465.022,-686223624.679,4.0,81748830709500.0,4.95258127397e-14,0.00391300948845,0.124998488314,76,0.125226860254,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-723207859.285,20030180.5277,-715990236.339,-708127785.376,-752723179.088,-747312368.371,-709208022.325,4.0,401208131972000.0,4.95258127397e-14,0.00782727349068,0.250000944804,61,0.125226860254,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727841859.874,22110335.586,-724918719.371,-705086749.963,-756443250.791,-752845439.417,-706930677.035,4.0,488866939724000.0,4.95258127397e-14,0.0155954573367,0.249999055196,82,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-735380606.816,38209313.8113,-721575310.776,-707414845.379,-790956960.334,-781749092.608,-708339535.481,4.0,1459951661930000.0,4.95258127397e-14,0.00391304202267,0.249999055196,110,0.125226860254,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747748807.559,16029906.742,-751528950.38,-725446164.454,-762491165.022,-761403550.889,-728801864.28,4.0,256957910158000.0,4.95258127397e-14,0.015652286397,0.250000944804,89,0.250453720508,0.249981948155
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-750115174.844,13961186.9875,-743677102.406,-742138148.476,-770968346.088,-767069052.02,-742174599.081,4.0,194914742100000.0,4.95258127397e-14,0.00779891969886,0.125000566882,47,0.249546279492,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752276818.77,9446530.05725,-750830074.671,-742361731.744,-765085393.996,-763061140.66,-743517938.62,4.0,89236930122500.0,4.95258127397e-14,0.0155978276082,0.250000944804,68,0.249546279492,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-812919497.608,32332529.7718,-810140911.017,-781225561.956,-850170606.442,-847029120.697,-782699895.747,4.0,1045392481450000.0,4.95258127397e-14,0.00389883191784,0.124998488314,103,0.249546279492,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-861899336.353,9412534.33575,-860680164.801,-852410970.021,-873826045.791,-872440308.25,-853065204.63,4.0,88595802621600.0,4.95258127397e-14,0.0155955752144,0.250000944804,88,0.249546279492,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-862901946.441,5256198.36191,-862051991.482,-857444314.436,-870059488.364,-868927254.777,-858066575.048,4.0,27627621219700.0,4.95258127397e-14,0.00391363970343,0.125000566882,46,0.125226860254,0.250018051845
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863823778.076,17916350.8609,-861112671.334,-847291473.782,-885778295.854,-883551849.076,-847891256.515,4.0,320995628171000.0,4.95258127397e-14,0.00782608404535,0.249999055196,109,0.250453720508,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869717383.897,14124025.0386,-868736584.319,-857060614.838,-884335752.111,-883578536.254,-857229350.948,4.0,199488083292000.0,4.95258127397e-14,0.0155978276082,0.250000944804,67,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-895200518.044,9640329.88955,-896071623.822,-883094044.85,-905564779.68,-904652849.467,-884528638.53,4.0,92935960379400.0,4.95258127397e-14,0.00782608404535,0.249999055196,81,0.125226860254,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-961139160.392,20959896.9048,-960366680.506,-941801528.634,-982021751.92,-981161111.828,-942198680.794,4.0,439317278259000.0,4.95258127397e-14,0.00389883191784,0.124998488314,102,0.249546279492,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1004602068.29,9236757.18174,-1005576919.46,-993146845.014,-1014107589.2,-1013432428.37,-994406916.557,4.0,85317683234400.0,4.95258127397e-14,0.0155955752144,0.250000944804,87,0.249546279492,0.249981948155
