smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-767373417.661,16531770.7417,-768954693.227,-749983523.011,-781600761.182,-781571551.963,-750961497.568,4.0,273299443856000.0,4.95258127397e-14,0.125000566882,0.0039130745569,0.250453720508,24,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-789727542.958,18394747.5229,-794938095.473,-763616085.756,-805417895.13,-804453426.531,-767706885.864,4.0,338366736430000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,18,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-793636051.792,10020887.2429,-797680675.576,-778925451.974,-800257404.041,-800176330.421,-781433299.864,4.0,100418181134000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,12,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-794027203.135,6184272.40575,-793101263.944,-788820053.869,-801086230.78,-800525559.206,-788825161.929,4.0,38245225188500.0,4.95258127397e-14,0.249999055196,0.00391304202267,0.125226860254,6,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-848732020.713,17599621.5101,-844075017.407,-834911442.219,-871866605.82,-869038028.597,-834945817.458,4.0,309746677298000.0,4.95258127397e-14,0.125000566882,0.00389889675053,0.249546279492,23,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-869474927.609,5849096.14522,-871769895.028,-860799384.609,-873560535.771,-873332298.557,-862404602.274,4.0,34211925716000.0,4.95258127397e-14,0.250000944804,0.00779778760718,0.249546279492,17,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-871447072.061,5420745.37365,-871688435.793,-865260008.885,-877151407.773,-876772075.008,-865784159.889,4.0,29384480406000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,11,0.124990974078
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-964433560.25,15855109.7366,-957663587.898,-954326373.121,-988080692.083,-983631690.79,-954713391.003,4.0,251384504760000.0,4.95258127397e-14,0.125000566882,0.00389889675053,0.249546279492,22,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-976091435.684,12353864.1049,-972949223.149,-964801227.968,-993666068.471,-990699667.994,-965882300.924,4.0,152617958322000.0,4.95258127397e-14,0.250000944804,0.00391307159924,0.125226860254,16,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1063265443.41,21053402.7438,-1064819613.44,-1038309511.1,-1085113035.65,-1083659271.95,-1040695776.82,4.0,443245767095000.0,4.95258127397e-14,0.125000566882,0.00391363970343,0.125226860254,50,0.250018051845
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1076065629.93,19989131.3183,-1076360808.85,-1055536704.01,-1096004198.03,-1095124041.21,-1056593968.18,4.0,399565370859000.0,4.95258127397e-14,0.250000944804,0.0156545469814,0.250453720508,44,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1077723002.87,4885651.29727,-1075816958.01,-1074383896.58,-1084874198.86,-1083667606.37,-1074446862.16,4.0,23869588598500.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,38,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1092282537.66,10992165.2376,-1087806700.8,-1084893164.06,-1108623584.97,-1105594978.54,-1085236268.37,4.0,120827696610000.0,4.95258127397e-14,0.249999055196,0.0155977097136,0.249546279492,32,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1100978349.76,8835400.40912,-1101934311.39,-1091089961.57,-1108954814.7,-1108795221.61,-1091823131.63,4.0,78064300389400.0,4.95258127397e-14,0.125000566882,0.00195653727845,0.125226860254,21,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1164350489.88,15676641.6471,-1165868541.07,-1143984301.01,-1181680576.37,-1179753094.96,-1146822613.14,4.0,245757093333000.0,4.95258127397e-14,0.125000566882,0.00782727940685,0.250453720508,49,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1186623751.81,41085177.5398,-1170986969.62,-1158288967.93,-1246232100.07,-1236514757.66,-1158624241.02,4.0,1687991813470000.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,43,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1188674528.09,18814735.8453,-1189641929.63,-1169479651.47,-1205934601.64,-1205595403.69,-1170399290.35,4.0,353994284930000.0,4.95258127397e-14,0.250000944804,0.0155978276082,0.249546279492,37,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1197216773.2,4400812.39067,-1196183396.82,-1193370617.01,-1203129682.17,-1202352061.02,-1193528212.32,4.0,19367149697800.0,4.95258127397e-14,0.124998488314,0.00391357462558,0.125226860254,26,0.250018051845
