npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1124327889.37,3441.14352168,1124327889.37,1124330322.62,1124325456.11,1124325699.44,1124330079.3,2.0,11841468.7368,0.1249862107,0.00195789901284,1,1.0931281734e-12,0.124986065178,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1106340536.05,2284.58998341,1106340536.05,1106342151.5,1106338920.6,1106339082.15,1106341989.96,2.0,5219351.3923,0.1249862107,0.00391608907653,26,1.0931281734e-12,0.249990710119,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1085462329.17,78662.067924,1085462329.17,1085517951.65,1085406706.69,1085412268.94,1085512389.4,2.0,6187720930.07,0.1249862107,0.00391638012737,51,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1064648943.51,142837.735765,1064648943.51,1064749945.04,1064547941.98,1064558042.13,1064739844.89,2.0,20402618758.5,0.1249862107,0.00391638012737,76,1.0931281734e-12,0.250009289881,0.125333333333
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1043893365.4,11482.9703765,1043893365.4,1043901485.09,1043885245.71,1043886057.68,1043900673.12,2.0,131858608.667,0.1249862107,0.00195819006368,101,1.0931281734e-12,0.125004644941,0.125333333333
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,897248897.698,140493.811211,897248897.698,897348241.825,897149553.572,897159487.985,897338307.412,2.0,19738510988.6,0.250027578599,0.00783332411758,7,1.0931281734e-12,0.124986065178,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,879522784.366,153055.466824,879522784.366,879631010.925,879414557.808,879425380.464,879620188.269,2.0,23425975924.6,0.250027578599,0.0156678126954,32,1.0931281734e-12,0.249990710119,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,858707684.049,248348.091568,858707684.049,858883292.668,858532075.429,858549636.291,858865731.806,2.0,61676774585.6,0.250027578599,0.0156689771557,57,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837977996.67,114993.550331,837977996.67,838059309.389,837896683.95,837904815.222,838051178.117,2.0,13223516617.8,0.250027578599,0.0156689771557,82,1.0931281734e-12,0.250009289881,0.250666666667
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,816909035.462,135692.29838,816909035.462,817004984.407,816813086.518,816822681.412,816995389.512,2.0,18412399839.6,0.250027578599,0.00783448857783,107,1.0931281734e-12,0.125004644941,0.250666666667
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,811944493.473,60355.8729537,811944493.473,811987171.521,811901815.426,811906083.231,811982903.716,2.0,3642831400.0,0.250027578599,0.00391666205879,2,1.0931281734e-12,0.124986065178,0.125333333333
