smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1029443118.28,9435.35682663,1029443118.28,1029449790.08,1029436446.47,1029437113.65,1029449122.9,2.0,89025958.4459,0.125,0.249997060587,0.12500160456,1.2171516948100001e-13,0.00390625421357,6
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,939596702.544,72366.0393019,939596702.544,939647873.061,939545532.026,939550649.078,939642756.009,2.0,5236843644.24,0.125,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0039063460714,11
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,850141188.942,12066.323502,850141188.942,850149721.122,850132656.763,850133509.981,850148867.904,2.0,145596162.856,0.125,0.250002939413,0.12500160456,1.2171516948100001e-13,0.0039063460714,16
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,841206767.832,2436943.34992,841206767.832,842929947.0,839483588.664,839655906.58,842757629.083,2.0,5938692890700.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,27
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,760222644.752,55999.8095532,760222644.752,760262242.598,760183046.907,760187006.692,760258282.813,2.0,3135978670.0,0.125,0.125001469706,0.12500160456,1.2171516948100001e-13,0.0019531730357,21
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,749408547.014,733120.004525,749408547.014,749926941.14,748890152.887,748941992.3,749875101.728,2.0,537464941035.0,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,32
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,660865337.718,250886.968512,660865337.718,661042741.594,660687933.841,660705674.229,661025001.207,2.0,62944270969.2,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,37
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,657754011.087,3072061.8324,657754011.087,659926286.841,655581735.333,655798962.908,659709059.266,2.0,9437563902060.0,0.125,0.124995590881,0.25,1.2171516948100001e-13,0.00390611221502,26
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,646538802.941,416325.436824,646538802.941,646833189.481,646244416.402,646273855.056,646803750.827,2.0,173326869347.0,0.125,0.249997060587,0.25,1.2171516948100001e-13,0.00781240814335,31
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,571332272.31,2094489.02616,571332272.31,572813299.704,569851244.917,569999347.656,572665196.965,2.0,4386884280710.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,42
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,553138079.776,2105074.41028,553138079.776,554626592.166,551649567.386,551798418.625,554477740.927,2.0,4431338272820.0,0.125,0.250002939413,0.25,1.2171516948100001e-13,0.00781259185665,36
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,480000149.213,2179349.0433,480000149.213,481541181.701,478459116.726,478613219.975,481387078.452,2.0,4749562252540.0,0.25,0.125001469706,0.25,1.2171516948100001e-13,0.00781259185665,47
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,478713837.546,230220.409238,478713837.546,478876627.959,478551047.134,478567326.175,478860348.918,2.0,53001436829.6,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,58
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,465210799.759,331782.68293,465210799.759,465445405.544,464976193.974,464999654.552,465421944.965,2.0,110079748693.0,0.125,0.250002939413,0.25,1.2171516948100001e-13,0.00781259185665,41
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,390307561.857,4666561.19929,390307561.857,393607318.926,387007804.788,387337780.495,393277343.219,2.0,21776793426700.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,63
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,381593546.121,692655.304428,381593546.121,382083327.383,381103764.858,381152742.984,382034349.257,2.0,479771370752.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,52
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,362572001.332,1231739.65208,362572001.332,363442972.793,361701029.872,361788127.018,363355875.647,2.0,1517182570510.0,0.25,0.249997060587,0.25,1.2171516948100001e-13,0.0156248162867,57
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,310261933.861,3834474.42292,310261933.861,312973316.728,307550550.994,307821689.281,312702178.441,2.0,14703194100000.0,0.25,0.124995590881,0.25,1.2171516948100001e-13,0.00781222443005,79
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,637890.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,296731027.682,438806.117455,296731027.682,297041310.463,296420744.9,296451773.178,297010282.185,2.0,192550808716.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,68
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,269432180.741,2112933.59852,269432180.741,270926250.417,267938111.066,268087518.033,270776843.45,2.0,4464488391770.0,0.25,0.250002939413,0.25,1.2171516948100001e-13,0.0156251837133,62
