smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,645892205.536,9029.27482284,645889220.039,645905190.95,645885191.119,645885478.428,645903112.342,4.0,81527803.8263,0.00391294293863,0.124990974078,0.249992724848,6,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,604048976.773,12322.3221221,604047462.811,604065234.775,604035746.696,604037143.221,604062929.872,4.0,151839622.481,0.00391317068328,0.124990974078,0.250007275152,11,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,562244450.513,51364.0252441,562236520.045,562314259.534,562190502.43,562197160.671,562302843.012,4.0,2638263089.28,0.00391317068328,0.124990974078,0.250007275152,16,0.125226860254,3.46688419418e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,520366183.682,24671.8439241,520361048.913,520400632.688,520342004.216,520344711.397,520394844.645,4.0,608699882.613,0.00195657498961,0.124990974078,0.125002976198,21,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,244397860.029,197545.640178,244383365.961,244648335.584,244176372.608,244200028.876,244615982.876,4.0,39024279953.3,0.0155973147564,0.250018051845,0.249992724848,32,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,202433830.17,103773.10497,202461446.856,202524207.102,202288219.868,202310219.927,202518777.054,4.0,10768857315.0,0.0155982225654,0.250018051845,0.250007275152,37,0.249546279492,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,160655439.392,100514.146792,160659841.226,160760702.463,160541372.652,160550805.452,160753910.764,4.0,10103093705.3,0.0155982225654,0.250018051845,0.250007275152,42,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,127995973.96,158643.41481,128022623.107,128140435.076,127798214.548,127819278.937,128135360.176,4.0,25167733062.4,0.00391330099566,0.250018051845,0.12498974865,26,0.125226860254,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,118767510.121,50117.7814323,118773426.382,118821749.608,118701438.111,118710903.379,118815834.097,4.0,2511792015.7,0.00779907001867,0.250018051845,0.125002976198,47,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,111701249.571,447378.343811,111836114.905,112040657.879,111092110.596,111174123.473,112039564.202,4.0,200147382511.0,0.0078270161323,0.250018051845,0.249992724848,31,0.125226860254,3.46688419418e-13
