smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,647984622.876,26384.655596,647996511.598,648000140.046,647945328.261,647952520.663,648000080.877,4.0,696150050.919,0.124990974078,0.249992724848,3.46688419418e-13,6,0.00391294293863,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,608305467.467,51292.8771893,608286897.945,608378759.122,608269314.855,608269523.093,608367409.171,4.0,2630959250.35,0.124990974078,0.250007275152,3.46688419418e-13,11,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,568575429.836,36843.426979,568583787.842,568605750.282,568528393.377,568533700.965,568605457.498,4.0,1357438111.56,0.124990974078,0.250007275152,3.46688419418e-13,16,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,528860176.033,94089.3474835,528840944.143,528976591.4,528782224.446,528782687.696,528964589.016,4.0,8852805309.87,0.124990974078,0.125002976198,3.46688419418e-13,21,0.00195657498961,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,381013786.51,593834.519463,381213419.575,381482840.46,380145466.43,380298769.012,381449317.717,4.0,352639436505.0,0.250018051845,0.249992724848,3.46688419418e-13,32,0.0155973147564,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,341059498.459,416389.337877,341234578.411,341329876.486,340438960.526,340555572.841,341318312.143,4.0,173380080698.0,0.250018051845,0.250007275152,3.46688419418e-13,37,0.0155982225654,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,301399584.611,315560.520122,301394206.665,301717364.028,301092561.089,301103696.48,301703001.868,4.0,99578441859.6,0.250018051845,0.250007275152,3.46688419418e-13,42,0.0155982225654,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,280892785.665,290554.286538,280939429.697,281181784.679,280510498.587,280560122.111,281160147.574,4.0,84421793425.4,0.250018051845,0.249992724848,3.46688419418e-13,31,0.0078270161323,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,261470821.648,402807.703164,261472123.534,261962593.899,260976445.626,261048399.306,261891421.35,4.0,162254045729.0,0.250018051845,0.125002976198,3.46688419418e-13,47,0.00779907001867,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,261201347.745,126604.930504,261171164.377,261363083.64,261099978.586,261100140.317,261344811.889,4.0,16028808427.9,0.250018051845,0.12498974865,3.46688419418e-13,26,0.00391330099566,0.125226860254
