npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2280499293.96,139767964.315,2280499293.96,2379330169.32,2181668418.61,2191551506.14,2369447081.79,2.0,1.95350838487e+16,0.00195331838036,0.125012930589,0.124999445812,8.95747037061e-15,0.125,25
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2171370433.15,30239856.9907,2171370433.15,2192753241.09,2149987625.21,2152125906.0,2190614960.29,2.0,914448950815000.0,0.00781246536325,0.25,0.124999445812,8.95747037061e-15,0.25,19
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2122821321.65,6023086.16514,2122821321.65,2127080286.72,2118562356.58,2118988253.09,2126654390.21,2.0,36277566952700.0,0.00781246536325,0.25,0.124999445812,8.95747037061e-15,0.25,7
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2120057235.29,4056274.13999,2120057235.29,2122925454.24,2117189016.34,2117475838.23,2122638632.35,2.0,16453359898700.0,0.00195331838036,0.125012930589,0.124999445812,8.95747037061e-15,0.125,1
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2109854664.99,23444227.3874,2109854664.99,2126432237.15,2093277092.82,2094934850.04,2124774479.94,2.0,549631797792000.0,0.00781165720505,0.249974138823,0.124999445812,8.95747037061e-15,0.25,13
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2037740213.87,91066969.931,2037740213.87,2102134285.85,1973346141.89,1979785549.09,2095694878.65,2.0,8293193012400000.0,0.00390663676073,0.125012930589,0.124999445812,8.95747037061e-15,0.25,20
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1979191142.08,32454311.4161,1979191142.08,2002139805.76,1956242478.4,1958537344.77,1999844939.39,2.0,1053282329500000.0,0.00390623268163,0.25,0.124999445812,8.95747037061e-15,0.125,2
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1951618383.91,658477.792265,1951618383.91,1952083998.02,1951152769.8,1951199331.21,1952037436.61,2.0,433593002907.0,0.00781165720505,0.249974138823,0.124999445812,8.95747037061e-15,0.25,8
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1936108177.2,29459180.7723,1936108177.2,1956938963.69,1915277390.71,1917360469.36,1954855885.04,2.0,867843331777000.0,0.00781246536325,0.25,0.124999445812,8.95747037061e-15,0.25,14
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1769243385.57,92530689.5758,1769243385.57,1834672463.64,1703814307.5,1710357215.31,1828129555.83,2.0,8561928513380000.0,0.00390663676073,0.125012930589,0.124999445812,8.95747037061e-15,0.25,15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1767413348.67,81320821.6473,1767413348.67,1824915853.11,1709910844.23,1715661094.67,1819165602.66,2.0,6613076033390000.0,0.00781246536325,0.25,0.124999445812,8.95747037061e-15,0.25,9
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1735939119.6,4408160.98643,1735939119.6,1739056160.13,1732822079.07,1733133783.13,1738744456.07,2.0,19431883282300.0,0.00390582860252,0.249974138823,0.124999445812,8.95747037061e-15,0.125,3
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1594463522.86,44911962.5013,1594463522.86,1626221076.1,1562705969.62,1565881724.94,1623045320.78,2.0,2017084375720000.0,0.00390664866834,0.125012930589,0.249999653633,8.95747037061e-15,0.125,50
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1572340029.0,58189738.511,1572340029.0,1613486387.69,1531193670.3,1535308306.17,1609371751.82,2.0,3386045667980000.0,0.00390663676073,0.125012930589,0.124999445812,8.95747037061e-15,0.25,10
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1496076164.01,32096039.2264,1496076164.01,1518771490.99,1473380837.02,1475650369.72,1516501958.3,2.0,1030155734020000.0,0.00390623268163,0.25,0.124999445812,8.95747037061e-15,0.125,4
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1461762353.68,66108470.0225,1461762353.68,1508508101.12,1415016606.23,1419691180.97,1503833526.38,2.0,4370329808720000.0,0.0156233620307,0.249974138823,0.249999653633,8.95747037061e-15,0.25,38
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1449645327.79,21146837.0637,1449645327.79,1464598399.68,1434692255.91,1436187563.09,1463103092.49,2.0,447188717799000.0,0.00390664866834,0.125012930589,0.249999653633,8.95747037061e-15,0.125,26
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1417971443.13,8820268.20452,1417971443.13,1424208314.59,1411734571.67,1412358258.82,1423584627.45,2.0,77797131199700.0,0.015624978352,0.25,0.249999653633,8.95747037061e-15,0.25,32
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1415255933.44,29539223.1448,1415255933.44,1436143318.43,1394368548.44,1396457286.94,1434054579.93,2.0,872565704001000.0,0.015624978352,0.25,0.249999653633,8.95747037061e-15,0.25,44
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1400547122.46,60306924.9372,1400547122.46,1443190558.03,1357903686.88,1362168030.44,1438926214.48,2.0,3636925195390000.0,0.015624978352,0.25,0.249999653633,8.95747037061e-15,0.25,39
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1380129686.62,168440330.549,1380129686.62,1499234986.58,1261024386.66,1272934916.66,1487324456.58,2.0,2.83721449554e+16,0.00195331838036,0.125012930589,0.124999445812,8.95747037061e-15,0.125,5
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1352095565.76,115379805.252,1352095565.76,1433681408.46,1270509723.05,1278668307.32,1425522824.19,2.0,1.33124994601e+16,0.0156233620307,0.249974138823,0.249999653633,8.95747037061e-15,0.25,33
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1348698153.11,18365938.1457,1348698153.11,1361684832.52,1335711473.71,1337010141.65,1360386164.58,2.0,337307683972000.0,0.00781248917602,0.25,0.249999653633,8.95747037061e-15,0.125,27
