npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2317896914.6,2331765.46441,2317896914.6,2319545721.78,2316248107.43,2316412988.15,2319380841.06,2.0,5437130181000.0,8.656992832709999e-15,1,0.124999523304,0.124987287705,0.00195291892277,0.125
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2275904021.79,5733785.55335,2275904021.79,2279958420.44,2271849623.14,2272255063.01,2279552980.57,2.0,32876296771800.0,8.656992832709999e-15,7,0.124999523304,0.25,0.00781247020653,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2272317395.08,102866488.31,2272317395.08,2345054986.52,2199579803.64,2206853562.79,2337781227.38,2.0,1.05815144171e+16,8.656992832709999e-15,19,0.124999523304,0.25,0.00781247020653,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2268277164.55,18229037.8864,2268277164.55,2281167040.86,2255387288.25,2256676275.88,2279878053.23,2.0,332297822265000.0,8.656992832709999e-15,13,0.124999523304,0.250025424591,0.00781326472195,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249358759.13,14382329.2288,2249358759.13,2259528601.66,2239188916.6,2240205900.86,2258511617.4,2.0,206851394046000.0,8.656992832709999e-15,25,0.124999523304,0.124987287705,0.00195291892277,0.125
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2136407320.26,24267954.4531,2136407320.26,2153567355.42,2119247285.1,2120963288.62,2151851351.9,2.0,588933613336000.0,8.656992832709999e-15,20,0.124999523304,0.124987287705,0.00390583784555,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2057302461.13,14711938.7561,2057302461.13,2067705372.79,2046899549.47,2047939840.64,2066665081.62,2.0,216441141962000.0,8.656992832709999e-15,2,0.124999523304,0.25,0.00390623510326,0.125
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2051075286.19,629769.698809,2051075286.19,2051520600.62,2050629971.77,2050674503.21,2051476069.18,2.0,396609873538.0,8.656992832709999e-15,8,0.124999523304,0.250025424591,0.00781326472195,0.25
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2034713279.4,14164839.6164,2034713279.4,2044729333.55,2024697225.25,2025698830.67,2043727728.13,2.0,200642681358000.0,8.656992832709999e-15,14,0.124999523304,0.25,0.00781247020653,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1870002226.28,7301567.10546,1870002226.28,1875165213.89,1864839238.67,1865355537.43,1874648915.13,2.0,53312882195600.0,8.656992832709999e-15,15,0.124999523304,0.124987287705,0.00390583784555,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1842500193.45,18902747.115,1842500193.45,1855866454.12,1829133932.78,1830470558.85,1854529828.05,2.0,357313848494000.0,8.656992832709999e-15,3,0.124999523304,0.250025424591,0.00390663236098,0.125
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1832577840.45,9957977.99418,1832577840.45,1839619194.22,1825536486.68,1826240622.06,1838915058.84,2.0,99161325732600.0,8.656992832709999e-15,9,0.124999523304,0.25,0.00781247020653,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1655628326.69,35010864.8979,1655628326.69,1680384746.67,1630871906.7,1633347548.7,1677909104.67,2.0,1225760660900000.0,8.656992832709999e-15,4,0.124999523304,0.25,0.00390623510326,0.125
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1640111547.57,10190764.2872,1640111547.57,1647317506.1,1632905589.03,1633626184.89,1646596910.25,2.0,103851676757000.0,8.656992832709999e-15,10,0.124999523304,0.124987287705,0.00390583784555,0.25
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1588652382.7,24446067.7799,1588652382.7,1605938363.0,1571366402.4,1573095000.43,1604209764.97,2.0,597610229901000.0,8.656992832709999e-15,26,0.249999659503,0.124987287705,0.00390584742105,0.125
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1563122008.04,38039214.9068,1563122008.04,1590019794.86,1536224221.23,1538913999.91,1587330016.17,2.0,1446981870730000.0,8.656992832709999e-15,44,0.249999659503,0.25,0.0156249787189,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1545529611.19,34168136.9769,1545529611.19,1569690132.55,1521369089.83,1523785141.97,1567274080.41,2.0,1167461584470000.0,8.656992832709999e-15,38,0.249999659503,0.250025424591,0.0156265677537,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1530472018.86,36907500.0296,1530472018.86,1556569562.41,1504374475.32,1506984229.67,1553959808.06,2.0,1362163558430000.0,8.656992832709999e-15,32,0.249999659503,0.25,0.0156249787189,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1504896524.44,66894082.3076,1504896524.44,1552197783.66,1457595265.21,1462325391.14,1547467657.73,2.0,4474818247780000.0,8.656992832709999e-15,27,0.249999659503,0.25,0.00781248935947,0.125
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1503833619.42,49880621.9562,1503833619.42,1539104545.45,1468562693.38,1472089785.99,1535577452.85,2.0,2488076446740000.0,8.656992832709999e-15,50,0.249999659503,0.124987287705,0.00390584742105,0.125
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1437409403.62,147924368.231,1437409403.62,1542007727.5,1332811079.74,1343270912.13,1531547895.11,2.0,2.18816187166e+16,8.656992832709999e-15,5,0.124999523304,0.124987287705,0.00195291892277,0.125
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1400957859.34,23140348.1273,1400957859.34,1417320556.42,1384595162.26,1386231431.96,1415684286.71,2.0,535475711453000.0,8.656992832709999e-15,33,0.249999659503,0.250025424591,0.0156265677537,0.25
