smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-579807885.445,32254953.6249,-583343446.681,-521475716.976,-620095044.207,-619353816.765,-533329268.808,10.0,1040382033340000.0,0.124990974078,20,2.4762864257000002e-14,0.00391306346567,0.250000425161,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-646725194.009,23523555.4018,-657980221.651,-592845302.367,-668101510.804,-665311184.611,-605290785.901,10.0,553357658743000.0,0.124990974078,14,2.4762864257000002e-14,0.007826129889,0.250000519641,0.250453720508
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-700303035.604,24499406.729,-703455092.093,-665926893.974,-738105581.07,-731154294.402,-666358045.872,10.0,600220930074000.0,0.124990974078,13,2.4762864257000002e-14,0.00779777434592,0.250000519641,0.249546279492
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-740343547.866,40364790.8247,-741246451.441,-694376626.677,-793156628.749,-792255765.747,-695293874.8,10.0,1629316338320000.0,0.124990974078,19,2.4762864257000002e-14,0.00782612693135,0.250000425161,0.250453720508
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-760862626.957,13913563.3535,-763269861.485,-738566175.39,-781234568.907,-780819548.197,-742028527.661,10.0,193587245192000.0,0.124990974078,7,2.4762864257000002e-14,0.00779774487657,0.249999574839,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-808220663.328,16702790.7367,-811248454.912,-785897128.541,-825920994.578,-825874433.745,-786325581.943,10.0,278983218395000.0,0.124990974078,12,2.4762864257000002e-14,0.00779777434592,0.250000519641,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-821711546.389,15254108.6755,-823152673.83,-795125015.361,-844274045.374,-842142674.554,-799134751.977,10.0,232687831483000.0,0.124990974078,6,2.4762864257000002e-14,0.00391305015624,0.249999574839,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866975900.245,26134061.1954,-863262838.57,-825459112.796,-904352932.345,-900864093.367,-830135046.881,10.0,682989154566000.0,0.124990974078,18,2.4762864257000002e-14,0.00779777139899,0.250000425161,0.249546279492
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-870219517.676,21867448.0483,-865735454.903,-841435738.044,-915027789.948,-905625990.235,-843649582.91,10.0,478185284144000.0,0.250018051845,40,2.4762864257000002e-14,0.00782726017928,0.250000519641,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-930538256.983,38379544.9517,-941960236.469,-880055768.616,-974551467.709,-974008255.737,-880721885.475,10.0,1472989470700000.0,0.250018051845,39,2.4762864257000002e-14,0.0156545203586,0.250000519641,0.250453720508
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-935771020.749,19021471.1669,-933812543.477,-902690191.598,-966113597.113,-960959806.499,-910897352.138,10.0,361816365352000.0,0.124990974078,11,2.4762864257000002e-14,0.0039130649445,0.250000519641,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-966481017.616,22379549.4643,-966306137.612,-935313219.482,-1016871568.81,-1000716285.96,-938973821.697,10.0,500844234223000.0,0.250018051845,33,2.4762864257000002e-14,0.0155977421347,0.249999574839,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1025166254.05,45675179.3097,-1019203023.98,-971153487.126,-1121099578.56,-1092360913.85,-972029782.98,10.0,2086222004970000.0,0.124990974078,17,2.4762864257000002e-14,0.00779777139899,0.250000425161,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1029746725.0,13998964.9973,-1023203536.14,-1014326629.21,-1051780600.06,-1050016409.89,-1015107103.67,10.0,195971020996000.0,0.250018051845,32,2.4762864257000002e-14,0.0155977421347,0.249999574839,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1060706943.34,47951422.9421,-1041293652.8,-1009637337.56,-1164333449.62,-1136321268.9,-1015957615.03,10.0,2299338962170000.0,0.250018051845,38,2.4762864257000002e-14,0.0155978010819,0.250000519641,0.249546279492
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1067199695.01,43826135.2579,-1070787907.21,-989739837.666,-1124678481.2,-1117565882.24,-994645397.205,10.0,1920730131650000.0,0.124990974078,25,2.4762864257000002e-14,0.00195653099342,0.12500016534,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1090238499.7,54294471.037,-1103893061.92,-985124565.68,-1155372218.26,-1148945559.79,-1007289653.45,10.0,2947889585190000.0,0.250018051845,45,2.4762864257000002e-14,0.0078272572212,0.250000425161,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1158510244.87,22108585.7842,-1151665044.25,-1133279759.7,-1199580299.42,-1190626772.5,-1133359606.08,10.0,488789565377000.0,0.250018051845,31,2.4762864257000002e-14,0.00782723059849,0.249999574839,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1160531330.65,45038313.4206,-1173033958.04,-1079838325.02,-1221024335.4,-1216565485.3,-1095911574.68,10.0,2028449675780000.0,0.250018051845,59,2.4762864257000002e-14,0.015654461197,0.249999574839,0.250453720508
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1161007989.41,33188172.9973,-1161947347.22,-1103694985.66,-1222908037.08,-1208288545.41,-1116350960.43,10.0,1101454826900000.0,0.124990974078,16,2.4762864257000002e-14,0.00391306346567,0.250000425161,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1174322753.76,28757123.4051,-1175261586.25,-1129099396.71,-1229922518.31,-1218176570.88,-1137665760.53,10.0,826972146538000.0,0.250018051845,37,2.4762864257000002e-14,0.0155978010819,0.250000519641,0.249546279492
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1178339814.73,40356129.3476,-1175519867.61,-1113043851.65,-1252514939.08,-1238314187.61,-1125467319.69,10.0,1628617175920000.0,0.250018051845,65,2.4762864257000002e-14,0.00782726017928,0.250000519641,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1220269735.07,6498812.69649,-1218094892.91,-1212240204.2,-1232587652.83,-1229840346.6,-1213013969.71,10.0,42234566464000.0,0.250018051845,26,2.4762864257000002e-14,0.00391360050885,0.124999315018,0.125226860254
