smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-610897613.764,393806.275896,-610837637.141,-610515088.443,-611400092.332,-611341540.928,-610537653.873,4.0,155083382935.0,6,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-628429259.707,737757.242211,-628369113.22,-627618890.128,-629359922.259,-629245306.668,-627697417.827,4.0,544285748435.0,11,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-649325511.752,1346268.92975,-649272766.918,-647924842.835,-650831670.337,-650714090.58,-648010775.691,4.0,1812440031200.0,16,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-673331017.083,506980.865067,-673424013.063,-672666152.488,-673809889.716,-673782460.132,-672749379.66,4.0,257029597544.0,21,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950391009.259,1134398.07559,-950318681.514,-949284862.634,-951641811.373,-951552648.989,-949330628.371,4.0,1286858993910.0,32,0.250018051845,0.0155975623434,0.249996693157,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-968168706.211,901467.043785,-968521150.845,-966832801.159,-968799721.993,-968766599.277,-967077390.656,4.0,812642831030.0,37,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-991671128.535,1811261.90948,-991074494.051,-990230508.984,-994305017.054,-993856766.838,-990320778.509,4.0,3280669704720.0,42,0.250018051845,0.0155979749784,0.250003306843,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1016560735.18,1881102.86868,-1017044352.21,-1014076970.73,-1018077265.57,-1018059761.76,-1014384644.76,4.0,3538548002570.0,47,0.250018051845,0.00779900812097,0.125001984106,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1057767808.67,2864119.98511,-1057349077.2,-1054729977.39,-1061643102.9,-1061010882.96,-1055110958.45,4.0,8203183289090.0,31,0.250018051845,0.00782714037597,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1079261469.5,789500.101247,-1079616329.84,-1078080120.68,-1079733097.64,-1079716413.45,-1078309721.07,4.0,623310409869.0,26,0.250018051845,0.00391345630072,0.124994709051,0.125226860254,1.7334191682000001e-13
