smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,732858669.98,28507.9431682,732861236.838,732887489.006,732824717.237,732827966.261,732885780.097,4.0,812702823.679,0.124990974078,6,0.00391300505149,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,650419392.232,101907.287897,650423414.253,650534362.647,650296377.776,650309848.713,650523304.922,4.0,10385095326.4,0.124990974078,11,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,567846413.227,205245.550597,567810352.004,568124950.858,567639998.042,567659199.612,568084112.555,4.0,42125736039.7,0.124990974078,16,0.00391310857042,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,485305091.487,257569.954343,485279568.282,485583074.583,485078154.801,485080515.835,485565399.626,4.0,66342281380.3,0.124990974078,21,0.00195655946116,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,405679026.249,450817.428562,405809663.118,406066479.423,405030299.335,405140001.944,406035158.936,4.0,203236353896.0,0.250018051845,32,0.0155975623434,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,326679353.278,1179174.20611,326832701.644,327722868.949,325329140.877,325437890.31,327706128.535,4.0,1390451808350.0,0.250018051845,26,0.00391345630072,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,322749572.652,1458733.57086,322486872.782,324507028.854,321517516.191,321527127.296,324339797.827,4.0,2127903630750.0,0.250018051845,37,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,298576724.226,247463.417146,298462472.876,298946875.514,298435075.639,298436740.206,298876660.137,4.0,61238142825.4,0.250018051845,31,0.00782714037597,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,240348457.752,671541.063079,240301659.885,241213346.909,239577164.327,239677904.727,241084527.79,4.0,450967399402.0,0.250018051845,42,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,213407663.433,1779494.66757,213003977.945,215812105.473,211810592.369,211892279.079,215488207.47,4.0,3166601271920.0,0.250018051845,36,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,162579921.707,1687232.71454,162655013.634,164418553.209,160591106.349,160784840.732,164269873.983,4.0,2846754233000.0,0.250018051845,53,0.00779855422245,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,157777782.57,597424.048623,157944256.103,158298576.386,156924041.688,157063988.59,158258513.604,4.0,356915493873.0,0.250018051845,47,0.00779900812097,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,130897469.415,1195551.87401,131118200.842,132011611.953,129341864.023,129531143.49,131954771.343,4.0,1429344283450.0,0.250018051845,41,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,80041894.7664,1137297.72329,80163822.4079,81193469.9238,78646464.3259,78793482.0004,81119608.8342,4.0,1293446111400.0,0.250018051845,58,0.0155975623434,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,47651099.7206,1142558.98251,47986720.814,48607915.7666,46023041.4877,46280097.9629,48552231.9474,4.0,1305441028510.0,0.250018051845,46,0.00391368407525,1.7334191682000001e-13,0.125001984106,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,276157.804754,1674661.7117,-233647.878698,2615630.10547,-1043703.12905,-1009563.13603,2275606.70237,4.0,2804491848620.0,0.250018051845,52,0.00779855422245,1.7334191682000001e-13,0.124994709051,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2046966.1759,1183754.13089,-1826458.22302,-882409.226899,-3652539.03064,-3422681.59709,-979961.888722,4.0,1401273842390.0,0.250018051845,63,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31299613.6078,1458452.64027,-31685697.7255,-29236776.4024,-32590282.5776,-32497286.4802,-29561422.9704,4.0,2127084103920.0,0.250018051845,57,0.0155975623434,1.7334191682000001e-13,0.249996693157,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-83741486.9977,2322048.06301,-83762840.7648,-80887336.3642,-86552930.0968,-86171829.8238,-81281248.8976,4.0,5391907206940.0,0.250018051845,68,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115785094.079,1683066.87377,-116345047.257,-113323289.566,-117126992.236,-117020240.623,-113766013.087,4.0,2832714101580.0,0.250018051845,62,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-154033637.5,2457322.35615,-153864643.217,-151569676.676,-156835586.892,-156605657.597,-151698209.401,4.0,6038433162040.0,0.249981948155,79,0.00782578236135,1.7334191682000001e-13,0.124994709051,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-161690285.263,570801.967172,-161690727.817,-161034093.763,-162345591.655,-162283708.926,-161096242.024,4.0,325814885728.0,0.250018051845,51,0.00391345630072,1.7334191682000001e-13,0.124994709051,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-163201403.624,2542642.67932,-163254404.75,-160061796.992,-166235008.006,-165848810.109,-160479795.564,4.0,6465031794720.0,0.250018051845,56,0.00782714037597,1.7334191682000001e-13,0.249996693157,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167806388.634,1422961.54114,-168148017.894,-165947918.206,-168981600.543,-168962947.0,-166171549.305,4.0,2024819547570.0,0.250018051845,73,0.00779900812097,1.7334191682000001e-13,0.125001984106,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198443075.291,887288.024813,-198393310.09,-197656880.792,-199328800.194,-199292089.474,-197663732.391,4.0,787280038976.0,0.250018051845,67,0.0155979749784,1.7334191682000001e-13,0.250003306843,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-235913020.194,3096113.34755,-235310219.083,-232822138.556,-240209504.052,-239488719.437,-233181242.505,4.0,9585917860850.0,0.249981948155,84,0.015652020206,1.7334191682000001e-13,0.249996693157,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-246125685.425,2023330.48379,-246229949.504,-243562230.872,-248480611.819,-248183104.75,-243922296.389,4.0,4093866246610.0,0.250018051845,61,0.00782734744372,1.7334191682000001e-13,0.250003306843,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-281774216.299,2490117.57605,-281688066.177,-278823939.669,-284896793.173,-284454106.49,-279214936.279,4.0,6200685542530.0,0.250018051845,72,0.00779900812097,1.7334191682000001e-13,0.125001984106,0.249546279492
