smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,797649986.608,1445.93155836,797649986.608,797651009.036,797648964.18,797649066.423,797650906.793,2.0,2090718.07146,0.11110627741,11,0.0555519897304,0.000343451661238,0.0556451612903,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,759061433.213,70567.5607408,759061433.213,759111332.013,759011534.412,759016524.292,759106342.133,2.0,4979780628.9,0.111112744118,21,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,720486382.309,91422.2179704,720486382.309,720551027.579,720421737.038,720428201.566,720544563.052,2.0,8358021938.63,0.111112744118,31,0.0555519897304,0.000343471651123,0.0556451612903,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,683767508.045,509427.07119,683767508.045,684127727.382,683407288.709,683443310.642,684091705.448,2.0,259515940861.0,0.11110627741,112,0.111103979461,0.00137380664495,0.111290322581,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,681905255.732,113746.785371,681905255.732,681985686.855,681824824.608,681832867.721,681977643.743,2.0,12938331182.2,0.111112156236,41,0.0555519897304,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,645269982.826,968843.001012,645269982.826,645955058.282,644584907.37,644653414.916,645886550.736,2.0,938656760611.0,0.111112744118,122,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,643468612.898,723.584383184,643468612.898,643469124.55,643468101.247,643468152.412,643469073.385,2.0,523574.359587,0.111112156236,51,0.0555519897304,0.00034346983386,0.0556451612903,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,642637262.19,96129.4922427,642637262.19,642705236.006,642569288.374,642576085.756,642698438.624,2.0,9240879278.84,0.0555501992922,101,0.111103979461,0.000343433488615,0.0556451612903,1.21719856843e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,640488822.962,561062.97003,640488822.962,640885554.392,640092091.531,640131764.674,640845881.249,2.0,314791656339.0,0.11110627741,111,0.111103979461,0.000686903322476,0.0556451612903,1.21719856843e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,606082950.214,567920.601016,606082950.214,606484530.722,605681369.706,605721527.757,606444372.671,2.0,322533809058.0,0.111112744118,132,0.111103979461,0.00137388660449,0.111290322581,1.21719856843e-13
