smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.42498304171e+15,0.0,-1.42498304171e+15,-1.42498304171e+15,-1.42498304171e+15,-1.42498304171e+15,-1.42498304171e+15,4.0,0.0,3,0.000343140569775,0.0555534914912,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.42498266351e+15,0.0,-1.42498266351e+15,-1.42498266351e+15,-1.42498266351e+15,-1.42498266351e+15,-1.42498266351e+15,4.0,0.0,5,0.00034223279049,0.0555534914912,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.42498341619e+15,0.0,-1.42498341619e+15,-1.42498341619e+15,-1.42498341619e+15,-1.42498341619e+15,-1.42498341619e+15,4.0,0.0,1,0.000171570284887,0.0555534914912,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.42498322946e+15,0.0,-1.42498322946e+15,-1.42498322946e+15,-1.42498322946e+15,-1.42498322946e+15,-1.42498322946e+15,4.0,0.0,2,0.000343140569775,0.0555534914912,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.42498285279e+15,0.0,-1.42498285279e+15,-1.42498285279e+15,-1.42498285279e+15,-1.42498285279e+15,-1.42498285279e+15,4.0,0.0,4,0.00034223279049,0.0555534914912,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.42498247156e+15,0.0,-1.42498247156e+15,-1.42498247156e+15,-1.42498247156e+15,-1.42498247156e+15,-1.42498247156e+15,4.0,0.0,6,0.000343140569775,0.0555534914912,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.24314826186e+15,1846240.27967,-2.2431482618e+15,-2.24314825976e+15,-2.24314826405e+15,-2.24314826382e+15,-2.24314825996e+15,4.0,3.40860317028e+12,10,0.000171570284887,0.0555534914912,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.37533185969e+15,0.0,-1.37533185969e+15,-1.37533185969e+15,-1.37533185969e+15,-1.37533185969e+15,-1.37533185969e+15,4.0,0.0,11,0.000343147741216,0.111109305055,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.49504298721e+15,370399.227789,-1.49504298731e+15,-1.49504298668e+15,-1.49504298753e+15,-1.49504298751e+15,-1.49504298677e+15,4.0,137195587947.0,7,0.000343140569775,0.0555534914912,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.74441141819e+15,1248872.45406,-1.74441141796e+15,-1.74441141699e+15,-1.74441141986e+15,-1.74441141964e+15,-1.74441141707e+15,4.0,1.5596824065e+12,8,0.000343140569775,0.0555534914912,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.99377984587e+15,3889869.37099,-1.99377984458e+15,-1.993779843e+15,-1.99377985135e+15,-1.99377985054e+15,-1.99377984303e+15,4.0,1.51310837234e+13,9,0.000343140569775,0.0555534914912,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.37533167296e+15,0.0,-1.37533167296e+15,-1.37533167296e+15,-1.37533167296e+15,-1.37533167296e+15,-1.37533167296e+15,4.0,0.0,12,0.000686295482433,0.111109305055,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.37533148521e+15,0.0,-1.37533148521e+15,-1.37533148521e+15,-1.37533148521e+15,-1.37533148521e+15,-1.37533148521e+15,4.0,0.0,13,0.000686295482433,0.111109305055,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.37533091506e+15,0.0,-1.37533091506e+15,-1.37533091506e+15,-1.37533091506e+15,-1.37533091506e+15,-1.37533091506e+15,4.0,0.0,16,0.000686295482433,0.111109305055,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.44539143062e+15,354005.887766,-1.44539143057e+15,-1.4453914303e+15,-1.44539143105e+15,-1.44539143101e+15,-1.44539143031e+15,4.0,125320168573.0,17,0.000686295482433,0.111109305055,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.37533129629e+15,0.0,-1.37533129629e+15,-1.37533129629e+15,-1.37533129629e+15,-1.37533129629e+15,-1.37533129629e+15,4.0,0.0,14,0.000684479885918,0.111109305055,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.375331107e+15,0.0,-1.375331107e+15,-1.375331107e+15,-1.375331107e+15,-1.375331107e+15,-1.375331107e+15,4.0,0.0,15,0.000684479885918,0.111109305055,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-463.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.69475985943e+15,1599337.15613,-1.69475985931e+15,-1.69475985788e+15,-1.69475986124e+15,-1.6947598611e+15,-1.69475985795e+15,4.0,2.55787933898e+12,18,0.000686295482433,0.111109305055,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.94412828771e+15,4044289.26865,-1.94412828659e+15,-1.94412828415e+15,-1.94412829351e+15,-1.94412829253e+15,-1.94412828447e+15,4.0,1.63562756885e+13,19,0.000686295482433,0.111109305055,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.3256780406e+15,0.0,-1.3256780406e+15,-1.3256780406e+15,-1.3256780406e+15,-1.3256780406e+15,-1.3256780406e+15,4.0,0.0,22,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-85.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.19349671048e+15,6045949.1343,-2.19349671258e+15,-2.19349670163e+15,-2.19349671512e+15,-2.19349671485e+15,-2.19349670317e+15,4.0,3.65535009345e+13,20,0.000343147741216,0.111109305055,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.32567822733e+15,0.0,-1.32567822733e+15,-1.32567822733e+15,-1.32567822733e+15,-1.32567822733e+15,-1.32567822733e+15,4.0,0.0,21,0.000343154912658,0.111111627127,0.0555581564102,6.39462990647e-15,0.0555882352941
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.32567766393e+15,0.0,-1.32567766393e+15,-1.32567766393e+15,-1.32567766393e+15,-1.32567766393e+15,-1.32567766393e+15,4.0,0.0,24,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.32567785285e+15,0.0,-1.32567785285e+15,-1.32567785285e+15,-1.32567785285e+15,-1.32567785285e+15,-1.32567785285e+15,4.0,0.0,23,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.3256772827e+15,0.0,-1.3256772827e+15,-1.3256772827e+15,-1.3256772827e+15,-1.3256772827e+15,-1.3256772827e+15,4.0,0.0,26,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.39573779773e+15,410221.227808,-1.39573779781e+15,-1.39573779717e+15,-1.39573779815e+15,-1.3957377981e+15,-1.39573779726e+15,4.0,168281455744.0,27,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-274.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.89447465709e+15,1837803.78486,-1.89447465718e+15,-1.89447465484e+15,-1.89447465916e+15,-1.89447465895e+15,-1.8944746551e+15,4.0,3.37752275166e+12,29,0.000686309825316,0.111111627127,0.0555581564102,6.39462990647e-15,0.111176470588
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.32567747464e+15,0.0,-1.32567747464e+15,-1.32567747464e+15,-1.32567747464e+15,-1.32567747464e+15,-1.32567747464e+15,4.0,0.0,25,0.000684494190857,0.111111627127,0.0555581564102,6.39462990647e-15,0.110882352941
