smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,393116487.983,37800.4893195,393122828.731,393155447.444,393064847.026,393073051.414,393151047.505,4.0,1428876992.79,0.11110627741,0.0556451612903,1.21719856843e-13,0.0555519897304,0.000343451661238,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,354420300.789,34756.7130195,354412767.667,354468114.829,354387552.993,354390027.564,354461120.385,4.0,1208029099.92,0.111112744118,0.0556451612903,1.21719856843e-13,0.0555519897304,0.000343471651123,21
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,315751336.363,59441.3026197,315752144.157,315820770.001,315680287.137,315688200.969,315813340.845,4.0,3533268457.12,0.111112744118,0.0556451612903,1.21719856843e-13,0.0555519897304,0.000343471651123,31
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,277205754.66,247993.843379,277111790.552,277565463.6,277033973.935,277036192.147,277506866.923,4.0,61500946353.9,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,112
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,277070595.27,106933.265559,277071793.16,277174609.202,276964185.558,276968630.846,277170882.649,4.0,11434723283.2,0.111112156236,0.0556451612903,1.21719856843e-13,0.0555519897304,0.00034346983386,41
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238547346.425,152038.720648,238530649.389,238747894.441,238380192.479,238400099.229,238717969.47,4.0,23115772576.1,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,122
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,238338993.917,30883.7838381,238336415.765,238372069.878,238311074.261,238311564.249,238370032.999,4.0,953808104.159,0.111112156236,0.0556451612903,1.21719856843e-13,0.0555519897304,0.00034346983386,51
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,237608347.167,356427.396865,237582101.954,238026987.936,237242196.827,237265036.568,237988401.066,4.0,127040489236.0,0.0555501992922,0.0556451612903,1.21719856843e-13,0.111103979461,0.000343433488615,101
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,234567657.512,673348.552168,234552267.016,235354688.223,233811407.791,233879012.099,235277849.617,4.0,453398272707.0,0.11110627741,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686903322476,111
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199847186.593,607463.866207,200080403.137,200276101.705,198951838.392,199109198.076,200258671.948,4.0,369012348747.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,132
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199811421.734,82155.9757166,199841745.879,199872102.848,199690092.329,199712566.156,199867823.508,4.0,6749604345.95,0.111112156236,0.0556451612903,1.21719856843e-13,0.0555519897304,0.00034346983386,61
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,196089163.218,642720.645302,195999967.119,196900692.815,195456025.822,195494674.771,196808526.205,4.0,413089827898.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,121
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,162405111.55,1412169.1374,162207926.045,164261249.888,160943344.222,161072761.398,164013521.409,4.0,1994221672630.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,213
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,161139238.406,66747.0933612,161157740.589,161193997.849,161047474.597,161060247.034,161192326.722,4.0,4455174472.17,0.111112744118,0.0556451612903,1.21719856843e-13,0.0555519897304,0.000343471651123,71
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,161048777.802,391430.853477,161019757.202,161454339.787,160701257.016,160704951.598,161433232.845,4.0,153218113054.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,142
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,156898489.061,1282183.51239,157271460.259,157901920.699,155149115.028,155386232.146,157888586.299,4.0,1643994559450.0,0.111112744118,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686943302245,131
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,123426348.597,869619.084224,123428252.894,124453718.551,122395170.047,122509068.816,124340962.36,4.0,756237351647.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,223
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,122757823.235,490372.300247,122737017.295,123376970.616,122180287.735,122257399.294,123287375.493,4.0,240464992849.0,0.0555501992922,0.111290322581,1.21719856843e-13,0.111103979461,0.000686866977231,202
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,122491704.438,517288.283303,122591236.823,122988383.539,121795960.568,121891019.124,122953044.414,4.0,267587168042.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,152
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,122395505.46,237051.478387,122479231.676,122567065.994,122056492.495,122109192.677,122564601.542,4.0,56193403405.7,0.111112744118,0.0556451612903,1.21719856843e-13,0.0555519897304,0.000343471651123,81
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,118518013.513,663023.176561,118675543.41,119135963.381,117585003.849,117734837.552,119080647.617,4.0,439599732658.0,0.111112156236,0.0556451612903,1.21719856843e-13,0.111103979461,0.000686939667721,141
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,118367320.607,464281.432381,118521680.737,118714118.483,117711802.473,117809794.755,118708742.278,4.0,215557248453.0,0.11110627741,0.111290322581,1.21719856843e-13,0.111103979461,0.00137380664495,212
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,84090165.1082,1197511.22393,84448536.6357,85099399.7436,82364187.4176,82653678.1408,85024931.937,4.0,1434033131440.0,0.111112156236,0.111290322581,1.21719856843e-13,0.111103979461,0.00137387933544,162
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,83827269.6626,667381.792091,83513084.74,84593758.8192,83374965.4287,83388777.3598,84485691.4113,3.0,445398456414.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,233
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,83613801.177,394988.638456,83688157.4369,84006847.5063,83072042.3279,83154396.0031,83969107.587,4.0,156016024509.0,0.0555560781178,0.0556451612903,1.21719856843e-13,0.0555519897304,0.00017173491693,91
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,80007792.72,1669774.7244,79940754.6415,81683814.3236,78465847.2733,78498273.6378,81611165.112,4.0,2788147630260.0,0.111112744118,0.111290322581,1.21719856843e-13,0.111103979461,0.00137388660449,222
